hcr,sr,vcr,v_max,a_max,trip_key,label
4.10948964896101,8.066946609115167,1.073442923999905,0.24152777777777595,0.14800925925925904,12_3285-mardi-45006-2,TRAIN
0.0006153130119264325,0.0002637055765398997,0.00043950929423316613,3.8174333333333315,0.6431944444444445,12_3285-mercredi-45007-1,BUS
0.0009399544087281211,0.0,0.0,16.78972222222222,0.45046296296296306,12_3285-mercredi-45007-1,BUS
0.012070828991787911,0.0,0.0,2.2244999999999973,0.26000132275132287,12_3285-mercredi-45007-1,BUS
0.0014965325048855338,0.0,0.0,16.252688888888887,0.6036574074074074,12_3285-mercredi-45007-1,BUS
0.07236967091080214,0.0,0.0,1.4625944444444414,0.1887962962962961,12_3285-mercredi-45007-1,BUS
0.14666991229265242,0.081962598045894,0.0,1.5353194444444416,0.19050925925925902,12_3285-mercredi-45007-1,BUS
0.0006618171059961834,0.0,0.0,21.450108333333336,1.038425925925926,12_3285-lundi-45005-2,TRAIN
2.008400838730024,5.956889562491772,0.7343642522567264,0.21177222222221923,0.13129629629629602,12_3285-mercredi-45007-1,BUS
0.005489309669920626,0.0,0.0,14.315955555555554,0.5353240740740745,12_3285-mercredi-45007-2,TRAIN
0.012015582603652226,0.0,0.015019478254565283,4.775541666666665,0.1764351851851855,12_3285-mercredi-45007-2,TRAIN
0.024102927650408217,0.0,0.0,6.154480555555552,0.7074074074074073,12_3285-mercredi-45007-2,TRAIN
0.0009198733625204136,0.0,0.0,21.397055555555557,0.914861111111111,12_3285-lundi-45005-2,TRAIN
0.001316456866963464,0.0010531654935707713,0.0006143465379162832,2.738055555555553,0.5176388888888891,12_3285-jeudi-45008-1,BUS
0.0009405107383148952,0.0,0.0,17.01519444444444,0.5708796296296291,12_3285-jeudi-45008-1,BUS
0.0015189770417462407,0.0,0.0,9.154099999999998,0.9030555555555552,12_3285-jeudi-45008-1,BUS
0.00150086325186388,0.0,0.0,17.73672222222222,0.8607870370370372,12_3285-jeudi-45008-1,BUS
0.02970925343112355,0.008102523663033696,0.01350420610505616,1.8803333333333305,0.3175462962962961,12_3285-jeudi-45008-1,BUS
2.2043997415527334,3.7481148343403827,0.4086927474732734,0.25550833333333045,0.10865740740740726,12_3285-jeudi-45008-1,BUS
2.3335240924030822,4.812359208875221,0.649625754661664,0.25745555555555266,0.07532407407407393,12_3285-jeudi-45008-3,CAR
0.001025959341178574,0.0,0.0,27.314327777777773,0.8048148148148148,12_3285-lundi-45005-2,TRAIN
0.02755890572360848,0.0,0.0,1.8602166666666637,0.17546296296296313,12_3285-vendredi-45009-1,BUS
0.02181968866296201,0.0,0.0,6.969958333333332,0.460324074074074,12_3285-lundi-45005-2,TRAIN
0.019824792935775933,0.0,0.013216528623850622,6.223774999999998,0.3954166666666667,12_3285-lundi-45005-2,TRAIN
0.004109470400200576,0.0,0.0,6.7176666666666645,0.8213888888888886,12_3285-vendredi-45009-2,TRAIN
0.029054172122422457,0.009684724040807486,0.02582593077548663,6.595199999999997,0.8210648148148146,12_3285-vendredi-45009-2,TRAIN
3.0947688913770115,5.076456406394447,0.5148360888071423,0.28152222222221923,0.09134259259259254,12_3285-vendredi-45009-2,TRAIN
0.04745958196522849,0.014237874589568546,0.03796766557218279,6.407727777777778,1.0164351851851852,12_3285-lundi-45005-2,TRAIN
0.001992743755000829,0.0,0.0,12.705555555555552,0.2912037037037038,12_3285-vendredi-45009-3,CAR
0.0,0.0,0.0,18.917511111111107,0.8549074074074073,12_3285-vendredi-45009-3,CAR
0.0008902576212631013,0.0,0.0,14.213199999999999,0.5663425925925926,12_3285-vendredi-45009-3,CAR
0.009192434819204107,0.0,0.0,11.556991666666661,0.5810648148148146,12_3285-vendredi-45009-3,CAR
0.0024317350135078073,0.0,0.0,12.747911111111106,0.267824074074074,12_3285-vendredi-45009-3,CAR
0.001000820996540443,0.0,0.0,16.096872222222217,0.31402777777777735,12_3285-vendredi-45009-3,CAR
0.00038838358047563225,0.0,0.0,19.396388888888886,0.8131944444444447,12_3285-vendredi-45009-3,CAR
0.004380896028120935,0.0,0.0,11.197161111111107,0.46046296296296246,12_3285-vendredi-45009-3,CAR
0.0018273584147428924,0.0,0.0,10.74522222222222,0.6680092592592594,12_3285-vendredi-45009-3,CAR
0.022024657076202433,0.0,0.0,5.78188333333333,1.0235185185185183,12_3285-vendredi-45009-3,CAR
0.09347376179134151,0.06598147891153518,0.010996913151922529,1.032105555555553,0.2189351851851854,12_3285-samedi-45010-7,CAR
0.0,1.380455431679617,1.380455431679617,1.4055083333333303,0.033888888888888885,12_3285-samedi-45010-7,CAR
0.35699605134367446,0.5468875680158417,0.07975443700231025,0.37561666666666643,0.050962962962963015,16_4012-mardi-45034-1,WALK
0.3983779068311126,0.5196233567362338,0.07361330887096647,0.3424888888888886,0.041425925925925866,16_4012-mardi-45034-2,WALK
0.09148987106070773,0.0805110865334228,0.018297974212141545,1.1138777777777777,0.21757407407407406,16_4012-mercredi-45035-1,CYCLING
0.31562735084887444,0.47808260496226573,0.07890683771221861,0.4180277777777777,0.06437037037037037,16_4012-jeudi-45036-1,WALK
0.30685494613243286,0.5231625311110331,0.04024327162392562,0.4162333333333333,0.03825925925925923,16_4012-jeudi-45036-3,WALK
0.22381574125547007,0.30234758029247716,0.04319251147035388,0.4542111111111112,0.09194444444444445,16_4012-vendredi-45037-2,WALK
0.304526254645705,0.43310400660722487,0.06992825106679151,0.42126944444444425,0.052611111111111046,16_4012-vendredi-45037-3,WALK
0.08084181528992372,0.07747340631951023,0.003368408970413488,1.0289611111111112,0.071962962962963,16_4012-samedi-45038-4,WALK
0.17198713272077087,0.0,0.0,3.0708472222222225,0.18166666666666667,16_4012-samedi-45038-4,WALK
0.0018863526490439189,0.0011789704056524492,0.0,1.0532555555555554,0.04357407407407412,16_4012-samedi-45038-5,SUBWAY
0.002081698963492557,0.0028823524109896945,0.0008006534474971373,0.48259166666666653,0.0771111111111111,16_4012-samedi-45038-5,SUBWAY
0.004069761172381755,0.0,0.0,6.667199999999999,0.5088425925925923,16_4059-lundi-45033-4,WALK
0.00021594511113364094,3.5990851855606825e-05,0.00017995425927803412,29.04568611111111,0.9245833333333336,16_4059-lundi-45033-4,WALK
0.14354031690066782,0.14354031690066782,0.019936155125092753,1.2663555555555552,0.0902777777777779,16_4059-lundi-45033-5,CAR
0.027761029657414133,0.0,0.0,6.975,0.5116666666666667,16_4059-lundi-45033-5,CAR
0.0015576067166808822,0.0,0.0,11.043875,0.5393055555555555,16_4059-lundi-45033-5,CAR
0.011262565084015958,0.0,0.0,13.212183333333334,0.2957870370370365,16_4059-lundi-45033-5,CAR
0.0016910919296463474,0.0,0.0,20.952236111111112,1.006990740740741,16_4059-lundi-45033-5,CAR
0.000999753799898789,0.0,0.0,28.487783333333333,1.0430555555555554,16_4059-lundi-45033-5,CAR
0.005243311520443742,0.0,0.0,13.656141666666667,0.2602777777777778,16_4059-lundi-45033-5,CAR
0.0053635462671206505,0.0,0.0,8.193166666666665,0.4730555555555558,16_4059-lundi-45033-5,CAR
0.00554838847865297,0.0,0.0,12.916980555555556,0.40055555555555583,16_4059-lundi-45033-5,CAR
0.025776565794612842,0.012888282897306421,0.03866484869191927,11.40273611111111,0.9974999999999997,16_4059-lundi-45033-5,CAR
0.004714049311725773,0.0,0.0,9.383799999999999,0.7854629629629627,16_4059-lundi-45033-5,CAR
0.004355999145619891,0.0,0.004355999145619891,6.208863888888888,0.8418981481481481,16_4059-lundi-45033-5,CAR
0.3394732707692779,0.8486831769231947,0.0,0.4804777777777777,0.05326058201058201,16_4059-lundi-45033-2,CAR
0.0,0.0,0.0,9.652111111111111,0.1593055555555556,16_4059-lundi-45033-5,CAR
0.0022852596664735825,0.0,0.0,17.91817222222222,0.6545370370370365,16_4059-lundi-45033-6,CAR
0.014792350582900597,0.0,0.0,11.924352777777777,0.8423148148148143,16_4059-lundi-45033-6,CAR
0.014503630632204513,0.0,0.004834543544068171,4.005755555555555,0.8910648148148149,16_4059-lundi-45033-6,CAR
0.5259503214266017,0.9119299927961239,0.13148758035665042,0.41404444444444444,0.11731481481481494,16_4059-lundi-45033-6,CAR
0.6792632722721645,1.4186152186299434,0.18026602225684366,0.3915444444444444,0.09800925925925912,16_4059-lundi-45033-6,CAR
0.0,0.0,0.0,0.6469444444444445,0.0798611111111111,16_4059-lundi-45033-6,CAR
0.09779977399835112,0.0430982054907988,0.001657623288107646,1.3913555555555555,0.17726851851851855,16_4059-lundi-45033-2,CAR
0.004378677021522766,0.0,0.0008757354043045533,5.955011111111111,0.563101851851852,16_4059-lundi-45033-11,CAR
0.15869992216592266,0.0,0.0,3.6713055555555556,0.42527777777777764,16_4059-lundi-45033-11,CAR
0.18858606465015332,0.10820511906156337,0.021641023812312674,1.4027222222222222,0.20976851851851844,16_4059-lundi-45033-2,CAR
0.6627921813036219,1.0225936511541596,0.10280041995729647,0.4137111111111115,0.10069444444444459,16_4059-mercredi-45035-1,WALK
0.31636347130867404,0.5140906408765953,0.039545433913584255,0.4780888888888891,0.06587962962962947,16_4059-mercredi-45035-2,WALK
0.6014799803932441,0.9858844791408061,0.05200766747761133,0.4087500000000003,0.10930555555555536,16_4059-mercredi-45035-3,CAR
0.005028412117300815,0.005140154608796389,0.0014526523894424577,6.1773638888888875,0.8752777777777778,16_4059-mercredi-45035-3,CAR
0.025133982543305664,0.01795284467378976,0.025133982543305664,5.028213888888889,0.5592129629629629,16_4059-mercredi-45035-4,CAR
0.03130211763336119,0.017390065351867327,0.03478013070373465,5.905911111111111,0.5469907407407405,16_4059-mercredi-45035-4,CAR
0.014827653589397666,0.0,0.004942551196465889,5.806,0.9868518518518519,16_4059-mercredi-45035-4,CAR
0.09106329029743448,0.03035443009914483,0.010118143366381609,1.329166666666667,0.3156018518518517,16_4059-mercredi-45035-4,CAR
0.15393002245504459,0.08124084518460686,0.025655003742507433,1.201930555555556,0.13657407407407393,16_4059-samedi-45038-3,WALK
0.15056315353073527,0.005681628435122086,0.002840814217561043,1.2542888888888895,0.13972222222222244,16_4059-samedi-45038-3,WALK
0.1293406297634021,0.023951968474704093,0.004790393694940819,1.2370638888888894,0.19009259259259279,16_4059-samedi-45038-4,WALK
0.12006589169100484,0.06003294584550242,0.0,1.327544444444445,0.259027777777778,16_4059-dimanche-45039-4,WALK
0.1500049908415615,0.06569561642696123,0.0032847808213480618,1.3126666666666666,0.2043055555555553,16_4059-dimanche-45039-4,WALK
0.031107112503530897,0.05184518750588483,0.04666066875529635,6.875022222222222,0.8375462962962965,16_4059-lundi-45033-4,WALK
0.006609156356386879,0.0,0.0,11.239966666666666,0.7638425925925928,16_4059-lundi-45033-4,WALK
0.002604696494805066,0.0,0.0,13.107958333333332,0.36328703703703696,16_4059-lundi-45033-4,WALK
0.00030406364013882474,0.0,0.0,28.974897222222218,1.259490740740741,16_4059-lundi-45033-4,WALK
0.0029372556586680404,0.0,0.0,11.399638888888887,0.6597685185185184,16_4059-lundi-45033-4,WALK
0.0041847101224225785,0.0,0.0,6.416255555555556,0.508611111111111,16_4059-lundi-45033-4,WALK
5.475170272942049,10.75248866666729,0.8713092373201731,0.1790277777777776,0.11472222222222249,16_4088-mercredi-45049-1,WALK
0.15866244609143493,0.012525982586165914,0.004175327528721972,1.4573055555555556,0.30726851851851816,16_4088-mercredi-45049-3,SUBWAY
0.2037922933952365,0.2037922933952365,0.407584586790473,1.2101027777777775,0.3554629629629627,16_4088-mercredi-45049-3,SUBWAY
1.1643981495393851,1.7019932629355932,0.18311099932272587,0.34306666666666646,0.08754629629629607,16_4088-mercredi-45049-4,WALK
0.589409586370072,1.0782052504359794,0.11906561047759281,0.04596666666666647,0.019305555555555555,16_4088-jeudi-45050-2,WALK
0.10074317574320615,0.05941264210496773,0.012915791761949508,1.3698305555555552,0.39879629629629615,16_4088-samedi-45045-1,WALK
0.0,0.0,0.0,3.4549444444444446,0.10083333333333333,16_4088-samedi-45045-1,WALK
0.012502070242776001,0.0,0.012502070242776001,6.338041666666666,0.6709722222222227,16_4088-samedi-45045-2,WALK
0.16778678636102984,0.3097602209742089,0.061013376858556304,0.43403611111111084,0.12083333333333325,16_4088-samedi-45045-2,WALK
0.007332002786132075,0.0,0.007332002786132075,6.160638888888888,0.2347222222222216,16_4088-samedi-45045-7,WALK
0.10327765704691184,0.0798054622635228,0.023472194783389057,1.3830388888888885,0.2894907407407408,16_4088-vendredi-45044-3,SUBWAY
0.005015985977860273,0.008917308405084931,0.0,0.5071388888888889,0.0707407407407407,16_4088-vendredi-45044-3,SUBWAY
1.1672647875250293,1.6816526599936863,0.22092299650897448,0.3031749999999994,0.11407407407407423,16_4088-dimanche-45046-2,SUBWAY
7.300183076602661,12.602223259557892,1.3621991101701874,0.1780666666666662,0.07365740740740717,16_4088-lundi-45047-1,SUBWAY
0.15016211127827753,0.30032422255655505,0.0,0.8289722222222222,0.0556944444444444,16_3808-mercredi-45035-1,BUS
0.2012170067902881,0.3169613027316043,0.032052266568364476,0.4852055555555556,0.06722222222222218,16_3808-mercredi-45035-1,BUS
0.4746321387013762,0.901159668750586,0.060932504292744244,0.41133333333333344,0.04981481481481478,16_3808-mercredi-45035-1,BUS
0.00018862911204090092,0.0,0.0,31.068155555555553,0.9790740740740745,16_3808-samedi-45038-1,CAR
0.0017016879126914358,0.0020110857149989694,0.001392290110383902,5.72877222222222,0.3701388888888889,16_3808-samedi-45038-1,CAR
0.35038668359754954,0.20185319815945788,0.04189405999535918,1.2612111111111115,0.30564814814814906,16_3937-mercredi-45035-1,CYCLING
0.17382293648793495,0.08456250964277917,0.023489586011883105,1.1334944444444446,0.2566203703703711,16_3937-mercredi-45035-1,CYCLING
0.39766125800227964,0.7004260794358335,0.08133980277319357,0.4576666666666668,0.0683333333333326,16_3937-mercredi-45035-4,CYCLING
0.8239003615335253,1.748915767437074,0.21721009531338395,0.43950277777777785,0.09708333333333403,16_3937-jeudi-45036-1,CYCLING
0.8101720292685056,1.6998701472995639,0.19384484135872218,0.4226555555555558,0.05194444444444515,16_3937-jeudi-45036-1,CYCLING
0.25396065918877464,0.17269324824836677,0.03047527910265296,1.1728333333333332,0.2743518518518518,16_3937-lundi-45033-1,SUBWAY
1.0766599599974458,2.1318725104331895,0.21447409561702105,0.3977888888888892,0.092083333333334,16_3937-vendredi-45037-1,CYCLING
0.015312784004198322,0.0,0.0,6.685969444444445,0.7080092592592587,16_3937-dimanche-45039-3,WALK
0.012756297617027856,0.0,0.0,5.179316666666668,0.5788425925925922,16_3937-dimanche-45039-3,WALK
0.01619663740539326,0.02313805343627609,0.003470708015441413,2.2647361111111115,0.387083333333333,16_3937-dimanche-45039-3,WALK
0.016036730562058503,0.0,0.001336394213504875,5.263183333333333,0.6428240740740744,16_3937-dimanche-45039-5,CYCLING
0.022625510610280366,0.0,0.0,5.152477777777777,0.6776388888888883,16_3937-dimanche-45039-5,CYCLING
0.28714836473374267,0.27279094649705554,0.03350064255226998,1.223263888888889,0.42296296296296254,16_3937-mardi-45034-1,CYCLING
0.19422283385567837,0.10305701388260485,0.007927462606354218,1.2682444444444445,0.3045370370370375,16_3937-mardi-45034-1,CYCLING
0.0016681472358563972,0.0033362944717127943,0.0,0.6266805555555561,0.0811574074074068,16_3937-mardi-45034-3,WALK
0.024404073846244875,0.06275333274748682,0.0,0.8122222222222225,0.12124999999999997,16_3970-samedi-45038-4,WALK
1.3115937528475068,3.278984382118767,0.29627371574474143,0.39081111111111105,0.046157407407407335,16_3970-lundi-45033-4,SUBWAY
0.5175796708986805,1.8046583215405323,0.20153544707559243,0.39254999999999995,0.05513888888888899,16_3970-mardi-45034-1,SUBWAY
0.7453920815428964,2.083925947122055,0.18396910948718292,0.3336111111111112,0.060787037037036945,16_3970-mardi-45034-1,SUBWAY
1.0417231098348116,2.3102420258698224,0.1460718751797891,0.3749444444444444,0.08240740740740767,16_3970-mercredi-45035-1,SUBWAY
5.46532872467382,12.352351550336536,0.9743697888397411,0.15192222222222215,0.07064814814814786,16_3970-mercredi-45035-2,WALK
0.7150083130624103,2.090720510347048,0.20213315179401473,0.3493555555555554,0.06935185185185166,16_3970-jeudi-45036-1,SUBWAY
0.08514966260581261,0.1254837133138291,0.040334050708016496,1.318044444444444,0.24805555555555522,16_3970-jeudi-45036-4,SUBWAY
0.024155146934524578,0.0,0.014493088160714747,10.084166666666667,0.3825925925925929,16_3970-jeudi-45036-4,SUBWAY
0.00015511934515062762,0.0,0.0,19.031583333333337,0.6903703703703706,3_2072-jeudi-44945-5,CAR
0.00046224042336477135,0.0,0.0,31.30618055555556,1.5320833333333344,3_2072-jeudi-44945-5,CAR
0.03303604686765586,0.0,0.0,11.988394444444447,0.6829629629629621,3_2072-jeudi-44945-5,CAR
0.000435759919030543,0.0,0.0,17.45431111111111,1.1364351851851853,3_2072-jeudi-44945-5,CAR
0.0027037124467302067,0.0,0.0,11.746550000000003,0.9182407407407402,3_2072-jeudi-44945-5,CAR
0.039526006566569905,0.07905201313313981,0.034585255745748666,11.176066666666669,0.9667129629629624,3_2072-jeudi-44945-5,CAR
0.004539471882255295,0.0,0.0,15.41376388888889,1.7945370370370375,3_2072-jeudi-44945-5,CAR
0.0007578292084296291,0.0,0.0,23.700155555555558,1.6817592592592598,3_2072-jeudi-44945-5,CAR
0.019051331737785473,0.0,0.0,10.834611111111114,1.190555555555555,3_2072-jeudi-44945-5,CAR
0.023387898551549078,0.0,0.0,9.158500000000004,0.7650925925925933,3_2072-jeudi-44945-5,CAR
0.007714770925809423,0.0,0.0,10.021513888888894,1.1416203703703707,3_2072-jeudi-44945-5,CAR
0.0021398887993313805,0.0,0.0,9.158883333333337,0.6562962962962969,3_2072-jeudi-44945-5,CAR
0.0014242914486688623,0.0,0.0,11.147722222222225,0.43259259259259314,3_2072-jeudi-44945-5,CAR
1.030562709394845,1.3500821520456485,0.18001095360608646,0.41350555555555907,0.10708333333333335,3_2072-vendredi-44946-2,WALK
0.013700008731748353,0.0,0.0027400017463496706,4.018388888888892,1.3772222222222221,3_2072-vendredi-44946-3,CAR
0.000574894534149208,0.0,0.000574894534149208,31.664086111111114,1.0742592592592588,3_2072-vendredi-44946-5,WALK
0.000369380716585059,0.001058891387543836,0.000369380716585059,35.780888888888896,1.3564814814814816,3_2072-vendredi-44946-5,WALK
0.003006036917614353,0.0,0.0,9.977938888888891,0.7673611111111115,3_2072-vendredi-44946-6,CAR
0.02000361110841595,0.0,0.005000902777103988,6.4470444444444475,0.7931481481481487,3_2072-vendredi-44946-6,CAR
0.006082482653736302,0.03041241326868151,0.006082482653736302,0.7483000000000027,0.13050925925925985,3_2072-vendredi-44946-6,CAR
0.46905701773356195,0.5472331873558223,0.07383304908769031,0.9617777777777798,0.28319444444444497,3_2072-samedi-44947-4,WALK
0.0,0.0,0.0,13.575433333333336,0.7504166666666671,3_2072-samedi-44947-5,CAR
0.0,0.0,0.0,21.49891111111111,1.2797685185185188,3_2072-samedi-44947-5,CAR
0.0,0.0,0.0,10.644358333333338,0.9261574074074068,3_2072-samedi-44947-5,CAR
0.0,0.0,0.0,10.779922222222224,0.8470833333333335,3_2072-samedi-44947-5,CAR
0.0,0.0,0.0,20.60773888888889,0.7395370370370373,3_2072-samedi-44947-5,CAR
0.0,0.0,0.0,24.12028888888889,1.2285648148148145,3_2072-samedi-44947-5,CAR
0.00043659372518845663,0.0,0.0,23.285761111111114,1.0681481481481485,3_2072-samedi-44947-5,CAR
0.22098247230052417,0.2386610700845661,0.008839298892020966,1.2710166666666691,0.13388888888888933,3_2072-samedi-44947-5,CAR
0.15409331568190565,0.1335475402576516,0.01712147952021174,1.2599555555555582,0.12458333333333287,3_2072-samedi-44947-5,CAR
0.0,0.0,0.0,8.701722222222225,0.0022222222222222227,3_2072-samedi-44947-5,CAR
0.000808313567919708,0.0,0.0,21.01770555555556,0.983148148148148,3_2072-samedi-44947-6,CAR
0.0031120749843033036,0.0,0.0,16.911972222222225,1.0334722222222228,3_2072-samedi-44947-6,CAR
0.008788634741670574,0.0,0.0,14.534055555555558,0.8449537037037042,3_2072-samedi-44947-6,CAR
0.004473321480494537,0.0,0.0,14.19237777777778,1.349907407407408,3_2072-samedi-44947-6,CAR
0.0029364220698738807,0.0,0.0,10.72738888888889,0.8245370370370376,3_2072-samedi-44947-6,CAR
0.0038933315542893873,0.0,0.0,12.814805555555557,0.2146296296296303,3_2072-samedi-44947-6,CAR
0.0009065235739876112,0.0,0.0,21.046025000000004,2.1129629629629636,3_2072-samedi-44947-6,CAR
0.002952481609108293,0.0,0.0,11.050622222222223,0.4431481481481474,3_2072-samedi-44947-6,CAR
0.005099569666915429,0.0,0.0,9.891083333333336,1.173657407407408,3_2072-samedi-44947-6,CAR
0.002919501518783722,0.0,0.0,9.038000000000002,0.5481018518518511,3_2072-samedi-44947-6,CAR
0.007389053458847124,0.0024630178196157083,0.014778106917694248,9.212544444444447,1.0270833333333327,3_2072-samedi-44947-6,CAR
0.002557484244735162,0.0,0.0,9.238600000000002,0.6293981481481473,3_2072-samedi-44947-6,CAR
0.08976086015800847,0.07978743125156308,0.059840573438672315,7.5892805555555585,1.282916666666666,3_2072-samedi-44947-6,CAR
0.003292128346432676,0.0,0.0,11.392077777777779,0.8169907407407413,3_2072-samedi-44947-6,CAR
0.0021969149268943103,0.0,0.0,19.70282777777778,1.6071296296296296,3_2072-samedi-44947-6,CAR
0.011928306057033891,0.0,0.0,11.204969444444446,0.6866666666666674,3_2072-samedi-44947-6,CAR
0.0016111280946397102,0.0,0.0,11.68929166666667,0.7042129629629633,3_2072-samedi-44947-6,CAR
0.003492025201336658,0.0,0.0,14.77713888888889,0.8872685185185191,3_2072-samedi-44947-6,CAR
0.008227104400028737,0.0,0.0,6.865300000000003,0.7902314814814809,3_2072-samedi-44947-6,CAR
0.13685095210804643,0.2660990735434236,0.0836311373993617,4.943750000000001,0.7879166666666672,3_2072-samedi-44947-6,CAR
0.3042960256017134,0.4073640342732615,0.05398800454223948,1.0252500000000022,0.2051388888888895,3_2072-dimanche-44948-1,WALK
0.03506679811124293,0.0,0.0,6.641077777777781,0.6946759259259264,3_2072-dimanche-44948-1,WALK
0.02008607077669522,0.02216394016738783,0.012467216344155653,3.1386666666666696,0.7552777777777777,3_2072-dimanche-44948-1,WALK
0.007525131812020333,0.0,0.0,11.244111111111112,1.0034259259259266,3_2072-dimanche-44948-2,WALK
0.002693234520556576,0.0,0.0,13.071388888888892,0.24444444444444505,3_2072-dimanche-44948-2,WALK
0.0010241309728855443,0.0,0.0,11.47217777777778,0.6120370370370365,3_2072-dimanche-44948-2,WALK
0.10015848518557723,0.1402218792598081,0.05508716685206747,4.977027777777778,0.732453703703703,3_2072-dimanche-44948-2,WALK
3.3841953717600908,6.437510255439678,0.7078329428557616,0.26904444444444725,0.09657407407407344,3_2072-dimanche-44948-3,CAR
1.8784283549598824,3.6563897152460596,0.27704534894870225,0.3436666666666667,0.09212962962962934,3_2072-mardi-44943-1,CAR
0.044055332821345154,0.0,0.011013833205336289,4.386327777777777,0.4349074074074077,3_2072-mardi-44943-2,CAR
0.002828158660802403,0.0,0.0,9.639944444444446,0.3485648148148144,3_2072-mardi-44943-2,CAR
0.004229732878734311,0.0,0.0,11.654747222222223,0.5687500000000001,3_2072-mardi-44943-2,CAR
0.0017648451294541056,0.0,0.0,10.0351,0.8106944444444447,3_2072-mardi-44943-2,CAR
0.004043743255209432,0.0,0.0,15.7999,1.1077314814814814,3_2072-mardi-44943-2,CAR
0.002356060994453611,0.0,0.0,14.301250000000003,0.4728240740740743,3_2072-mardi-44943-2,CAR
0.00012435930062257332,0.0,0.0,25.964305555555555,1.8062962962962963,3_2072-mardi-44943-2,CAR
0.04265803099360251,0.0,0.008531606198720502,6.885472222222223,1.4583796296296292,3_2072-mardi-44943-2,CAR
0.02554819947248679,0.04470934907685188,0.0,0.4830277777777792,0.0645833333333332,3_2072-mardi-44943-2,CAR
0.2834136841879712,0.2125602631409784,0.1417068420939856,1.0292694444444443,0.259675925925926,3_2115-lundi-44942-1,TRAMWAY
0.00019164719668516368,0.0,0.0,4.4627,0.46,3_2115-lundi-44942-1,TRAMWAY
0.11676800687570248,0.053650165321268706,0.006311784155443377,1.2719305555555556,0.1771296296296295,3_2115-mercredi-44944-6,TRAIN
0.0915112125260971,0.04956857345163593,0.011438901565762138,1.295222222222222,0.1822222222222223,3_2115-mercredi-44944-6,TRAIN
0.9015463772968226,1.2946205977982372,0.12261030731236787,0.4168999999999999,0.10791666666666666,3_2115-mercredi-44944-7,SUBWAY
0.11877179263153266,0.07423237039470791,0.014846474078941583,1.5803777777777779,0.32828703703703715,3_2115-vendredi-44946-1,SUBWAY
0.7564567132321384,1.517793792356097,0.1756931721055289,0.4103555555555558,0.30611111111111106,3_2115-vendredi-44946-3,SUBWAY
0.0031875786934648966,0.0,0.0,11.095944444444445,1.3657870370370369,3_2115-vendredi-44946-3,SUBWAY
0.0968231846886992,0.05410707379662603,0.005695481452276424,1.4461611111111115,0.28171296296296305,3_2115-vendredi-44946-4,BUS
0.29038421482687704,0.10013248787133691,0.07009274150993584,1.7386388888888895,0.45680555555555546,3_2115-vendredi-44946-4,BUS
0.002786515347707218,0.003715353796942957,0.0016254672861625438,1.4985944444444457,0.712824074074074,3_2115-samedi-44947-1,WALK
0.0042026462489153345,0.0,0.0042026462489153345,6.088877777777778,0.6827314814814817,3_2115-samedi-44947-1,WALK
0.004965143543721125,0.0,0.0,6.047616666666667,0.46671296296296294,3_2115-samedi-44947-1,WALK
0.03471768046483917,0.0,0.0,2.780561111111112,0.5169444444444445,3_2115-samedi-44947-1,WALK
0.007023527704815143,0.0,0.0035117638524075714,6.779425000000001,0.9172685185185186,3_2115-samedi-44947-1,WALK
0.0038185696369166023,0.0012728565456388674,0.0012728565456388674,1.3069361111111115,0.33277777777777773,3_2115-samedi-44947-1,WALK
0.9209996119355596,1.4585966704861804,0.15836192422421386,0.3805916666666675,0.08254629629629628,3_2115-samedi-44947-2,TRAMWAY
0.07096047949392267,0.03548023974696134,0.007096047949392268,1.4357361111111107,0.27018518518518503,3_2171-jeudi-44945-1,WALK
0.07257088700566573,0.014514177401133147,0.0,1.4499999999999997,0.2773148148148146,3_2171-jeudi-44945-1,WALK
0.7691874583099407,1.0281218502162575,0.12185147854414903,0.4513416666666662,0.1104166666666665,3_2171-jeudi-44945-1,WALK
0.483633033338882,0.7388838009344031,0.09851784012458707,0.7067055555555549,0.11777777777777794,3_2171-jeudi-44945-1,WALK
0.31469788111394054,0.49827164509707256,0.1486073327482497,1.3497777777777775,0.36879629629629646,3_2171-jeudi-44945-2,WALK
0.011264763433200632,0.0,0.0,6.3667333333333325,0.4231481481481483,3_2171-vendredi-44946-1,BUS
0.2677871323744821,0.24470203475599228,0.023085097618489838,1.3349805555555552,0.29208333333333353,3_2171-vendredi-44946-1,BUS
0.005736442066201691,0.0,0.005736442066201691,7.1763555555555545,1.2322222222222219,3_2171-vendredi-44946-1,BUS
0.017269802090938455,0.017269802090938455,0.004317450522734614,1.15185,0.47708333333333336,3_2171-vendredi-44946-1,BUS
0.02931368968159938,0.0,0.012563009863542593,5.990419444444444,0.8168518518518515,3_2171-vendredi-44946-2,WALK
0.004135917687940443,0.0,0.0,7.707319444444445,0.1884259259259259,3_2171-vendredi-44946-2,WALK
0.001696792158082566,0.000848396079041283,0.0004241980395206415,1.340875,0.11541666666666682,3_2171-vendredi-44946-4,WALK
0.023271487766635696,0.031028650355514265,0.0,0.4827027777777777,0.08865740740740725,3_2171-samedi-44947-1,WALK
0.007406806073872499,0.009258507592340624,0.005555104555404374,1.2256555555555553,0.24184567901234555,3_2171-samedi-44947-1,WALK
0.032719625464777864,0.0,0.0,1.6462277777777778,0.19967592592592584,3_2171-samedi-44947-1,WALK
