hcr,sr,vcr,v_max,a_max,label
0.5057946195325191,0.4877305259777863,1.7883452619185498,17.242278223006476,1.2605297168477367,car
0.4802260523235156,0.20373226462209754,1.0332136277263517,16.157257544164878,0.6722179101758167,car
2.158371556504583,0.8993214818769097,3.237557334756875,14.080444877323947,0.6722179101758167,car
0.3433073748069512,0.1987569012040244,0.9215092692186586,24.244986056351642,1.3158361558977125,car
139.55340853414398,7.6677696996782405,143.3872933839831,20.819060929345735,8.97460612080642,subway
3.6552757649313996,2.6399213857837887,10.965827294794199,53.51870001557302,25.316372241771283,bus
10.5033886410089,0.0,8.079529723853,1.6147164102335352,0.03560632846839741,walk
1.6129028785272321,0.6366721888923285,3.0560265066831764,44.21901921725759,3.3466330643980893,bus
1.157348671744062,0.36547852791917745,1.5228271996632394,16.834885466804185,0.519642994008517,taxi
0.6637434791915132,0.6637434791915132,2.654973916766053,15.62109040468136,0.7656075208014524,taxi
2.016742390734158,0.7333608693578757,2.200082608073627,69.46959753750733,17.29741443881484,walk
0.0,0.0,1.2287959731439122,19.87422711375049,1.591721226524714,train
12.923729518039575,1.8462470740056538,11.077482444033922,23.35526274530814,4.392935018024509,walk
5.42051879285145,1.548719655100414,5.033338879076346,15.266196145712277,5.088732048570759,bike
6.015640059699158,2.6318425261183815,6.391617563430356,4.387360705950153,0.1726255619336739,bike
9.931740012567307,0.0,13.242320016756409,1.2991293197424914,0.01729511221407524,walk
2.503192880154699,1.6427203276015212,6.1015326453770795,71.65718124774097,35.45921217373131,bus
17.495792807544117,1.8416624007941176,15.65413040675,14.946422618133402,4.807410447052341,walk
2.154537678708518,0.7834682468030975,2.9380059255116153,11.051134931540243,0.6210046677167839,bus
5.965157141462053,3.7960090900213066,13.286031815074573,15.397104582739667,6.0870316152738875,bike
9.564537136485699,3.6436331948516947,12.752716181980931,16.938547041161737,1.7104436657525326,bike
7.448368243992438,0.7705208528268039,7.191527959716837,22.364544126870168,9.09845088054342,subway
7.96111143651374,2.122963049736997,9.287963342599362,15.013594248314059,3.8041952612347303,bike
5.597653411966116,2.0355103316240424,7.124286160684147,4.964606617493552,0.35679114781629423,bike
2.4665431174957932,1.3389805494977163,4.721668253491947,24.236799189264442,5.254256688302588,bus
19.53740057451905,0.0,29.306100861778578,2.3625622388076817,0.08535324765452279,walk
30.35536990151492,11.939778827929201,40.67619566802999,39.5823684943112,14.607346587071987,bike
27.57250231303149,3.2292119826072914,39.661347170997246,20.598467499015094,20.129004524806664,bus
290.20669530175707,0.0,418.52938370049316,3.282939667910423,1.070292090506935,walk
7.460824067685244,1.441295558530104,16.19337951054411,28.49803639146204,28.49803639146204,bus
211.09891677857408,0.8432713053737979,258.04101944438213,11.698068068690807,11.480427933800227,walk
10.125126391696256,2.1993102408192686,18.839374515697134,21.439718461894902,3.5752660438470194,bus
14.818055270433158,0.9098805867809834,20.08236437966599,22.41184098175931,8.71501470017381,bus
153.2272769540043,11.276072606704174,173.86976470982566,510.79246936468815,500.4342140971223,walk
53.43089824432255,21.881224995293998,71.75006335666171,13.927201762778578,13.598094243051248,bike
24.012047253316688,3.6902725252465647,38.67203399744688,20.186545972901836,8.926104419778996,bus
170.58526401510574,12.852314412097007,192.7847161814551,26.928631762570014,26.154656936443434,walk
32.503903583358046,14.220457817719144,46.047196743090566,29.025000134181465,15.970655684322201,bike
3.2486158572602655,1.0455315402676717,7.393401606178536,33.3465898747551,11.390130701367662,subway
57.62205648787328,18.73600609728395,67.87383340902865,37.33574864526554,33.66137839903531,bus
146.86257742608228,9.790838495072151,173.78738328753067,10.712519698669325,4.011344584841403,walk
16.479958053289938,1.029997378330621,22.65994232327366,34.286654673140724,6.31025363836881,subway
159.0852904148456,4.027475706704951,207.81774646597552,4.09259979393682,1.6204356709648178,walk
20.519213599693988,7.8920052306515345,42.09069456347485,30.671330916226058,26.605687595857727,car
1789.1644947804577,0.0,2146.9973937365494,0.7144670863727263,0.2871885552919407,walk
23.786310517660493,2.875268304332587,45.48151681398819,14.839778670849421,4.765958932632569,bus
156.04406234774126,15.604406234774126,219.66202622797422,7.135013908673676,3.0912023186163635,walk
177.60545226863528,9.347655382559752,202.24927100447462,10.10606899418547,4.402325190525311,walk
187.1614128792863,5.198928135535731,207.95712542142923,34.47133740214894,33.103513882242886,walk
61.443378327937005,5.882876648419501,75.49691698805026,12.661777426690561,5.423095613922857,bus
177.43147211839454,14.221099263421886,213.05067401182507,17.39981533342584,11.433451156885496,bike
35.97907114645713,22.194881551385894,69.8554693038356,45.435099042879656,11.319905019192941,bike
88.33231565993822,21.183768008944458,120.30781454136381,8.194664702080036,3.3043503406929444,bike
32.73899729696754,5.298797250376249,60.74692562038485,19.273843047991956,3.7085261802527594,bus
158.49488107565728,5.031583526211342,154.72119343099877,4.868150421262021,1.614826143731992,walk
4.923794122521989,0.6791440168995847,11.205876278843148,32.96616074343971,13.504064881383254,subway
111.36152811598475,10.359211917766023,160.56778472537337,4.98869069432239,2.1521918903995183,walk
141.54080099658054,4.880717275744157,153.74259418594096,9.278430699822986,3.186212976547849,walk
163.37852690199776,21.17869793174045,199.68486621355282,10.250313751165052,4.3783233990069625,walk
126.13626955382612,13.571623939335721,138.11123185323999,31.41309084676315,14.776708519505295,walk
27.080080512210674,3.260952103564636,41.82525524137251,31.9170156632699,15.340732744146118,taxi
46.901574157376125,4.527627208261557,65.36036200644247,72.23363151124879,29.541632911848524,bus
100.02249164247938,5.264341665393652,110.55117497326668,70.56417924676819,35.19657259079172,walk
239.57046023256459,8.556087865448735,282.3508995598082,12.483848838656476,6.241924419328238,walk
27.142545287853352,2.7328878550699027,39.192096285207015,63.02638662428393,28.128914049875963,bus
157.22021716916194,5.682658451897419,172.3739730408884,5.698217752024339,2.5525413463589763,walk
148.9347719416486,6.769762360984028,224.7561103846697,30.318991195711767,7.216532061251731,walk
0.9124013829544834,0.14036944353145897,0.9825861047202129,12.893646505007554,3.848491275296134,subway
10.0503040149135,1.5595299333486468,12.99608277790539,22.450767776725915,4.506218225627383,taxi
28.315254091154753,3.805016692877689,43.98006307352134,17.518573046081332,3.5427741501740755,bus
83.36066403086465,7.694830525925967,93.62043806543261,53.33004744097889,16.876281386215922,walk
2.1461454051457314,0.232714562003754,3.2321466944965835,37.916288896944785,17.617014963480116,bus
319.9794652340394,10.456845269086255,376.4464296871052,6.39498185026592,3.19749092513296,walk
1.9585801937687173,0.23237392129459358,2.921272153417748,25.249993954243056,3.8647493264200397,bus
149.4571044221445,6.81415369705826,177.16799612351477,65.6930882586266,21.767193746969472,walk
18.837236457833804,2.479838723562931,29.23348341430917,26.217298595151412,7.752570956658294,bus
166.8297798210849,2.9750166497587163,195.6645565802848,8.004591084555063,3.8472843044584244,walk
16.24604792490183,1.9718158431279267,24.04758017379928,28.83434334143159,9.53387131839795,bus
134.0593738242233,6.0696173188132585,147.51809048767876,20.58445100397181,9.199358625977306,walk
19.85152663345376,3.6947636320939172,37.26075188298103,35.461643109118064,16.421128194966176,bus
169.38934485210348,16.583572223282857,204.92557104485246,11.636512390702059,5.148669487420886,walk
94.56338598685667,16.687656350621765,120.29018952739855,47.731466601369505,19.609426603621635,walk
28.944049413147646,3.9113580288037357,42.882707115793686,64.04262339793536,29.980682998343404,bus
54.616682047229666,2.7308341023614835,68.07579298029698,56.68607272573813,27.281327792161058,walk
100.85643060213977,6.723762040142651,121.02771672256772,10.93067971281906,2.0907568057875303,walk
15.992718862968331,4.264725030124889,28.253803324577387,31.66909154445482,3.703463344638883,bus
56.03839850773851,1.0377481205136763,72.64236843595734,3.6193340167046215,0.5148449406020108,walk
16.110910036507516,3.8769569606568886,30.41257349137515,17.11162844209916,3.4000867030680597,bus
123.64113663481062,10.303428052900886,144.2479927406124,5.139014095992886,0.8749575792361337,walk
83.3478682618365,11.9068383231195,101.20812574651575,9.889044975227405,1.977808995045481,walk
6.709118933178682,1.9168911237653377,9.584455618826688,30.55173198666825,5.7522751108872905,bus
98.41465054045527,5.046905155920783,117.3405448751582,4.163021258172141,0.693191273759182,walk
8.485763804276434,1.4142939673794057,11.785783061495048,22.05735804494122,2.5520539035417174,taxi
245.09047526251737,2.5037619493333216,269.29350743940614,10.440497971697372,2.0320500526933496,walk
2.3040354464861714,0.21377648472552105,1.7814707060460087,21.946219353548496,1.4200307693109393,car
3.094497332647292,1.8566983995883752,6.8078941318240425,9.292668513644642,0.7972936350412718,car
0.2267612690216189,0.30234835869549187,0.7558708967387296,20.18059644475624,2.1331317113395443,car
19.714328777259503,1.5563943771520659,22.827117531563633,32.69720979114394,8.172516128877904,walk
1.3730906373642253,0.45769687912140844,2.4601207252775703,17.021220743665364,0.7874429536196054,car
2.1524262043640814,0.3587377007273469,2.6606379470611565,27.303273118797048,1.8461008017261642,car
0.4775675965069469,0.17366094418434433,0.8683047209217216,21.267502965960546,0.727909355673351,car
1.0261621915099746,0.41046487660398984,2.1891460085546126,16.46360490417036,0.3608355303793823,car
10.753552630304355,1.0753552630304355,16.130328945456533,3.440794838642599,0.3470443310287275,walk
13.831630449492211,0.0,16.136902191074245,2.351377467163758,0.09653093834095311,walk
2.6675273846246035,0.3810753406606576,3.4296780659459185,6.14554646688345,0.0313654815325291,walk
5.025331895986044,0.913696708361099,5.939028604347143,46.12174961982337,6.5888213742604815,walk
0.8001743003597747,0.3000653626349155,1.1002396629946902,15.456267390797837,0.2732511276350653,car
0.994568723772392,0.3315229079241307,1.491853085658588,18.29019892905204,0.3295673465783954,car
0.5186641661149354,0.08644402768582257,1.0373283322298708,20.244235956215423,0.3499235189483525,car
1.3777673156817833,0.3936478044805095,1.7714151201622927,12.827330055784813,0.08433253408333372,car
0.8746891879283492,0.23855159670773157,1.272275182441235,19.295947668448374,3.215991278074729,car
0.9790338490756364,0.30124118433096503,1.3555853294893427,14.223708506093864,0.21802487731811937,car
0.6396914386933135,0.15992285967332837,0.7996142983666419,9.113523539475995,0.06913611952577839,car
1.0529104161187466,0.17548506935312444,0.9651678814421845,13.50246615300111,0.10652429180918137,car
1.483082295564813,0.44492468866944396,1.928006984234257,15.294812958723314,0.17206657581923993,car
0.9102519820240667,0.1655003603680121,0.7447516216560545,12.616513849957016,0.14583207220025926,car
0.632822853107137,0.2373085699151764,1.5029542761294505,12.257528053501971,0.26534123808721394,car
0.8994971530090158,0.37479048042042323,1.1993295373453545,40.24775337781569,6.707958896302615,car
0.7061684869192224,0.30264363725109533,1.4627775800469607,19.318835926855552,0.19654625943101994,car
0.4003199545152466,0.08006399090304932,0.8006399090304932,15.983167174803054,1.733450389303064,car
2.1138569355492316,0.6533739618970352,3.7665087215240853,21.25092527312178,4.4875144067426485,car
5.759802572039342,2.7976183921333946,17.279407716118026,17.27643231505851,2.0691732961308644,car
7.132856779751362,1.9453245762958258,11.023505932343014,8.024952986696528,0.961788302465881,walk
3.210664972435334,0.4280886629913779,3.210664972435334,14.644345900833265,2.1443327554465337,car
1.9497234544236666,0.3249539090706111,2.274677363494278,7.800703337280881,0.098476016168262,bus
6.755261153699647,1.125876858949941,6.755261153699647,26.345447277097243,12.798535643028023,walk
1.3630699142406772,0.45435663808022575,3.1804964665615802,7.579619691183091,0.12069407786943014,bus
5.169846493610969,0.0,8.27175438977755,1.5715504077402045,0.022281728319492752,walk
