hcr,sr,vcr,v_max,a_max,label
0.02122438238225772,0.0176869853185481,0.03891136770080582,9.305222222222227,0.8837499999999996,TRAIN
0.0002802561914195265,0.0,0.00016014639509687227,9.955907407407413,1.7333333333333332,TRAIN
0.0038100944213936404,0.003983280531456988,0.0025977916509502094,4.972407407407413,1.3231944444444443,CAR
0.2589694157420954,0.3325563535485925,0.09764420593554418,1.0888148148148207,0.5294444444444445,CAR
0.18384462708497654,0.16713147916816048,0.046796814167084935,1.332310185185191,0.49652777777777773,CAR
0.16104308857539584,0.1560879166192298,0.0569844774959093,1.2282777777777836,0.43194444444444446,CAR
0.0,0.0,0.00017914520048154835,2.7039259259259314,-0.06569444444444444,CAR
0.008083052836714578,0.0033679386819644077,0.005388701891143053,14.98557407407408,1.2362499999999996,CAR
0.0146913870507737,0.03169637836151176,0.008733856081365468,0.22375925925926668,0.14708333333333334,CAR
0.3983020548459134,1.0277615522363301,0.09957551371147835,0.7785185185185256,0.1388888888888889,WALK
0.00042874454395417093,0.0,0.000350790990507958,13.808356481481487,1.5109722222222226,WALK
1.1134105274864707,2.0195628182546805,0.578395079213751,0.30925000000000646,0.34388888888888886,CAR
0.12861297504315464,0.1699928017961696,0.05703705849739901,1.0932037037037101,0.5618055555555557,CAR
0.4247389334435106,0.5222807233912935,0.19261416749182456,1.0365046296296359,0.3266666666666667,CAR
0.019943055030427505,0.0,0.034900346303248134,8.226481481481489,1.6655555555555557,CAR
0.7056982288006117,0.8829750785476252,0.2608015193393565,0.879675925925925,0.4954166666666666,BIKE
0.43007862193209656,0.5609721155636043,0.1869907051878681,0.9975370370370356,0.3279166666666665,BIKE
0.4933602236848712,0.6516396128533964,0.16669850561365954,0.8564861111111111,0.5209722222222222,BIKE
0.44049682413126084,0.5246366669428499,0.2078749057698085,1.0304999999999997,0.8618055555555556,BIKE
0.583044042638131,0.7611963889997823,0.23888610080312314,0.8377777777777778,0.5659722222222221,BIKE
0.4742018059528574,0.5760964088848763,0.24689846095066129,0.9452129629629625,0.612361111111111,BIKE
0.5585372584408915,0.6869366281974183,0.2311188655617482,0.8993148148148139,0.2865277777777778,BIKE
0.9877692464130178,1.4465085219007114,0.4624387857738847,0.445,0.20319444444444446,CAR
0.657741913052051,0.8627523794578851,0.3388367430874202,0.7170370370370361,0.5283333333333334,CAR
0.09245991827007537,0.22870376609132398,0.07802834372527524,0.05494444444444354,0.2679166666666667,CAR
0.4564186428162278,0.6248061032727003,0.18168120733461496,1.0335648148148142,0.21958333333333332,WALK
0.05720362511342754,0.03701411036751194,0.0,1.4055462962962952,0.18555555555555547,WALK
0.16433069828721947,0.22863401500830532,0.09288256859712404,0.9876759259259242,0.5593055555555555,CAR
0.005282491423801364,0.0,0.0,1.6243148148148125,0.22638888888888886,WALK
0.06487872479936935,0.10926943124104312,0.023902688083978184,1.168009259259257,0.2579166666666667,WALK
5.216566219017052,9.731981064510306,2.753187726703444,0.11814814814814636,0.4444444444444444,CAR
0.6374925331547061,1.4080269862721335,0.2799423732548927,0.5148611111111093,0.22111111111111112,CAR
1.8717197850157272,2.9876550881198907,0.8870709881591125,0.39635185185185007,0.4711111111111111,CAR
0.2630857331370556,0.38745353425639095,0.1148010471870788,0.8757407407407433,0.3766666666666667,WALK
0.15547037576953138,0.23986857975870557,0.03109407515390628,1.0934259259259282,0.602638888888889,TRAIN
0.0,0.0,0.01704580549632175,2.9352685185185208,0.27208333333333323,TRAIN
0.20494582673216868,0.308309808910132,0.06415695445528759,1.184467592592595,0.3829166666666666,TRAIN
0.002736844970629105,0.0,0.0,2.513601851851854,0.5828888888888888,TRAIN
0.5219037961933597,0.6843962709976248,0.2492469316912879,0.8805555555555565,0.4197222222222223,WALK
0.29489837775133426,0.40944568150598476,0.19009978069920722,1.1902962962962984,0.7737499999999999,WALK
0.14413747503037805,0.27536711647594614,0.09250614069113816,0.44670833333333565,0.19722222222222222,WALK
0.13416752979200508,0.08625055486628898,0.031944649950477404,1.3017592592592615,0.4130555555555556,WALK
0.008878659911016612,0.011098324888770765,0.009618548236934662,24.69739351851852,1.3074603174603177,WALK
0.0,0.0,0.0009212705801422979,24.819055555555558,1.404722222222222,WALK
0.36753149934231927,0.6072259554351362,0.13902278453383382,0.790592592592595,0.7054166666666668,TRAIN
0.2568326398947624,0.4075360897503668,0.15282603365638756,1.076296296296299,0.5426388888888889,TRAIN
0.008185262768287191,0.018319397624261807,0.005716691457216451,1.1842592592592622,0.4918055555555556,TRAIN
0.026764866130763343,0.0,0.02230405510896945,4.537249999999999,2.1187499999999995,TRAIN
0.04872046672228309,0.062007866737451206,0.04207676671469903,1.4121203703703735,0.5473611111111112,BUS
0.0010037933445412052,0.0010037933445412052,0.0,1.3260092592592623,0.37791666666666657,BUS
0.5216513545281485,1.2692888554222819,0.29189877238939715,0.845462962962966,0.23597222222222225,WALK
0.030098502005035516,0.010944909820012916,0.021889819640025832,6.232361111111111,2.107916666666666,TRAIN
0.026315505569801098,0.0,0.016746230817146154,4.757972222222222,1.2637500000000004,TRAIN
0.040844416822479475,0.0,0.02552776051404967,4.530907407407407,1.225138888888889,TRAIN
0.33702476882207105,0.3931955636257496,0.1579803603853458,1.0762777777777808,0.3720833333333333,WALK
0.014715399143483453,0.0,0.022073098715225177,15.774611111111108,2.1618055555555555,TRAIN
0.024741568912473574,0.0,0.02199250569997651,12.041796296296297,3.234814814814815,TRAIN
1.2841080257599289,2.0810368942057864,0.6225067010124246,0.463277777777776,0.4870833333333333,CAR
1.592970278332154,2.30400873590187,0.7568134655677666,0.32631944444444183,0.1938888888888889,CAR
0.040897504156656724,0.04998583841369155,0.05907417267072638,9.704999999999998,1.2772222222222225,CAR
0.00901776225726232,0.004918779413052174,0.012296948532630435,14.233726851851848,1.8844444444444437,CAR
0.006570347250561745,0.00041064670316010905,0.011087460985322943,12.73125925925925,1.7737499999999997,CAR
0.007596195368080731,0.0018990488420201827,0.011394293052121097,12.673472222222218,2.0041666666666664,CAR
0.004996369403498824,0.0,0.0034974585824491767,11.762837962962955,1.7518055555555554,CAR
0.009835693430809074,0.009835693430809074,0.03442492700783176,11.58518518518518,1.6912500000000001,CAR
0.003261183722529638,0.0,0.0043482449633728505,15.162430555555549,1.7036111111111119,CAR
0.007613767690685138,0.0,0.006662046729349496,14.478388888888883,2.124166666666666,CAR
1.1905575584227102,1.5727984240135067,0.5628409075901177,0.4415925925925866,0.35472222222222216,CAR
0.0005904528737086476,0.0011809057474172953,0.0005904528737086476,1.1209259259259197,-0.03347222222222224,CAR
0.006363146369773465,0.0,0.008272090280705505,18.408101851851846,2.428611111111111,CAR
0.0039054142907939,0.0,0.00546758000711146,17.982157407407403,1.7697222222222218,CAR
0.0004747665237670695,0.0,0.0011869163094176737,10.4824074074074,1.7833333333333332,CAR
1.0770276085813326,1.9122735091137946,0.5055435713749112,0.45847222222221584,0.13513888888888886,CAR
0.38188446629450357,0.5670405711645659,0.1226659194764163,0.8552777777777724,0.2683333333333333,CAR
1.090397464955434,1.5302605612219573,0.532465853375265,0.4351851851851796,0.22736111111111112,CAR
0.021303359605005116,0.010995282376776834,0.015118513268068146,13.488833333333327,1.799861111111111,CAR
0.018823970812522905,0.010135984283666181,0.01737597305771345,11.40853703703703,1.674861111111111,CAR
0.518487673440475,0.7502821627432756,0.2419609142722217,0.8298148148148086,0.5306944444444444,CAR
0.06627847687672328,0.06627847687672328,0.028405061518595693,1.8480185185185112,0.8633333333333332,CAR
0.4848078731540363,0.5792360099678866,0.3143766018314772,1.0348518518518455,0.3929166666666667,CAR
0.6040613819508224,1.018583095585443,0.2712112327126141,0.5854814814814808,0.17722222222222223,CAR
0.019939910569243983,0.014622601084112254,0.017281255826678117,2.0035277777777716,0.7862500000000001,CAR
0.020481290707438794,0.004096258141487759,0.03686632327338983,5.677189814814809,0.8991666666666664,CAR
0.0008546313608003528,0.0008546313608003528,0.004273156804001764,12.933203703703697,1.2091666666666674,CAR
0.005758488986461824,0.0038389926576412156,0.007677985315282431,10.73579629629629,1.7715277777777776,CAR
0.00563407681846503,0.004382059747695023,0.005216737794875028,18.905685185185177,1.6566666666666667,CAR
0.002776853514291781,0.0011107414057167126,0.006109077731441918,19.004925925925917,1.5219444444444448,CAR
0.001370154552585699,0.0,0.001826872736780932,19.52078703703703,2.5440277777777762,CAR
0.0007273027222540967,0.0,0.0003394079370519118,29.743194444444438,1.2952777777777778,CAR
1.2718795627775452,1.8158988447915396,0.6434434956234484,0.4576805555555497,0.3313888888888889,CAR
0.9706600061839861,1.6127224156197186,0.41939430111290266,0.5721296296296242,0.75,CAR
0.028432820560762507,0.004061831508680358,0.02030915754340179,7.872884259259253,0.90125,CAR
0.21064115571126532,0.24422162981016268,0.06716094819779474,1.1797314814814814,0.5316666666666665,BIKE
0.022199303446920265,0.0,0.009513987191537256,6.909143518518519,0.9091666666666667,BIKE
0.0246409024390154,0.0,0.002240082039910491,5.853217592592591,0.7538888888888886,BIKE
0.018016611666965887,0.0,0.026023994630061834,10.408634259259259,1.8986111111111108,BIKE
0.01779199696945231,0.0010166855411115608,0.010166855411115608,14.808435185185187,2.4863888888888894,BIKE
1.3597214201996222,2.2714603771316195,0.7382246225677763,0.3088611111111109,0.2065277777777777,BIKE
0.01054891931006828,0.0010548919310068281,0.01054891931006828,9.140018518518518,0.5981944444444444,BIKE
0.024390797048873678,0.004434690372522487,0.01995610667635119,8.099662037037039,1.4123611111111107,BIKE
0.01620620998583807,0.0047665323487759035,0.010486371167306987,11.838574074074074,1.2056944444444444,BIKE
0.0037494991790919243,0.0,0.002762788868804576,18.401074074074074,1.9795833333333333,BIKE
0.006452982174048163,0.0025811928696192654,0.012905964348096327,14.258157407407408,1.6318055555555553,BIKE
0.008291160698801635,0.0,0.008291160698801635,10.36351851851852,1.906944444444444,BIKE
0.005463408644387373,0.0,0.009105681073978954,4.196708333333335,0.9012499999999998,CAR
0.3491059134993572,0.48698808101591007,0.15743992177421992,0.7449074074074095,0.28805555555555556,CAR
0.42907274595553874,0.6417272209247311,0.24276484310642324,0.6637129629629651,0.21347222222222223,CAR
0.23371176713564706,0.334026406910765,0.11098640996396025,1.0559814814814832,0.6306944444444446,CAR
0.10578982801945211,0.07934237101458907,0.03967118550729454,1.4645416666666689,0.5851388888888888,BIKE
0.15300722650413776,0.08036743210318346,0.03709266097070006,1.406064814814817,0.47097222222222224,BIKE
0.05318705781746785,0.051978261048889036,0.029011122445891557,1.1171898148148165,0.49638888888888894,BIKE
0.0626637869425418,0.03916486683908862,0.019022935321843043,1.3320324074074095,0.4977777777777777,BIKE
0.021991332142000712,0.0,0.008796532856800286,3.026861111111113,0.10958333333333348,BIKE
0.0,0.0,0.004376889013818522,3.100824074074077,0.016666666666666607,CAR
0.28121823023690934,0.22966155469347593,0.1218612331026607,1.3185555555555575,0.6791666666666667,CAR
0.006027047119284447,0.0,0.004520285339463336,13.603949074074077,3.6147222222222215,TRAIN
0.04116848842274423,0.0,0.04116848842274423,5.6117962962962995,1.1526388888888888,TRAIN
0.22694332006856452,0.3559059917116225,0.12044261525823134,0.7430740740740754,0.44972222222222225,TRAIN
0.22588972172869295,0.2843094773481825,0.14799671423604022,1.5142592592592619,0.9395833333333332,TRAIN
0.16356842789154089,0.23896325012279804,0.08945148400318642,1.140430555555558,0.6602777777777777,TRAIN
0.30073512412294917,0.444329372578051,0.14088492301255276,0.9488472222222247,0.2791666666666666,TRAIN
0.11252379279848197,0.16670191525701034,0.10418869703563145,1.36077777777778,0.4904166666666667,TRAIN
0.0,0.0,0.001672092792031471,4.757578703703705,0.0,CAR
0.00973825132627573,0.0016230418877126217,0.016230418877126215,9.978222222222223,2.2458333333333336,CAR
0.0,0.0,0.0,3.1112037037037066,0.004583333333333335,WALK
0.3281543107405241,0.50629522228538,0.13594964302107426,0.7655092592592614,0.2537499999999999,CAR
0.15717218834708438,0.17867996148931697,0.07114109577815397,1.0846296296296318,0.36097222222222225,CAR
0.012617391124181006,0.0025234782248362013,0.012617391124181006,8.286157407407408,1.1005555555555557,CAR
0.020135981518364463,0.010067990759182232,0.030203972277546693,7.91827777777778,1.5770833333333332,CAR
0.052605178553008995,0.05961920236007686,0.04559115474594113,8.331805555555558,1.250138888888889,CAR
0.012207482871653918,0.0030518707179134795,0.02136309502539436,11.301328703703707,1.574027777777778,CAR
0.0,0.0,0.004683638679624472,3.0762824074074104,-0.0719444444444444,CAR
0.2614210672295971,0.35261446277480546,0.1717475616101423,0.785833333333336,0.4330555555555556,WALK
0.33481137861242616,0.3985849745386026,0.13153304159773885,1.0185648148148183,0.45333333333333337,WALK
0.33454922437997603,0.46390825780690015,0.16504428402745486,1.1952592592592621,0.46597222222222223,WALK
0.16212438492409526,0.08781737516721827,0.020265548115511907,1.381287037037037,0.4106944444444444,TRAIN
0.01692680523057965,0.0,0.0338536104611593,16.739657407407403,7.2823611111111095,TRAIN
0.24919121568721322,0.31173721803101573,0.12310641731161132,1.1260925925925915,0.6605555555555555,TRAIN
0.0749575003449374,0.04497450020696244,0.01499150006898748,1.2330370370370363,0.3475000000000001,TRAIN
9.854752618527103e-05,0.0,0.00014782128927790655,3.583009259259259,0.7929166666666667,TRAIN
0.4507360695743247,0.6183174287750351,0.33877438562557416,1.2104953703703702,0.43374999999999997,TRAIN
0.3819087312291698,0.672527875388209,0.16834134863391037,0.6439629629629625,0.3386111111111111,WALK
0.3029616038695442,0.4376112055893416,0.05289805781849184,0.6556018518518516,0.07569444444444443,WALK
0.4083091298075881,0.7782687833349056,0.10828087420311729,0.4896111111111108,0.1125,WALK
0.4653456013666824,0.5731098458937036,0.16164636679053176,0.732231481481481,0.3879166666666667,WALK
0.1566166248768598,0.12529329990148783,0.08613914368227288,1.4860046296296292,0.6409722222222223,WALK
0.010374340999672148,0.006916227333114765,0.006916227333114765,1.4777314814814804,0.2534722222222222,CAR
0.28051001752316446,0.27441197366396525,0.06098043859199228,1.1308796296296286,0.2548611111111111,CAR
0.016608999194216538,0.005536333064738845,0.01799308246040125,11.323986111111108,2.4944444444444445,CAR
0.018184310219227402,0.017357750663807976,0.024796786662582823,13.1099537037037,3.0143055555555556,CAR
0.0062703851019227895,0.012493976285174513,0.0022461080962111486,0.5391851851851857,0.1527777777777778,TRAIN
0.0006971581483845473,0.0006971581483845473,0.001917184908057505,36.55566666666666,3.7661111111111105,CAR
0.017568684640429776,0.02108242156851573,0.04216484313703146,17.854513888888885,3.7144444444444433,CAR
0.021843913640070132,0.014562609093380087,0.04004717500679524,9.927370370370367,2.540277777777778,CAR
0.1836056848118087,0.29464864388960915,0.058270067634885396,1.1123148148148152,0.5693055555555557,TRAIN
0.19059550914224022,0.2858932637133603,0.10006264229967611,1.2661018518518525,0.38263888888888886,CAR
0.16027945664254858,0.1679118117207652,0.0839559058603826,1.171601851851853,0.49569444444444455,CAR
0.07172259776018086,0.10939507335138697,0.029703298062297125,1.0820185185185185,0.39499999999999996,TRAIN
0.08012352496630502,0.06867730711397574,0.02289243570465858,1.3498888888888894,0.24458333333333332,TRAIN
0.030969825920597754,0.0,0.0030969825920597756,4.657731481481482,0.9152777777777779,CAR
0.0020878883346161104,0.0,0.006263665003848331,7.452916666666667,0.4376388888888889,TRAIN
0.09520901008716648,0.12803970322067215,0.03939683176020682,1.209703703703704,0.16249999999999998,TRAIN
0.09620559579252508,0.11884220656723686,0.03584130039329366,1.1185648148148153,0.2106944444444444,TRAIN
0.00014349705486301195,0.0003348264613470279,0.0,0.7291296296296301,0.08208333333333331,TRAIN
0.22759990004097386,0.37865274849866054,0.08777395248216928,0.9167407407407413,0.36611111111111105,TRAIN
0.0,0.0,0.0,6.407592592592594,-0.0008333333333333318,TRAIN
0.0003801761148632072,0.0,9.50440287158018e-05,6.861925925925927,0.08319444444444452,TRAIN
0.11978117514791026,0.17614878698222095,0.03288110690334791,1.0034120370370383,0.5329166666666667,TRAIN
0.04184740396449667,0.0016738961585798667,0.0100433769514792,1.6143518518518527,0.7340277777777776,TRAIN
2.391592368071227,4.312948448718311,1.260086301456883,0.21567592592592585,0.1547222222222222,BIKE
0.023023851863490204,0.0,0.02014587038055393,9.217893518518519,1.3427777777777776,SUBWAY
0.5313721097452015,0.720504555586714,0.22515767362084813,0.6323703703703683,0.24166666666666664,WALK
2.837996157251639,5.067850280806498,1.4527837471645295,0.28675925925925727,0.21736111111111112,WALK
0.02008247436252333,0.003347079060420555,0.0,1.3315555555555554,0.26944444444444443,SUBWAY
0.0008906405471467104,0.0,0.0035625621885868415,22.324652777777775,1.6745833333333333,SUBWAY
0.018791110556779313,0.0,0.018791110556779313,4.455787037037034,-0.032083333333333464,BUS
0.2306782366348326,0.25951301621418665,0.10572752512429827,1.1358379629629607,0.9054166666666668,BUS
0.6148527849875325,0.8313377482443259,0.2768168382627852,0.8002222222222207,0.4393055555555555,SUBWAY
0.03961132980938819,0.05364034245021317,0.015679484716216156,0.6812037037037022,0.20305555555555557,SUBWAY
0.19380949408148399,0.20806019217571076,0.0669782810428658,1.0030648148148134,0.2869444444444445,SUBWAY
0.08794819905762412,0.10553783886914894,0.041775394552371455,1.4214629629629614,0.8741666666666666,SUBWAY
0.0501934797364273,0.023423623876999408,0.03346231982428487,4.947962962962961,0.8148611111111111,SUBWAY
0.00930254068788788,0.00341093158555889,0.0018605081375775762,5.884324074074072,1.1106944444444444,SUBWAY
0.5657880532130342,1.2024472613170538,0.3472686589658289,0.5685185185185162,0.5384722222222222,WALK
0.23322858060753957,0.3365500502549211,0.08640333426652373,0.9398055555555538,0.28847222222222224,WALK
0.2126413525924053,0.34447899119969655,0.10206784924435454,0.732791666666665,0.22138888888888886,WALK
0.2227740378523111,0.2352493839720405,0.0623767305986471,1.0757685185185168,0.3011111111111111,BIKE
0.09446259844158882,0.1525934282517973,0.06539718353648456,1.008124999999998,0.2120833333333333,BIKE
0.0011424889045370905,0.0,0.0017137333568056359,5.185777777777775,0.07847222222222217,BIKE
0.4353611515676624,0.4984134562774618,0.1681394792261317,1.048888888888888,0.8793055555555555,WALK
0.4801202479048834,0.4928386650679266,0.19713546602717066,1.4689444444444442,0.9459722222222222,SUBWAY
0.5227024435353326,0.8511897589680875,0.2637489393985623,0.6158148148148145,0.2283333333333333,SUBWAY
0.1224681111062492,0.16711794328040255,0.0599583460624345,1.0739259259259255,0.6313888888888889,SUBWAY
0.0,0.00012556122073074412,0.00012556122073074412,1.4154722222222216,-0.23611111111111116,SUBWAY
0.34613239523713113,0.7714999170948104,0.2960891573715218,0.4507824074074069,0.5309722222222222,SUBWAY
0.14381478629502867,0.1585231167115657,0.06046758060131888,1.231814814814814,0.5899999999999997,SUBWAY
0.5744522933484293,1.0399059464204898,0.29164501046920255,0.5476851851851845,0.28583333333333333,WALK
0.3702566372722638,0.5024911505837866,0.11392511916069656,0.9848935185185178,0.6612499999999999,WALK
0.0,0.0,0.0,5.202037037037036,-0.04305555555555557,WALK
0.03890029443531521,0.0,0.004322254937257245,6.195787037037037,0.45138888888888884,SUBWAY
0.08267675994580523,0.10282487791579138,0.043075286694453145,1.0389583333333325,0.7652777777777777,SUBWAY
0.07510586727337382,0.0,0.0,2.4361203703703698,0.5193055555555555,SUBWAY
0.11619475672828655,0.04357303377310746,0.0242072409850597,1.3800740740740733,0.5380555555555555,SUBWAY
0.0,0.0,0.00032038567667917267,7.281138888888889,-0.039583333333333345,SUBWAY
0.0026399757346716054,0.003519967646228807,0.0010057050417796591,1.2833148148148148,0.24638888888888882,SUBWAY
0.49835424554114865,1.2439027720271112,0.3370831103792915,0.480648148148148,0.30680555555555566,SUBWAY
0.3178032474959313,0.7167011167666865,0.13515770295803975,0.504314814814815,0.38527777777777783,WALK
0.10402369890420397,0.06657516729869054,0.06449469332060646,1.3704583333333331,0.5644444444444445,WALK
0.3483097214465229,0.8389721116581464,0.22412973380037127,0.7772962962962965,0.3716666666666667,WALK
0.009294838781968733,0.01103762105358787,0.004937883102920889,0.8896898148148147,0.2715277777777777,SUBWAY
0.0021050922322181464,0.0,0.01263055339330888,9.541944444444443,1.9269444444444446,SUBWAY
0.053353454332907085,0.07621922047558155,0.048272172967868315,10.024925925925926,1.4391666666666674,SUBWAY
0.0014418308157688109,0.0,0.004325492447306433,11.434444444444445,1.3399999999999999,SUBWAY
0.002928574904935277,0.002928574904935277,0.004685719847896444,9.955907407407407,1.424583333333333,SUBWAY
0.0,0.00012371418274297844,0.00012371418274297844,1.0753703703703708,-0.08361111111111108,SUBWAY
0.410790987482653,0.5493710796454757,0.12373222514537742,1.090967592592593,0.17555555555555558,WALK
0.4288143084315718,0.5018858049356065,0.1442200588895421,0.998546296296297,0.5783333333333334,WALK
0.27893004868889365,0.3478016656491143,0.1584047190085075,1.0812592592592594,0.48875,WALK
0.4679960255311334,0.6144437614116242,0.1708556918605725,0.7380555555555564,0.38541666666666663,WALK
0.3464849483211689,0.4573134671444384,0.16215962227825748,0.7865601851851846,0.3136111111111112,SUBWAY
0.43210852551706036,0.6378744900489939,0.18518936807874015,0.6907222222222223,0.2627777777777778,SUBWAY
0.0013775364704888325,0.0022384967645443527,0.0010331523528666244,1.243310185185186,0.14430555555555552,SUBWAY
0.20532338613520665,0.275055856898107,0.15883507229327307,1.3700000000000006,0.5459722222222223,SUBWAY
0.0,0.0,0.0,1.390361111111112,-0.019722222222222197,SUBWAY
0.2423783310814878,0.3223867122151828,0.08942113185530617,1.1861666666666673,0.28388888888888886,WALK
0.29834228435696003,0.4185697720828992,0.1280200100785463,1.0605694444444451,0.3909722222222223,WALK
0.11847651154455652,0.20310259121923974,0.016925215934936646,1.4774629629629634,0.2933333333333332,WALK
0.14984258028393485,0.19128840036247002,0.06057466011478217,1.2594537037037044,0.6284722222222221,WALK
0.0,0.0,0.000736560801093247,2.8425092592592596,-0.0058333333333333015,WALK
0.14884842158216982,0.17768780326371522,0.05674846072820224,1.111500000000001,0.6627777777777777,SUBWAY
0.1881151870736838,0.15519502933578913,0.06113743579894723,1.088587962962964,0.3647222222222223,SUBWAY
0.07355638447396766,0.120842631635804,0.059545644574164294,1.1236851851851863,0.6106944444444445,WALK
0.2953435780550625,0.48286331015351486,0.13595180577137797,0.9028981481481492,0.6319444444444444,SUBWAY
0.11048699466840306,0.1345059065528385,0.00960756475377418,1.377685185185185,0.44375000000000003,SUBWAY
0.13285947064124537,0.18534716274642873,0.041006009457174496,1.3866111111111112,0.2688888888888889,WALK
0.0,0.0,0.0,4.425648148148148,0.027916666666666645,WALK
0.13270595205616748,0.26803110053449614,0.07508363076862107,0.7238009259259259,0.3734722222222222,WALK
0.5777283968483536,1.159325510639888,0.25404574593554835,0.5586620370370369,0.4452777777777778,TRAIN
0.04576764787255024,0.07757683422385349,0.012079437854925284,0.6610648148148148,0.4445833333333333,TRAIN
0.7177280592483013,1.1076476298976188,0.3036541789127428,0.39824074074074084,0.27291666666666664,SUBWAY
0.5776346060232531,0.8526389075864975,0.25240120828407364,0.6071666666666669,0.3244444444444444,SUBWAY
0.7067424358338347,0.9587400290986282,0.33572317799772167,0.6725925925925913,0.5262499999999999,BUS
0.5302732393575786,0.6826947743420033,0.2766642987952584,0.8541944444444433,0.36875,BUS
1.9996061690674625,4.088541823350997,1.184188304018188,0.34888425925925914,0.30916666666666665,TRAMWAY
0.000432650610214218,0.000288433740142812,0.000432650610214218,4.326296296296297,2.8963888888888887,TRAMWAY
1.6871740267170745,4.007038313453052,1.044196120193799,0.3125000000000005,0.5091666666666667,TRAMWAY
0.00887185985039672,0.01774371970079344,0.015969347730714095,9.288944444444443,3.310416666666667,BUS
0.007007162665541807,0.01926969733023997,0.022773278663010873,9.238879629629631,1.3075,BUS
0.01639416074755514,0.01639416074755514,0.022951825046577196,8.862388888888887,0.9266666666666663,BUS
0.017328850829482267,0.021179706569367213,0.02503056230925216,7.924148148148149,1.0765277777777775,BUS
0.004965139667294272,0.0016550465557647574,0.008275232778823787,8.921319444444446,1.6311111111111112,BUS
0.0021157975708682125,0.003173696356302319,0.0012929874044194632,0.8377314814814807,0.29388888888888887,TRAMWAY
1.5594786499085898,3.480979129260245,0.8911306570906228,0.31916203703703605,0.19638888888888884,TRAMWAY
0.3104668257966763,0.4374759818044075,0.1806352440998844,1.1488981481481473,0.7155555555555556,BUS
0.5211892696781848,0.7481587903444912,0.2329740053400181,0.7394999999999995,0.7461111111111111,BUS
0.4330414003701585,0.5635754110080531,0.19890896859107757,0.912407407407407,0.36930555555555555,BUS
0.306715932853252,0.3265956692418887,0.16187785345032746,1.676736111111111,0.8348611111111112,BUS
0.0011383453472519189,0.0014229316840648988,0.00042687950521946963,1.3914722222222218,0.5527777777777779,TRAMWAY
0.002012610539483649,0.0,0.002012610539483649,19.019148148148147,0.7115277777777779,BUS
0.4297728786199016,0.7621830227240818,0.15145314258001108,0.6282962962962957,0.5268055555555555,TRAMWAY
0.36716303532881744,0.6639112419644371,0.12406422198325338,0.6138703703703702,0.32291666666666663,TRAMWAY
0.6493165780769943,1.172843044164903,0.4240923775632029,0.8745046296296293,1.0413888888888887,BUS
0.3986892395122302,0.5325886444804886,0.17301608507134517,0.890449074074073,0.5827777777777778,BUS
0.011305007987692071,0.018841679979486783,0.020725847977435465,11.169444444444444,2.625,BUS
0.012117391080845542,0.017310558686922203,0.025965838030383305,11.192944444444441,1.8911111111111114,BUS
0.1299152440196591,0.24817142767857953,0.10493154324664772,7.97158333333333,1.4105555555555558,BUS
0.03522432047874941,0.04990112067822833,0.03962736053859309,9.94233333333333,1.2220833333333334,BUS
0.003355182779750288,0.0,0.005032774169625432,8.28999537037037,1.1544444444444444,BUS
0.31604683882685236,0.45857776614092305,0.13220259924783367,0.8815509259259257,0.5413888888888888,BUS
0.0,0.0,0.0,1.2759722222222225,-0.05208333333333326,BUS
2.3779241812599783,5.284275958355507,1.568973293808024,0.3075370370370371,0.07319444444444445,TRAMWAY
0.00012188190039311378,0.0,0.00024376380078622756,3.5620833333333337,1.2475,BUS
0.528955463452314,0.6902223730414342,0.2419003643836802,0.7436342592592596,0.5455555555555556,TRAMWAY
0.3759557276983091,0.630390412100195,0.2012692279597008,0.6675370370370373,0.32527777777777783,WALK
2.6320443750198907,5.959995770660224,1.5227272431397796,0.24866666666666687,0.21986111111111106,BIKE
2.9094935511018645,5.3758647077620045,1.384328100465232,0.2968148148148148,0.34652777777777777,WALK
2.578933423961344,4.802151892893536,1.3672793583932987,0.6797962962962949,0.4613888888888889,SUBWAY
0.1832025690187082,0.27375096520036857,0.09265417283704783,0.6833657407407413,0.4354166666666667,TRAIN
0.00048237338044828515,0.0,0.0007235600706724277,25.039819444444444,1.8990277777777784,BIKE
0.007829554904302136,0.010439406539069515,0.007829554904302136,20.12287037037037,1.378472222222222,BIKE
0.005307775557588143,0.00868545091241696,0.00820292586172713,20.516314814814816,1.4727777777777777,BIKE
0.003678434987627537,0.004681644529707775,0.003678434987627537,21.001,1.0784722222222225,BIKE
0.007957732001622747,0.0130734168598088,0.008526141430310087,20.40423611111111,1.4834722222222219,BIKE
0.0033534414610963256,0.0044712552814617675,0.003912348371279047,30.633018518518515,1.1302777777777777,BIKE
0.005675544925431711,0.008513317388147567,0.005360236874018838,23.441111111111105,1.6493055555555556,BIKE
0.0,0.0,0.0013630576299677381,26.26391203703703,1.0387500000000003,BIKE
0.013945723308492742,0.014766059973698198,0.011484713312876376,19.79083333333333,2.6334722222222218,BIKE
0.05658972375552325,0.09195830110272528,0.05187391344256298,12.599074074074073,1.9655555555555555,BIKE
0.013728829502184205,0.0,0.017473055730052627,8.313240740740738,1.5948611111111113,BIKE
0.0,0.0,0.00020943566540787816,7.051587962962961,0.0,CAR
0.22257517368797494,0.2180328232045469,0.10901641160227345,1.1714259259259248,0.5387500000000001,CAR
