user_id,transition,LATITUDE,LONGITUDE,mode_before,mode_after
42_0073,SUBWAY→TRAIN,48.85511971,2.34551781,SUBWAY,TRAIN
42_0073,TRAIN→WALKING,48.85514549,2.34622581,TRAIN,WALKING
42_0073,WALKING→CYCLING,48.85524816,2.345525715,WALKING,CYCLING
42_0073,CYCLING→CAR,48.855222795,2.34545262,CYCLING,CAR
42_0073,CAR→WALKING,48.85566165,2.34562278,CAR,WALKING
42_0073,WALKING→CAR,48.85384036,2.34455432,WALKING,CAR
42_0073,CAR→WALKING,48.86047761,2.3420433,CAR,WALKING
42_0073,WALKING→CAR,48.85511819,2.3455436,WALKING,CAR
42_0073,CAR→WALKING,48.85525495,2.34640736,CAR,WALKING
42_0073,WALKING→CYCLING,48.85543092333333,2.34634798,WALKING,CYCLING
42_0073,CYCLING→WALKING,48.8556914875,2.3461560475,CYCLING,WALKING
42_0073,WALKING→TRAIN,48.872983025,2.391418215,WALKING,TRAIN
42_0073,TRAIN→WALKING,48.87490522,2.39355363,TRAIN,WALKING
42_0073,WALKING→CAR,48.85609593,2.34616561,WALKING,CAR
42_0073,CAR→WALKING,48.85531436,2.34614935,CAR,WALKING
42_0073,WALKING→CYCLING,48.85569584666666,2.3459555366666667,WALKING,CYCLING
42_0073,CYCLING→WALKING,48.8553057,2.34604832,CYCLING,WALKING
42_0073,WALKING→BUS,48.857596465,2.347787605,WALKING,BUS
42_0073,BUS→CAR,48.85532805,2.34611307,BUS,CAR
42_0073,CAR→WALKING,48.855399058488366,2.3455647710465115,CAR,WALKING
42_0073,WALKING→CAR,48.85532395,2.34545309,WALKING,CAR
42_0073,CAR→TRAIN,48.95751811,2.329391615,CAR,TRAIN
42_0073,TRAIN→WALKING,48.96623519,2.31621504,TRAIN,WALKING
42_0073,WALKING→CAR,48.9726546225,2.3070352875,WALKING,CAR
42_0073,CAR→SUBWAY,48.97318972,2.310135863333333,CAR,SUBWAY
42_0073,SUBWAY→CAR,48.85276986,2.36286123,SUBWAY,CAR
42_0073,CAR→CYCLING,48.85727395,2.34787057,CAR,CYCLING
42_0073,CYCLING→CAR,48.85501153,2.3480961,CYCLING,CAR
42_0073,CAR→WALKING,48.855280955,2.34564971,CAR,WALKING
42_0073,WALKING→BUS,48.85521413,2.34590086,WALKING,BUS
42_0073,BUS→WALKING,48.85514731,2.345318676666667,BUS,WALKING
42_0073,WALKING→CYCLING,48.85510204,2.34414571,WALKING,CYCLING
42_0073,CYCLING→CAR,48.85525544,2.347461583333333,CYCLING,CAR
42_0073,CAR→WALKING,48.85536070863158,2.345508262,CAR,WALKING
42_0073,WALKING→CYCLING,48.855434630000005,2.34568729,WALKING,CYCLING
42_0073,CYCLING→CAR,48.85523122,2.34587441,CYCLING,CAR
42_0073,CAR→WALKING,48.85540604,2.3451226,CAR,WALKING
42_0073,WALKING→BUS,48.85523159,2.34672078,WALKING,BUS
42_0073,BUS→WALKING,48.85506166,2.34679734,BUS,WALKING
42_0073,WALKING→CAR,48.86996487,2.38279565,WALKING,CAR
42_0073,CAR→WALKING,48.85556587,2.34521725,CAR,WALKING
42_0073,WALKING→CYCLING,48.870379293666666,2.3857038781666664,WALKING,CYCLING
42_0073,CYCLING→WALKING,48.87438414,2.39294882,CYCLING,WALKING
42_0073,WALKING→CAR,48.85497513,2.34526715,WALKING,CAR
42_0073,CAR→WALKING,48.85503171714286,2.3463017942857145,CAR,WALKING
42_0073,WALKING→CYCLING,48.8548444,2.34569289,WALKING,CYCLING
42_0073,CYCLING→WALKING,48.85523192545455,2.3457649254545454,CYCLING,WALKING
42_0073,WALKING→BUS,48.85323997,2.34352401,WALKING,BUS
42_0073,BUS→WALKING,48.85557635333333,2.3457688608333336,BUS,WALKING
42_0073,WALKING→CYCLING,48.855343653333335,2.346413253333333,WALKING,CYCLING
42_0073,CYCLING→WALKING,48.85493829,2.345196675,CYCLING,WALKING
42_0425,CAR→TRAIN,48.541575310000006,2.63228935,CAR,TRAIN
42_0425,TRAIN→SUBWAY,48.63468987,2.53504004,TRAIN,SUBWAY
42_0425,SUBWAY→CAR,48.751235220000005,2.3904168766666665,SUBWAY,CAR
42_0425,CAR→CYCLING,48.75115004,2.390538605,CAR,CYCLING
42_0425,CYCLING→CAR,48.721028278,2.305251965333333,CYCLING,CAR
42_0425,CAR→TRAIN,48.89195002,2.0964674,CAR,TRAIN
42_0425,TRAIN→CAR,48.8892512415,2.092507951,TRAIN,CAR
42_0425,CAR→CYCLING,48.91356933,2.07059437,CAR,CYCLING
42_0425,CYCLING→CAR,48.919375,2.05928101,CYCLING,CAR
42_0425,CAR→WALKING,48.71984164,2.30083517,CAR,WALKING
42_0425,WALKING→CAR,48.5412701075,2.6323738975,WALKING,CAR
42_0425,CAR→WALKING,48.85662299,2.77446984,CAR,WALKING
42_0425,WALKING→CAR,48.858116805,2.771294575,WALKING,CAR
42_0425,CAR→WALKING,48.85545609,2.7691549,CAR,WALKING
42_0425,WALKING→CAR,48.85337534,2.765813395,WALKING,CAR
42_0425,CAR→WALKING,48.7520507,2.38852265,CAR,WALKING
42_0425,WALKING→CAR,48.75154671,2.389747655,WALKING,CAR
42_0425,CAR→WALKING,48.89766393,2.46342362,CAR,WALKING
42_0425,WALKING→CAR,48.85078057794872,2.4195218387179485,WALKING,CAR
42_0425,CAR→WALKING,48.75647771,2.38413615,CAR,WALKING
42_0425,WALKING→CAR,48.75128653357895,2.390557085052632,WALKING,CAR
42_0425,CAR→WALKING,48.71982872,2.30344733,CAR,WALKING
42_0425,WALKING→CAR,48.75120604,2.3905373733333337,WALKING,CAR
45_748,CAR→WALKING,48.85209076,2.36851564,CAR,WALKING
45_748,WALKING→CAR,48.84627625,2.42023639,WALKING,CAR
45_748,CAR→WALKING,48.84580196,2.41751144,CAR,WALKING
45_748,WALKING→BUS,48.83626407,2.42149066,WALKING,BUS
45_748,BUS→SUBWAY,48.8355783524,2.4211283449333334,BUS,SUBWAY
45_748,SUBWAY→WALKING,48.83512804315789,2.405971931052632,SUBWAY,WALKING
45_748,WALKING→BUS,48.82700925,2.37671722,WALKING,BUS
45_748,BUS→WALKING,48.83368165,2.41449716,BUS,WALKING
45_748,WALKING→SUBWAY,48.828320235,2.3574647,WALKING,SUBWAY
45_748,SUBWAY→WALKING,48.8351031,2.405741475,SUBWAY,WALKING
45_748,WALKING→SUBWAY,48.82462751666666,2.377000386666667,WALKING,SUBWAY
45_748,SUBWAY→CAR,48.82555476,2.3811066,SUBWAY,CAR
45_748,CAR→SUBWAY,48.83508548,2.4198226,CAR,SUBWAY
45_748,SUBWAY→WALKING,48.846276423333336,2.4174280783333333,SUBWAY,WALKING
45_748,WALKING→CAR,48.83579349,2.36696896,WALKING,CAR
45_748,CAR→WALKING,48.82653465,2.36063712,CAR,WALKING
45_748,WALKING→SUBWAY,48.82555333714286,2.381157357142857,WALKING,SUBWAY
45_748,SUBWAY→CAR,48.83489648,2.40741897,SUBWAY,CAR
45_748,CAR→WALKING,48.83790319,2.41803959,CAR,WALKING
10_3137,CYCLING→WALKING,48.83792994,2.35941791,CYCLING,WALKING
10_3137,WALKING→CAR,48.8373532,2.36282725,WALKING,CAR
10_3137,CAR→TRAIN,48.83306740111111,2.3857769694444446,CAR,TRAIN
10_3137,TRAIN→WALKING,48.82450276,2.38214023,TRAIN,WALKING
10_3137,WALKING→SUBWAY,48.82694993333333,2.34461075,WALKING,SUBWAY
10_3137,SUBWAY→WALKING,48.82742487,2.34607517,SUBWAY,WALKING
10_3137,WALKING→BUS,48.82807602,2.37011013,WALKING,BUS
10_3137,BUS→WALKING,48.76632842,2.40185113,BUS,WALKING
10_3137,WALKING→TRAIN,48.76226104,2.41351848,WALKING,TRAIN
10_3137,TRAIN→WALKING,48.80085950666666,2.402422533333333,TRAIN,WALKING
10_3137,WALKING→TRAIN,48.76457593,2.40558438,WALKING,TRAIN
10_3137,TRAIN→CAR,48.79992965,2.40293314,TRAIN,CAR
10_3137,CAR→WALKING,48.7638148,2.41157521,CAR,WALKING
10_3137,WALKING→CAR,48.83762184692308,2.3612045661538463,WALKING,CAR
10_3137,CAR→BUS,48.837870755,2.36096083,CAR,BUS
10_3137,BUS→SUBWAY,48.8377007,2.3602749,BUS,SUBWAY
10_3137,SUBWAY→WALKING,48.83704216,2.37287051,SUBWAY,WALKING
10_3137,WALKING→TRAIN,48.76531966,2.40263781,WALKING,TRAIN
10_3137,TRAIN→WALKING,48.7644641,2.41105428,TRAIN,WALKING
10_3137,WALKING→CAR,48.82983393,2.37545567,WALKING,CAR
10_3137,CAR→WALKING,48.82822879,2.370865388181818,CAR,WALKING
10_3137,WALKING→TRAIN,48.82948485,2.37519062,WALKING,TRAIN
10_3137,TRAIN→WALKING,48.80061908333334,2.402782986666667,TRAIN,WALKING
10_3137,WALKING→TRAIN,48.76428127,2.410388765,WALKING,TRAIN
10_3137,TRAIN→WALKING,48.76389491,2.41112308,TRAIN,WALKING
10_3137,WALKING→CAR,48.828822895,2.370474625,WALKING,CAR
10_3137,CAR→SUBWAY,48.82770725,2.37084633,CAR,SUBWAY
10_3137,SUBWAY→WALKING,48.8276899,2.37055897,SUBWAY,WALKING
10_3137,WALKING→CYCLING,48.82881486,2.36956467,WALKING,CYCLING
10_3137,CYCLING→CAR,48.82844624222222,2.369861682222222,CYCLING,CAR
10_3137,CAR→WALKING,48.82838306,2.36996716,CAR,WALKING
10_3137,WALKING→BUS,48.82766562,2.37054975,WALKING,BUS
10_3137,BUS→WALKING,48.82748358,2.37089339,BUS,WALKING
10_3137,WALKING→CAR,48.82868117,2.37053377,WALKING,CAR
10_3137,CAR→CYCLING,48.8286399725,2.3706133825,CAR,CYCLING
10_3137,CYCLING→WALKING,48.82054625,2.341135,CYCLING,WALKING
10_3137,WALKING→SUBWAY,48.8280723,2.3699757,WALKING,SUBWAY
10_3137,SUBWAY→WALKING,48.8320973,2.38652188,SUBWAY,WALKING
10_3137,WALKING→CYCLING,48.82773796,2.36909101,WALKING,CYCLING
10_3137,CYCLING→WALKING,48.82567129,2.36797979,CYCLING,WALKING
10_3137,WALKING→CAR,48.76630273,2.4003702550000003,WALKING,CAR
10_3137,CAR→WALKING,48.76321038666666,2.4046454,CAR,WALKING
10_3137,WALKING→CYCLING,48.76549701,2.40020607,WALKING,CYCLING
10_3137,CYCLING→WALKING,48.76636186,2.40141969,CYCLING,WALKING
10_3137,WALKING→TRAIN,48.77018617,2.40185831,WALKING,TRAIN
10_3137,TRAIN→CAR,48.76631305,2.4002311,TRAIN,CAR
10_3137,CAR→BUS,48.76601585,2.40121223,CAR,BUS
10_3137,BUS→WALKING,48.76559431333334,2.40290498,BUS,WALKING
10_3137,WALKING→TRAIN,48.76603475,2.40418846,WALKING,TRAIN
10_3137,TRAIN→BUS,48.76467396,2.41116338,TRAIN,BUS
10_3137,BUS→WALKING,48.82577762375,2.34670213875,BUS,WALKING
10_3137,WALKING→CAR,48.82759902,2.34486548,WALKING,CAR
10_3137,CAR→BUS,48.828390288,2.3448877660000003,CAR,BUS
10_3137,BUS→CAR,48.82627848,2.35687079,BUS,CAR
10_3137,CAR→SUBWAY,48.82680477,2.3641362075,CAR,SUBWAY
10_3137,SUBWAY→BUS,48.82790849,2.37208939,SUBWAY,BUS
10_3137,BUS→TRAIN,48.82610195714285,2.3461889,BUS,TRAIN
10_3137,TRAIN→WALKING,48.82470284,2.38154075,TRAIN,WALKING
10_3137,WALKING→CAR,48.82806443,2.37062185,WALKING,CAR
10_3137,CAR→WALKING,48.8280115,2.36979226,CAR,WALKING
45_688,WALKING→CAR,48.80982052,2.34149764,WALKING,CAR
45_688,CAR→BUS,48.81272758,2.34909712,CAR,BUS
45_688,BUS→WALKING,48.81296683,2.34664866,BUS,WALKING
45_688,WALKING→CYCLING,48.814292140000006,2.347501965,WALKING,CYCLING
45_688,CYCLING→BUS,48.81817633,2.35346086,CYCLING,BUS
45_688,BUS→CAR,48.844654335,2.36441256,BUS,CAR
45_688,CAR→WALKING,48.83912404,2.36123541,CAR,WALKING
45_688,WALKING→CAR,48.83297842,2.353643985,WALKING,CAR
45_688,CAR→WALKING,48.81247362,2.34946343,CAR,WALKING
45_688,WALKING→BUS,48.81309099,2.3492256,WALKING,BUS
45_688,BUS→CAR,48.8116494376,2.346280626,BUS,CAR
45_688,CAR→WALKING,48.8099687,2.34354517,CAR,WALKING
45_688,WALKING→CAR,48.81540951,2.3498821,WALKING,CAR
45_688,CAR→BUS,48.81264017,2.34954027,CAR,BUS
45_688,BUS→WALKING,48.81020406499999,2.34349133,BUS,WALKING
45_688,WALKING→CAR,48.81645623,2.3420296,WALKING,CAR
45_688,CAR→BUS,48.81578614,2.34357072,CAR,BUS
45_688,BUS→SUBWAY,48.8146958,2.34906103,BUS,SUBWAY
45_688,SUBWAY→WALKING,48.81272315,2.349612515,SUBWAY,WALKING
45_688,WALKING→BUS,48.84217642,2.36523832,WALKING,BUS
45_688,BUS→WALKING,48.82180079,2.35286068,BUS,WALKING
45_688,WALKING→CAR,48.81266237,2.34994748,WALKING,CAR
45_688,CAR→WALKING,48.810178356,2.343769976,CAR,WALKING
45_688,WALKING→SUBWAY,48.81216905,2.3496945,WALKING,SUBWAY
45_688,SUBWAY→BUS,48.81153354,2.34614552,SUBWAY,BUS
45_688,BUS→WALKING,48.810022268,2.343658443,BUS,WALKING
45_688,WALKING→CAR,48.80467569857143,2.336289251428572,WALKING,CAR
45_688,CAR→WALKING,48.81272971,2.3500302,CAR,WALKING
45_688,WALKING→BUS,48.81436201444444,2.347700183333333,WALKING,BUS
45_688,BUS→WALKING,48.82341268333334,2.353285586666667,BUS,WALKING
45_688,WALKING→CAR,48.8130079,2.3495928,WALKING,CAR
45_688,CAR→WALKING,48.81380772,2.34977271,CAR,WALKING
45_688,WALKING→CAR,48.81276433,2.34968216,WALKING,CAR
45_688,CAR→WALKING,48.81311013125,2.34954518625,CAR,WALKING
45_688,WALKING→CYCLING,48.81287554,2.3497565,WALKING,CYCLING
45_688,CYCLING→CAR,48.81219043,2.34978317,CYCLING,CAR
45_688,CAR→BUS,48.81317839,2.34922049,CAR,BUS
45_688,BUS→WALKING,48.81230841,2.34977856,BUS,WALKING
45_688,WALKING→BUS,48.812442675,2.349974005,WALKING,BUS
45_688,BUS→WALKING,48.81290371,2.34908469,BUS,WALKING
45_688,WALKING→CAR,48.81308071,2.34953777,WALKING,CAR
45_688,CAR→BUS,48.81262731,2.34963213,CAR,BUS
45_688,BUS→CAR,48.81338256,2.34867029,BUS,CAR
45_688,CAR→BUS,48.81275159,2.34953969,CAR,BUS
45_688,BUS→WALKING,48.81284634,2.34949213,BUS,WALKING
45_688,WALKING→CAR,48.814558,2.34822898,WALKING,CAR
45_688,CAR→WALKING,48.81249451,2.3493163,CAR,WALKING
45_688,WALKING→CYCLING,48.81420055,2.34966029,WALKING,CYCLING
45_688,CYCLING→SUBWAY,48.812714865,2.349533618333333,CYCLING,SUBWAY
45_688,SUBWAY→WALKING,48.81229086,2.34974402,SUBWAY,WALKING
45_688,WALKING→CYCLING,48.81260608,2.34898924,WALKING,CYCLING
45_688,CYCLING→WALKING,48.8128695575,2.349705465,CYCLING,WALKING
45_688,WALKING→CAR,48.812949755,2.3493083,WALKING,CAR
45_688,CAR→SUBWAY,48.8127524,2.34934487,CAR,SUBWAY
45_688,SUBWAY→WALKING,48.8127221,2.34940749,SUBWAY,WALKING
45_688,WALKING→CAR,48.81337427,2.349933195,WALKING,CAR
45_688,CAR→WALKING,48.813535624375,2.350398143125,CAR,WALKING
3_2096,CAR→WALKING,48.69035965,2.38258943,CAR,WALKING
3_2096,WALKING→SUBWAY,48.89325222,2.30684885,WALKING,SUBWAY
3_2096,SUBWAY→CAR,48.65312069,2.34970972,SUBWAY,CAR
3_2096,CAR→WALKING,48.62187818,2.34691249,CAR,WALKING
3_2096,WALKING→CAR,48.625017830281685,2.342310762676056,WALKING,CAR
3_2096,CAR→WALKING,48.65759983,2.33751398,CAR,WALKING
3_2096,WALKING→CAR,48.65872653,2.34040491,WALKING,CAR
3_2096,CAR→WALKING,48.67604795,2.3518956,CAR,WALKING
3_2096,WALKING→CAR,48.6559921,2.34165082,WALKING,CAR
3_2096,CAR→TRAIN,48.67565611,2.3510791833333333,CAR,TRAIN
3_2096,TRAIN→CAR,48.73268745,2.42653254,TRAIN,CAR
3_2096,CAR→CYCLING,48.58352207,2.093883507142857,CAR,CYCLING
3_2096,CYCLING→CAR,48.58409668,2.0973429,CYCLING,CAR
3_2096,CAR→WALKING,48.5834225,2.093868173125,CAR,WALKING
3_2096,WALKING→CAR,48.57685593,2.10013103,WALKING,CAR
3_2096,CAR→WALKING,48.66112243,2.35903885,CAR,WALKING
3_2096,WALKING→CAR,48.65797554,2.33934241,WALKING,CAR
3_2096,CAR→BUS,48.65626269,2.34183448,CAR,BUS
3_2096,BUS→WALKING,48.66837903,2.33554774,BUS,WALKING
3_2096,WALKING→CAR,48.66788175,2.33559502,WALKING,CAR
3_2096,CAR→WALKING,48.62159402,2.34412909,CAR,WALKING
3_2096,WALKING→CAR,48.65908358,2.33973269,WALKING,CAR
3_2096,CAR→BUS,48.65868529,2.33917084,CAR,BUS
3_2096,BUS→CYCLING,48.65300362,2.34971667,BUS,CYCLING
3_2096,CYCLING→WALKING,48.58361679,2.09455139,CYCLING,WALKING
3_2096,WALKING→BUS,48.57719678,2.10009539,WALKING,BUS
42_0160,CAR→WALKING,48.86545949052631,2.401896187763158,CAR,WALKING
42_0160,WALKING→CAR,48.5722578425,1.93970552,WALKING,CAR
42_0160,CAR→WALKING,48.572292555,1.939678375,CAR,WALKING
42_0160,WALKING→CAR,48.58424513333333,1.9263869166666667,WALKING,CAR
42_0160,CAR→WALKING,48.64360358,1.8324549,CAR,WALKING
42_0160,WALKING→CAR,48.57599998333333,1.93918215,WALKING,CAR
42_0160,CAR→WALKING,48.86552437591836,2.402237434897959,CAR,WALKING
42_0160,WALKING→TRAIN,48.865761288461535,2.4022574384615387,WALKING,TRAIN
42_0160,TRAIN→WALKING,48.86523768,2.4024973650000003,TRAIN,WALKING
42_0160,WALKING→CAR,48.867654365,2.4009399625,WALKING,CAR
42_0160,CAR→WALKING,48.57735234,1.93969507,CAR,WALKING
42_0160,WALKING→CAR,48.582224284210525,1.9286169773684207,WALKING,CAR
42_0160,CAR→WALKING,48.64389124,1.8320419,CAR,WALKING
12_3330,CAR→WALKING,48.87074602,2.34908517,CAR,WALKING
12_3330,WALKING→CAR,48.85801877,2.37087312,WALKING,CAR
12_3330,CAR→WALKING,48.71928493,1.888876975,CAR,WALKING
12_3330,WALKING→TRAIN,48.72125066,1.88880036,WALKING,TRAIN
12_3330,TRAIN→CAR,48.64371064,1.83175906,TRAIN,CAR
12_3330,CAR→WALKING,48.83568448,2.23223714,CAR,WALKING
12_3330,WALKING→BUS,48.833192135,2.24350065,WALKING,BUS
12_3330,BUS→SUBWAY,48.799490845,2.18494169,BUS,SUBWAY
12_3330,SUBWAY→CAR,48.62747798714286,1.8269457171428567,SUBWAY,CAR
12_3330,CAR→WALKING,48.71530656,1.89597608,CAR,WALKING
12_3330,WALKING→SUBWAY,48.685924355,1.90623514,WALKING,SUBWAY
12_3330,SUBWAY→CAR,48.68118959,1.91094018,SUBWAY,CAR
12_3330,CAR→WALKING,48.71442382,1.88977114,CAR,WALKING
12_3330,WALKING→CAR,48.71482663,1.88900556,WALKING,CAR
12_3330,CAR→WALKING,48.71625838,1.89343339,CAR,WALKING
12_3330,WALKING→SUBWAY,48.71680998,1.89275138,WALKING,SUBWAY
12_3330,SUBWAY→WALKING,48.864871765,2.33565362,SUBWAY,WALKING
12_3330,WALKING→CAR,48.87064424333334,2.33644913,WALKING,CAR
12_3330,CAR→BUS,48.901858031818186,2.240333270909091,CAR,BUS
12_3330,BUS→CYCLING,48.93045732,2.2131461666666667,BUS,CYCLING
12_3330,CYCLING→CAR,48.93043973,2.21256537,CYCLING,CAR
12_3330,CAR→BUS,48.93011676,2.21163191,CAR,BUS
12_3330,BUS→CAR,48.71423578,1.89054635,BUS,CAR
12_3330,CAR→TRAIN,48.9306648,2.21217811,CAR,TRAIN
12_3330,TRAIN→WALKING,48.75522778,1.94341372,TRAIN,WALKING
12_3330,WALKING→CAR,48.71982378,1.89030401,WALKING,CAR
12_3330,CAR→BUS,48.79468431,2.10995847,CAR,BUS
12_3330,BUS→CAR,48.84578362,2.21839743,BUS,CAR
12_3330,CAR→TRAIN,48.78257423,2.03393187,CAR,TRAIN
12_3330,TRAIN→WALKING,48.75509278,1.94337007,TRAIN,WALKING
12_3330,WALKING→CAR,48.62655107285714,1.82769734,WALKING,CAR
12_3330,CAR→WALKING,48.62802759,1.8282604,CAR,WALKING
12_3330,WALKING→CAR,48.63028502,1.8281802,WALKING,CAR
12_3330,CAR→CYCLING,48.627562754,1.826813114,CAR,CYCLING
12_3330,CYCLING→SUBWAY,48.71431265,1.88929066,CYCLING,SUBWAY
12_3330,SUBWAY→WALKING,48.71423683,1.88985643,SUBWAY,WALKING
12_3330,WALKING→CYCLING,48.71965304,1.86111124,WALKING,CYCLING
12_3330,CYCLING→CAR,48.719766245,1.8604900516666667,CYCLING,CAR
42_0554,WALKING→CAR,48.81782187,2.1668738,WALKING,CAR
42_0554,CAR→CYCLING,48.80876270348643,2.135791124592902,CAR,CYCLING
42_0554,CYCLING→CAR,48.80432151,2.13056727,CYCLING,CAR
42_0554,CAR→WALKING,48.86908432,2.17250301,CAR,WALKING
42_0554,WALKING→CYCLING,48.78643716282512,2.2563430487443945,WALKING,CYCLING
42_0554,CYCLING→CAR,48.84371329875,2.316968480625,CYCLING,CAR
42_0554,CAR→BUS,48.84367319,2.31717436,CAR,BUS
42_0554,BUS→CAR,48.84552463,2.31393066,BUS,CAR
42_0554,CAR→CYCLING,48.78607520564103,2.255879786153846,CAR,CYCLING
42_0554,CYCLING→CAR,48.81375525,2.16628617,CYCLING,CAR
42_0554,CAR→CYCLING,48.805843205,2.167767221,CAR,CYCLING
42_0554,CYCLING→CAR,48.81209385,2.16653485,CYCLING,CAR
2_1945,WALKING→TRAIN,48.79331384,2.50876399,WALKING,TRAIN
2_1945,TRAIN→WALKING,48.84302601,2.46538379,TRAIN,WALKING
2_1945,WALKING→SUBWAY,48.79269221634146,2.5082954807317077,WALKING,SUBWAY
2_1945,SUBWAY→WALKING,48.79379949,2.50918943,SUBWAY,WALKING
2_1945,WALKING→CAR,48.79448501,2.5125458,WALKING,CAR
2_1945,CAR→WALKING,48.757591180000006,2.37019314,CAR,WALKING
2_1945,WALKING→CAR,48.79345561,2.50972374,WALKING,CAR
2_1945,CAR→WALKING,48.75786537,2.36959367,CAR,WALKING
2_1945,WALKING→CAR,48.79335494333333,2.5106295648148147,WALKING,CAR
2_1945,CAR→WALKING,48.79270157,2.50826144,CAR,WALKING
2_1945,WALKING→CAR,48.79895904,2.49201479,WALKING,CAR
2_1945,CAR→WALKING,48.79990535,2.4923532,CAR,WALKING
2_1945,WALKING→TRAIN,48.79322995,2.50857091,WALKING,TRAIN
2_1945,TRAIN→SUBWAY,48.79487169794872,2.5125003864102564,TRAIN,SUBWAY
2_1945,SUBWAY→TRAIN,48.84299971,2.46532829,SUBWAY,TRAIN
2_1945,TRAIN→WALKING,48.85704655,2.3535975,TRAIN,WALKING
2_1945,WALKING→SUBWAY,48.7951008,2.51297949,WALKING,SUBWAY
2_1945,SUBWAY→CAR,48.79283421,2.50819191,SUBWAY,CAR
2_1945,CAR→WALKING,48.79209407,2.50398064,CAR,WALKING
2_1945,WALKING→CAR,48.79461732,2.51233889,WALKING,CAR
2_1945,CAR→WALKING,48.79284638,2.508077915,CAR,WALKING
2_1945,WALKING→CAR,48.85534086,2.3532697,WALKING,CAR
2_1945,CAR→WALKING,48.85550884,2.35324757,CAR,WALKING
2_1945,WALKING→CAR,48.79296979,2.50752596,WALKING,CAR
2_1945,CAR→WALKING,48.79532394,2.51384797,CAR,WALKING
2_1945,WALKING→CAR,48.79422107,2.5129582,WALKING,CAR
2_1945,CAR→WALKING,48.76621616666667,2.490805363333333,CAR,WALKING
45_736,WALKING→SUBWAY,48.89211483,2.3341549,WALKING,SUBWAY
45_736,SUBWAY→CAR,48.8902377,2.33792186,SUBWAY,CAR
45_736,CAR→WALKING,48.83218788,2.28895231,CAR,WALKING
45_736,WALKING→SUBWAY,48.86471579,2.28548086,WALKING,SUBWAY
45_736,SUBWAY→WALKING,48.86467572,2.28656027,SUBWAY,WALKING
45_736,WALKING→CAR,48.87258988,2.32760074,WALKING,CAR
45_736,CAR→WALKING,48.87303265,2.32759444,CAR,WALKING
45_736,WALKING→SUBWAY,48.83865535,2.35233039,WALKING,SUBWAY
45_736,SUBWAY→WALKING,48.83914916,2.35189516,SUBWAY,WALKING
45_736,WALKING→CYCLING,48.89269048,2.33365222,WALKING,CYCLING
45_736,CYCLING→WALKING,48.83935212,2.35185662,CYCLING,WALKING
45_736,WALKING→BUS,48.83864914,2.35204572,WALKING,BUS
45_736,BUS→WALKING,48.83895116,2.35236369,BUS,WALKING
12_3341,WALKING→SUBWAY,48.89465024,2.19448648,WALKING,SUBWAY
12_3341,SUBWAY→WALKING,48.84749621,2.3271885,SUBWAY,WALKING
12_3341,WALKING→BUS,48.85731298,2.32768351,WALKING,BUS
12_3341,BUS→WALKING,48.84949984,2.33722141,BUS,WALKING
12_3341,WALKING→BUS,48.84756796,2.32848253,WALKING,BUS
12_3341,BUS→WALKING,48.847411565,2.340291795,BUS,WALKING
12_3341,WALKING→SUBWAY,48.84691447,2.34364605,WALKING,SUBWAY
12_3341,SUBWAY→WALKING,48.81967615,2.33728323,SUBWAY,WALKING
12_3341,WALKING→SUBWAY,48.84630268,2.34365208,WALKING,SUBWAY
12_3341,SUBWAY→CYCLING,48.84716401,2.34611231,SUBWAY,CYCLING
12_3341,CYCLING→WALKING,48.84939801666667,2.348262683333333,CYCLING,WALKING
12_3341,WALKING→CAR,48.84722746,2.34200662,WALKING,CAR
12_3341,CAR→WALKING,48.84703603,2.34637706,CAR,WALKING
12_3341,WALKING→SUBWAY,48.8564939,2.34875154,WALKING,SUBWAY
12_3341,SUBWAY→TRAIN,48.8611670525,2.3470243375,SUBWAY,TRAIN
12_3341,TRAIN→WALKING,48.900895796,2.213954388,TRAIN,WALKING
12_3341,WALKING→CAR,48.88912079,2.19270256,WALKING,CAR
12_3341,CAR→WALKING,48.89462535,2.19492249,CAR,WALKING
12_3341,WALKING→SUBWAY,48.84804264,2.32911474,WALKING,SUBWAY
12_3341,SUBWAY→WALKING,48.84886412,2.32992379,SUBWAY,WALKING
12_3341,WALKING→TRAIN,48.89469686,2.195047722,WALKING,TRAIN
12_3341,TRAIN→SUBWAY,48.89546427,2.19620661,TRAIN,SUBWAY
12_3341,SUBWAY→TRAIN,48.85037426,2.29379557,SUBWAY,TRAIN
12_3341,TRAIN→WALKING,48.89480593,2.19452169,TRAIN,WALKING
12_3341,WALKING→SUBWAY,48.84755203,2.33165528,WALKING,SUBWAY
12_3341,SUBWAY→WALKING,48.8460380475,2.3304530775,SUBWAY,WALKING
12_3341,WALKING→SUBWAY,48.83480148,2.28497843,WALKING,SUBWAY
12_3341,SUBWAY→WALKING,48.869658375,2.325059785,SUBWAY,WALKING
12_3341,WALKING→SUBWAY,48.89027345,2.19312526,WALKING,SUBWAY
12_3341,SUBWAY→WALKING,48.84828860333334,2.32863479,SUBWAY,WALKING
12_3341,WALKING→SUBWAY,48.84920004,2.33141558,WALKING,SUBWAY
12_3341,SUBWAY→CAR,48.84812840333333,2.3296834366666666,SUBWAY,CAR
12_3341,CAR→SUBWAY,48.849802665,2.330775995,CAR,SUBWAY
12_3341,SUBWAY→WALKING,48.84899334,2.32722156,SUBWAY,WALKING
