user_id,transition,LATITUDE,LONGITUDE,mode_before,mode_after
45_632,WALKING→CAR,48.85716201,2.19161648,WALKING,CAR
45_632,CAR→WALKING,48.87134112,2.15841647,CAR,WALKING
45_632,WALKING→CAR,49.1315232,2.573367,WALKING,CAR
45_632,CAR→WALKING,49.13335291,2.56889783,CAR,WALKING
45_632,WALKING→SUBWAY,49.13492308,2.57156944,WALKING,SUBWAY
45_632,SUBWAY→WALKING,49.13287494,2.57067247,SUBWAY,WALKING
45_632,WALKING→CAR,49.13443268,2.5668913,WALKING,CAR
45_632,CAR→WALKING,49.13436424,2.57377629,CAR,WALKING
45_632,WALKING→CAR,49.1362259,2.57287184,WALKING,CAR
42_0068,CAR→WALKING,48.8430307,2.32318951,CAR,WALKING
42_0068,WALKING→CYCLING,48.86506736,2.35569975,WALKING,CYCLING
42_0068,CYCLING→WALKING,48.86106653,2.34505058,CYCLING,WALKING
42_0068,WALKING→CAR,48.82419098,2.30443294,WALKING,CAR
42_0068,CAR→CYCLING,48.84152139,2.32423321,CAR,CYCLING
42_0068,CYCLING→CAR,48.84118725,2.32354835,CYCLING,CAR
42_0068,CAR→SUBWAY,48.89493502,2.37638555,CAR,SUBWAY
42_0068,SUBWAY→CAR,48.89466546,2.37593863,SUBWAY,CAR
42_0068,CAR→TRAIN,48.87482723,2.35571507,CAR,TRAIN
42_0068,TRAIN→SUBWAY,48.87167892,2.35422271,TRAIN,SUBWAY
42_0068,SUBWAY→WALKING,48.88055999,2.36263014,SUBWAY,WALKING
42_0068,WALKING→CAR,48.9001699,2.35514062,WALKING,CAR
42_0068,CAR→CYCLING,48.89607366,2.37308315,CAR,CYCLING
42_0068,CYCLING→TRAIN,48.89816602,2.35234134,CYCLING,TRAIN
42_0068,TRAIN→WALKING,48.86775024,2.3624314,TRAIN,WALKING
42_0068,WALKING→CAR,48.89277027,2.37515869,WALKING,CAR
42_0068,CAR→WALKING,48.88608447,2.37141294,CAR,WALKING
42_0068,WALKING→CYCLING,48.85948445,2.35146146,WALKING,CYCLING
42_0068,CYCLING→SUBWAY,48.8612441,2.34616511,CYCLING,SUBWAY
42_0068,SUBWAY→CYCLING,48.86633998,2.34107234,SUBWAY,CYCLING
42_0068,CYCLING→WALKING,48.87028427,2.33234563,CYCLING,WALKING
42_0068,WALKING→CAR,48.89247719,2.37890762,WALKING,CAR
42_0068,CAR→WALKING,48.8909253,2.37698234,CAR,WALKING
42_0068,WALKING→SUBWAY,48.89462648,2.37910608,WALKING,SUBWAY
42_0068,SUBWAY→CYCLING,48.8936813,2.37688317,SUBWAY,CYCLING
42_0068,CYCLING→WALKING,48.89208644,2.37138358,CYCLING,WALKING
42_0068,WALKING→CYCLING,48.89397137,2.37545628,WALKING,CYCLING
42_0068,CYCLING→CAR,48.89378101,2.37492546,CYCLING,CAR
42_0068,CAR→SUBWAY,48.88995407,2.37605113,CAR,SUBWAY
42_0068,SUBWAY→WALKING,48.89518948,2.37590886,SUBWAY,WALKING
42_0068,WALKING→CAR,48.8938761,2.37620976,WALKING,CAR
46_0841,CAR→WALKING,48.85908701,2.21413955,CAR,WALKING
46_0841,WALKING→SUBWAY,48.85839572,2.21185791,WALKING,SUBWAY
46_0841,SUBWAY→CAR,48.85810303,2.21156617,SUBWAY,CAR
46_0841,CAR→WALKING,48.85718549,2.21039788,CAR,WALKING
46_0841,WALKING→CAR,48.894113,2.24586973,WALKING,CAR
46_0841,CAR→SUBWAY,48.85201996,2.20562927,CAR,SUBWAY
46_0841,SUBWAY→WALKING,48.85785001,2.21135602,SUBWAY,WALKING
46_0841,WALKING→CAR,48.85831472,2.21345349,WALKING,CAR
46_0841,CAR→WALKING,48.8587377,2.21364907,CAR,WALKING
46_0841,WALKING→SUBWAY,48.85657699,2.21510029,WALKING,SUBWAY
46_0841,SUBWAY→CYCLING,48.85777996,2.21225311,SUBWAY,CYCLING
46_0841,CYCLING→CAR,48.85802822,2.21161226,CYCLING,CAR
46_0841,CAR→SUBWAY,48.85718737,2.21648032,CAR,SUBWAY
46_0841,SUBWAY→CAR,48.87590021,2.28721811,SUBWAY,CAR
46_0841,CAR→SUBWAY,48.88666906,2.25456203,CAR,SUBWAY
46_0841,SUBWAY→CAR,48.88402356,2.30946194,SUBWAY,CAR
46_0841,CAR→WALKING,48.85826634,2.21265966,CAR,WALKING
46_0841,WALKING→CAR,48.85808328,2.21217147,WALKING,CAR
46_0841,CAR→SUBWAY,48.85651181,2.20919788,CAR,SUBWAY
46_0841,SUBWAY→CAR,48.85578472,2.20559294,SUBWAY,CAR
46_0841,CAR→WALKING,48.85564048,2.20821779,CAR,WALKING
46_0841,WALKING→CAR,48.85735717,2.21568577,WALKING,CAR
46_0841,CAR→WALKING,48.85716006,2.21331613,CAR,WALKING
46_0841,WALKING→SUBWAY,48.8566889,2.21505826,WALKING,SUBWAY
46_0841,SUBWAY→CAR,48.85646108,2.21514679,SUBWAY,CAR
46_0841,CAR→WALKING,48.85540233,2.20778957,CAR,WALKING
46_0841,WALKING→SUBWAY,48.85236325,2.20448817,WALKING,SUBWAY
46_0841,SUBWAY→CAR,48.85393925,2.206069,SUBWAY,CAR
46_0841,CAR→WALKING,48.8638856,2.2395235,CAR,WALKING
46_0841,WALKING→CAR,48.85516825,2.2048798,WALKING,CAR
46_0841,CAR→CYCLING,48.85824173,2.21193799,CAR,CYCLING
46_0841,CYCLING→WALKING,48.85822044,2.21252627,CYCLING,WALKING
46_0841,WALKING→CYCLING,48.85674281,2.21217969,WALKING,CYCLING
46_0841,CYCLING→WALKING,48.85677439,2.21260394,CYCLING,WALKING
46_0841,WALKING→CAR,48.85917961,2.21212524,WALKING,CAR
46_0792,CAR→WALKING,48.89111867,2.23685986,CAR,WALKING
46_0792,WALKING→CAR,48.86238199,2.32629809,WALKING,CAR
46_0792,CAR→SUBWAY,48.85070381,2.32696967,CAR,SUBWAY
46_0792,SUBWAY→WALKING,48.84322427,2.32638424,SUBWAY,WALKING
46_0792,WALKING→CAR,48.89162081,2.23653727,WALKING,CAR
46_0792,CAR→WALKING,48.82644034,2.31142513,CAR,WALKING
46_0792,WALKING→CAR,48.89325958,2.23758926,WALKING,CAR
46_0792,CAR→WALKING,48.8910894,2.23692626,CAR,WALKING
46_0792,WALKING→CAR,48.84724573,2.32093557,WALKING,CAR
46_0792,CAR→WALKING,48.91891634,2.31332566,CAR,WALKING
46_0792,WALKING→CAR,48.86644825,2.32567811,WALKING,CAR
46_0792,CAR→WALKING,48.88806652,2.25022647,CAR,WALKING
10_3148,CAR→WALKING,44.83757312,0.58142366,CAR,WALKING
10_3148,WALKING→CAR,44.8261786,0.55798492,WALKING,CAR
10_3148,CAR→WALKING,48.90287739,2.34855141,CAR,WALKING
10_3148,WALKING→SUBWAY,48.89182242,2.36087665,WALKING,SUBWAY
10_3148,SUBWAY→CYCLING,48.89200456,2.36123983,SUBWAY,CYCLING
10_3148,CYCLING→WALKING,48.88979978,2.36111318,CYCLING,WALKING
10_3148,WALKING→CAR,48.89345824,2.36141954,WALKING,CAR
10_3148,CAR→WALKING,48.89443644,2.36638261,CAR,WALKING
42_0015,SUBWAY→CAR,48.85612074,2.33496209,SUBWAY,CAR
42_0015,CAR→CYCLING,48.85220267,2.28476115,CAR,CYCLING
42_0015,CYCLING→CAR,48.85994412,2.33313912,CYCLING,CAR
42_0015,CAR→WALKING,48.85474432,2.33625046,CAR,WALKING
42_0015,WALKING→CAR,48.83587785,2.44469806,WALKING,CAR
42_0015,CAR→SUBWAY,48.86157481,2.33921177,CAR,SUBWAY
42_0015,SUBWAY→CAR,48.8587017,2.33241138,SUBWAY,CAR
42_0015,CAR→CYCLING,48.85744039,2.33522851,CAR,CYCLING
42_0015,CYCLING→WALKING,48.86055845,2.32685612,CYCLING,WALKING
42_0015,WALKING→CAR,48.86288875,2.31916354,WALKING,CAR
42_0015,CAR→CYCLING,48.86288567,2.30450169,CAR,CYCLING
42_0015,CYCLING→CAR,48.84298449,2.27296572,CYCLING,CAR
42_0015,CAR→CYCLING,48.86094228,2.29486443,CAR,CYCLING
42_0015,CYCLING→CAR,48.86299542,2.30947326,CYCLING,CAR
42_0015,CAR→CYCLING,48.85355744,2.35642119,CAR,CYCLING
42_0015,CYCLING→CAR,48.85418694,2.35506922,CYCLING,CAR
42_0015,CAR→WALKING,48.86056229,2.34089,CAR,WALKING
42_0015,WALKING→CYCLING,48.85226719,2.36921477,WALKING,CYCLING
42_0015,CYCLING→WALKING,48.85590542,2.33662115,CYCLING,WALKING
42_0015,WALKING→CAR,48.84253239,2.43891495,WALKING,CAR
42_0015,CAR→WALKING,48.84257711,2.37102707,CAR,WALKING
42_0015,WALKING→CYCLING,48.85266687,2.3392706,WALKING,CYCLING
42_0015,CYCLING→CAR,48.84838259,2.35125344,CYCLING,CAR
42_0015,CAR→WALKING,48.84728411,2.3477747,CAR,WALKING
42_0015,WALKING→CAR,48.84881418,2.35153146,WALKING,CAR
42_0015,CAR→WALKING,48.85188607,2.33890197,CAR,WALKING
42_0015,WALKING→CAR,48.85348247,2.33824026,WALKING,CAR
16_3892,CAR→WALKING,48.85040495,2.38179529,CAR,WALKING
16_3892,WALKING→CAR,48.84226097,2.38797838,WALKING,CAR
16_3892,CAR→WALKING,48.85478226,2.38876236,CAR,WALKING
16_3892,WALKING→CAR,48.85681277,2.39631871,WALKING,CAR
16_3892,CAR→SUBWAY,48.86712256,2.40081349,CAR,SUBWAY
16_3892,SUBWAY→CAR,48.87239381,2.40454675,SUBWAY,CAR
16_3892,CAR→SUBWAY,48.87248226,2.40476722,CAR,SUBWAY
16_3892,SUBWAY→CAR,48.84223296,2.32906713,SUBWAY,CAR
16_3892,CAR→WALKING,48.8603536,2.34920127,CAR,WALKING
16_3892,WALKING→SUBWAY,48.85573007,2.38888532,WALKING,SUBWAY
16_3892,SUBWAY→WALKING,48.85509683,2.38876732,SUBWAY,WALKING
16_3892,WALKING→CAR,48.85092654,2.38417423,WALKING,CAR
16_3892,CAR→WALKING,48.85477401,2.39215902,CAR,WALKING
16_3892,WALKING→SUBWAY,48.85465555,2.39051967,WALKING,SUBWAY
16_3892,SUBWAY→CAR,48.87423584,2.40348119,SUBWAY,CAR
16_3892,CAR→WALKING,48.86264366,2.38682825,CAR,WALKING
16_3892,WALKING→CAR,48.85336518,2.3784751,WALKING,CAR
16_3892,CAR→WALKING,48.85338286,2.38746611,CAR,WALKING
16_3892,WALKING→SUBWAY,48.85536796,2.38829214,WALKING,SUBWAY
16_3892,SUBWAY→CAR,48.85595785,2.38358984,SUBWAY,CAR
16_3892,CAR→SUBWAY,48.84137952,2.33920966,CAR,SUBWAY
16_3892,SUBWAY→WALKING,48.85805811,2.38015769,SUBWAY,WALKING
16_3892,WALKING→CAR,48.85553758,2.38412458,WALKING,CAR
16_3892,CAR→WALKING,48.91057407,2.51237905,CAR,WALKING
16_3892,WALKING→CAR,48.85565835,2.38754647,WALKING,CAR
16_3892,CAR→WALKING,48.83902129,2.38978095,CAR,WALKING
16_3892,WALKING→CAR,48.84421609,2.38967423,WALKING,CAR
16_3892,CAR→SUBWAY,48.83811512,2.38981605,CAR,SUBWAY
16_3892,SUBWAY→CAR,48.83838319,2.38918775,SUBWAY,CAR
16_3892,CAR→CYCLING,48.85588553,2.38910489,CAR,CYCLING
16_3892,CYCLING→SUBWAY,48.85627261,2.38804489,CYCLING,SUBWAY
16_3892,SUBWAY→CAR,48.85537738,2.38854159,SUBWAY,CAR
42_0372,CAR→CYCLING,48.85480121,2.36291196,CAR,CYCLING
42_0372,CYCLING→CAR,48.85112792,2.36657171,CYCLING,CAR
42_0372,CAR→WALKING,48.85191894,2.36638751,CAR,WALKING
42_0372,WALKING→CAR,48.85432937,2.36384783,WALKING,CAR
42_0372,CAR→WALKING,48.85257636,2.36809822,CAR,WALKING
42_0372,WALKING→SUBWAY,49.03455447,2.07303609,WALKING,SUBWAY
42_0372,SUBWAY→WALKING,49.0338142,2.07519681,SUBWAY,WALKING
42_0372,WALKING→CAR,49.03311715,2.07089126,WALKING,CAR
42_0372,CAR→WALKING,48.92021987,2.18567118,CAR,WALKING
42_0372,WALKING→CAR,48.85232854,2.36789698,WALKING,CAR
42_0372,CAR→WALKING,49.03335621,2.07850095,CAR,WALKING
42_0372,WALKING→CYCLING,49.03245676,2.07622252,WALKING,CYCLING
42_0372,CYCLING→CAR,48.97244212,2.07778949,CYCLING,CAR
42_0372,CAR→WALKING,48.93737335,2.15786279,CAR,WALKING
42_0372,WALKING→CAR,48.85056529,2.36856667,WALKING,CAR
42_0372,CAR→CYCLING,48.8509114,2.36560142,CAR,CYCLING
42_0372,CYCLING→CAR,48.85125653,2.36589795,CYCLING,CAR
42_0372,CAR→WALKING,48.85517216,2.36928471,CAR,WALKING
42_0372,WALKING→TRAIN,48.85380574,2.36397074,WALKING,TRAIN
42_0372,TRAIN→CAR,48.85236793,2.36480264,TRAIN,CAR
42_0372,CAR→WALKING,49.03213797,2.08811759,CAR,WALKING
42_0372,WALKING→CAR,49.03379592,2.07827181,WALKING,CAR
13_3444,WALKING→CAR,48.70271281,2.27115765,WALKING,CAR
13_3444,CAR→SUBWAY,49.13716465,2.57435591,CAR,SUBWAY
13_3444,SUBWAY→CAR,49.12957488,2.57497788,SUBWAY,CAR
13_3444,CAR→WALKING,48.75901737,2.40888376,CAR,WALKING
13_3444,WALKING→SUBWAY,48.75174711,2.41995094,WALKING,SUBWAY
13_3444,SUBWAY→CAR,48.70291197,2.2717288,SUBWAY,CAR
13_3444,CAR→SUBWAY,48.70312384,2.27165278,CAR,SUBWAY
13_3444,SUBWAY→WALKING,48.70296625,2.27150375,SUBWAY,WALKING
13_3444,WALKING→CAR,48.70297832,2.27150941,WALKING,CAR
13_3444,CAR→CYCLING,48.70346727,2.27212365,CAR,CYCLING
13_3444,CYCLING→CAR,48.70325394,2.27117154,CYCLING,CAR
13_3444,CAR→WALKING,48.76354209,2.40277848,CAR,WALKING
13_3444,WALKING→CYCLING,48.75704956,2.4155934,WALKING,CYCLING
13_3444,CYCLING→CAR,48.75330755,2.4195278,CYCLING,CAR
13_3444,CAR→WALKING,48.70121472,2.30567764,CAR,WALKING
13_3444,WALKING→CAR,48.70294774,2.27152817,WALKING,CAR
13_3444,CAR→SUBWAY,48.70365239,2.271168,CAR,SUBWAY
13_3444,SUBWAY→CAR,48.7067426,2.27330404,SUBWAY,CAR
13_3444,CAR→SUBWAY,48.70465554,2.27204354,CAR,SUBWAY
13_3444,SUBWAY→CAR,48.72517953,2.41940964,SUBWAY,CAR
13_3444,CAR→SUBWAY,48.70206284,2.2949738,CAR,SUBWAY
13_3444,SUBWAY→CAR,48.70075963,2.29248433,SUBWAY,CAR
13_3444,CAR→WALKING,48.75774188,2.41535728,CAR,WALKING
13_3444,WALKING→CAR,48.75416691,2.41948898,WALKING,CAR
13_3444,CAR→WALKING,48.75843632,2.41309549,CAR,WALKING
13_3444,WALKING→SUBWAY,48.7552749,2.4168877,WALKING,SUBWAY
13_3444,SUBWAY→WALKING,48.75390768,2.41867643,SUBWAY,WALKING
13_3444,WALKING→CAR,48.75469581,2.41703019,WALKING,CAR
2_1990,WALKING→CAR,48.61990822,2.45620165,WALKING,CAR
2_1990,CAR→SUBWAY,48.61585639,2.50860809,CAR,SUBWAY
2_1990,SUBWAY→WALKING,48.68873239,2.29099771,SUBWAY,WALKING
2_1990,WALKING→CAR,48.62758482,2.43066996,WALKING,CAR
2_1990,CAR→SUBWAY,48.61341368,2.50788061,CAR,SUBWAY
2_1990,SUBWAY→CAR,48.61092536,2.51065478,SUBWAY,CAR
2_1990,CAR→WALKING,48.61939558,2.45225635,CAR,WALKING
2_1990,WALKING→CAR,48.62853294,2.43077412,WALKING,CAR
2_1990,CAR→WALKING,48.61369744,2.50614935,CAR,WALKING
2_1990,WALKING→SUBWAY,48.61358732,2.49867586,WALKING,SUBWAY
2_1990,SUBWAY→CYCLING,48.61467915,2.50151559,SUBWAY,CYCLING
2_1990,CYCLING→CAR,48.61423527,2.50085208,CYCLING,CAR
13_3572,CAR→WALKING,48.90322945,2.2476111,CAR,WALKING
13_3572,WALKING→SUBWAY,48.83406377,2.54787112,WALKING,SUBWAY
13_3572,SUBWAY→WALKING,48.83740023,2.54577778,SUBWAY,WALKING
13_3572,WALKING→CAR,48.83869551,2.6602208,WALKING,CAR
13_3572,CAR→WALKING,48.85410309,2.51366921,CAR,WALKING
13_3572,WALKING→SUBWAY,48.85398376,2.4863979,WALKING,SUBWAY
13_3572,SUBWAY→WALKING,48.84154555,2.54072748,SUBWAY,WALKING
13_3572,WALKING→CAR,48.84094059,2.54064128,WALKING,CAR
13_3572,CAR→WALKING,48.90126346,2.23606396,CAR,WALKING
13_3572,WALKING→CAR,48.8447675,2.53270625,WALKING,CAR
13_3572,CAR→SUBWAY,48.85412258,2.51333144,CAR,SUBWAY
13_3572,SUBWAY→CAR,48.8409272,2.54104536,SUBWAY,CAR
13_3572,CAR→WALKING,48.84102726,2.54344537,CAR,WALKING
13_3572,WALKING→SUBWAY,48.84294193,2.54078801,WALKING,SUBWAY
13_3572,SUBWAY→WALKING,48.84415074,2.53923132,SUBWAY,WALKING
13_3572,WALKING→SUBWAY,48.8411704,2.54080099,WALKING,SUBWAY
13_3572,SUBWAY→WALKING,48.84550437,2.53717662,SUBWAY,WALKING
13_3572,WALKING→CYCLING,48.84489073,2.53886885,WALKING,CYCLING
13_3572,CYCLING→SUBWAY,48.83511092,2.54299196,CYCLING,SUBWAY
13_3572,SUBWAY→CYCLING,48.84062083,2.54075468,SUBWAY,CYCLING
13_3572,CYCLING→WALKING,48.83503909,2.54708902,CYCLING,WALKING
13_3572,WALKING→SUBWAY,48.89451975,2.22496063,WALKING,SUBWAY
13_3572,SUBWAY→CAR,48.89745246,2.22395648,SUBWAY,CAR
13_3572,CAR→CYCLING,48.89698333,2.22624373,CAR,CYCLING
13_3572,CYCLING→SUBWAY,48.84507227,2.53877433,CYCLING,SUBWAY
13_3572,SUBWAY→WALKING,48.84636224,2.53806086,SUBWAY,WALKING
13_3572,WALKING→SUBWAY,48.84366151,2.53950334,WALKING,SUBWAY
13_3572,SUBWAY→CAR,48.841496,2.54553141,SUBWAY,CAR
13_3572,CAR→SUBWAY,48.85530616,2.78029019,CAR,SUBWAY
13_3572,SUBWAY→CAR,48.85750169,2.77138214,SUBWAY,CAR
13_3572,CAR→WALKING,48.8411613,2.5473327,CAR,WALKING
13_3572,WALKING→CAR,48.84079567,2.54597072,WALKING,CAR
13_3572,CAR→SUBWAY,48.8437829,2.53883911,CAR,SUBWAY
13_3572,SUBWAY→CAR,48.84161468,2.54058086,SUBWAY,CAR
13_3572,CAR→WALKING,48.83070827,2.53087491,CAR,WALKING
13_3572,WALKING→SUBWAY,48.82681504,2.54427762,WALKING,SUBWAY
13_3572,SUBWAY→WALKING,48.82944453,2.53341608,SUBWAY,WALKING
13_3572,WALKING→SUBWAY,48.83018485,2.5315553,WALKING,SUBWAY
13_3572,SUBWAY→CAR,48.83272861,2.53169095,SUBWAY,CAR
13_3572,CAR→WALKING,48.83822529,2.53538994,CAR,WALKING
13_3572,WALKING→CAR,48.83743698,2.5463784,WALKING,CAR
13_3572,CAR→WALKING,48.84261081,2.57781677,CAR,WALKING
13_3572,WALKING→CAR,48.84119382,2.54754125,WALKING,CAR
13_3572,CAR→CYCLING,48.84447689,2.52651255,CAR,CYCLING
13_3572,CYCLING→WALKING,48.84094094,2.54774067,CYCLING,WALKING
46_0819,CAR→WALKING,48.75565673,2.30386444,CAR,WALKING
46_0819,WALKING→CAR,48.75504335,2.30582927,WALKING,CAR
46_0819,CAR→WALKING,48.75410601,2.30523015,CAR,WALKING
46_0819,WALKING→CAR,48.7557401,2.3062613,WALKING,CAR
46_0819,CAR→WALKING,48.758727,2.30704861,CAR,WALKING
46_0819,WALKING→CAR,48.75594608,2.30664046,WALKING,CAR
46_0819,CAR→WALKING,48.69735255,2.45968281,CAR,WALKING
46_0819,WALKING→CAR,48.75589549,2.3050808,WALKING,CAR
46_0819,CAR→SUBWAY,48.76046123,2.3322283,CAR,SUBWAY
46_0819,SUBWAY→WALKING,48.76433137,2.33513363,SUBWAY,WALKING
46_0819,WALKING→CAR,48.76310159,2.33530142,WALKING,CAR
46_0819,CAR→WALKING,48.75608647,2.305864,CAR,WALKING
46_0819,WALKING→CAR,48.75546244,2.30583303,WALKING,CAR
46_0819,CAR→WALKING,48.75391177,2.31241824,CAR,WALKING
46_0819,WALKING→CAR,48.75572891,2.30624842,WALKING,CAR
12_3364,SUBWAY→CAR,48.85845427,2.49193029,SUBWAY,CAR
12_3364,CAR→SUBWAY,48.85261781,2.36915712,CAR,SUBWAY
12_3364,SUBWAY→WALKING,48.85870971,2.49197608,SUBWAY,WALKING
12_3364,WALKING→CAR,48.86094274,2.48936688,WALKING,CAR
12_3364,CAR→SUBWAY,48.86101942,2.48567652,CAR,SUBWAY
12_3364,SUBWAY→CAR,48.8706798,2.46595802,SUBWAY,CAR
12_3364,CAR→SUBWAY,48.86281802,2.49233967,CAR,SUBWAY
12_3364,SUBWAY→CAR,48.85938825,2.34764273,SUBWAY,CAR
12_3364,CAR→WALKING,48.86197883,2.34677671,CAR,WALKING
12_3364,WALKING→CAR,48.86174145,2.34538711,WALKING,CAR
12_3364,CAR→WALKING,48.86722557,2.40156169,CAR,WALKING
12_3364,WALKING→CAR,48.85784758,2.49180062,WALKING,CAR
12_3364,CAR→SUBWAY,48.87100668,2.40161033,CAR,SUBWAY
12_3364,SUBWAY→WALKING,48.85461958,2.48337888,SUBWAY,WALKING
12_3364,WALKING→CAR,48.85642084,2.35625094,WALKING,CAR
12_3364,CAR→SUBWAY,48.85546836,2.35976699,CAR,SUBWAY
12_3364,SUBWAY→WALKING,48.84565417,2.42282341,SUBWAY,WALKING
12_3364,WALKING→CAR,48.85616023,2.49195355,WALKING,CAR
12_3364,CAR→WALKING,48.87261995,2.48513568,CAR,WALKING
12_3364,WALKING→SUBWAY,48.85748093,2.49189126,WALKING,SUBWAY
12_3364,SUBWAY→CAR,48.84498599,2.4583259,SUBWAY,CAR
12_3364,CAR→WALKING,48.85694254,2.44080897,CAR,WALKING
12_3364,WALKING→CAR,48.85878467,2.49171487,WALKING,CAR
12_3364,CAR→SUBWAY,48.84706954,2.42786697,CAR,SUBWAY
12_3364,SUBWAY→WALKING,48.85711519,2.49165107,SUBWAY,WALKING
12_3364,WALKING→CYCLING,48.85661409,2.49178972,WALKING,CYCLING
12_3364,CYCLING→CAR,48.86178556,2.49173349,CYCLING,CAR
12_3364,CAR→WALKING,48.84691843,2.42506649,CAR,WALKING
12_3364,WALKING→SUBWAY,48.85698894,2.49320984,WALKING,SUBWAY
12_3364,SUBWAY→WALKING,48.85624734,2.49199583,SUBWAY,WALKING
12_3364,WALKING→CAR,48.85487749,2.48956652,WALKING,CAR
12_3364,CAR→WALKING,48.84523944,2.45697019,CAR,WALKING
12_3364,WALKING→CAR,48.86483387,2.39902896,WALKING,CAR
2_1879,CAR→WALKING,48.81996757,2.12743183,CAR,WALKING
2_1879,WALKING→CAR,48.81987717,2.12784086,WALKING,CAR
2_1879,CAR→SUBWAY,48.88844524,2.24498221,CAR,SUBWAY
2_1879,SUBWAY→WALKING,48.88891785,2.24924813,SUBWAY,WALKING
2_1879,WALKING→CAR,48.83832349,2.187845,WALKING,CAR
2_1879,CAR→WALKING,48.90334394,2.2058355,CAR,WALKING
2_1879,WALKING→CAR,48.88941362,2.24173035,WALKING,CAR
2_1879,CAR→WALKING,48.89087305,2.23749927,CAR,WALKING
2_1879,WALKING→SUBWAY,48.89165633,2.22998212,WALKING,SUBWAY
2_1879,SUBWAY→CAR,48.89068322,2.22973369,SUBWAY,CAR
2_1879,CAR→WALKING,48.85179506,2.15132505,CAR,WALKING
2_1879,WALKING→SUBWAY,48.85031804,2.14977457,WALKING,SUBWAY
2_1879,SUBWAY→CAR,48.85732433,2.14720359,SUBWAY,CAR
2_1879,CAR→WALKING,48.85786885,2.14705754,CAR,WALKING
2_1879,WALKING→CAR,48.85681894,2.14973254,WALKING,CAR
2_1879,CAR→WALKING,48.8519548,2.15010914,CAR,WALKING
2_1879,WALKING→CAR,48.85682114,2.14974214,WALKING,CAR
2_1879,CAR→WALKING,49.262564,1.92948666,CAR,WALKING
2_1879,WALKING→CAR,48.82750709,2.11756446,WALKING,CAR
2_1879,CAR→WALKING,48.82859153,2.11721149,CAR,WALKING
2_1879,WALKING→CAR,48.85081665,2.15114353,WALKING,CAR
42_0237,CAR→SUBWAY,49.32251476,3.983883,CAR,SUBWAY
42_0237,SUBWAY→CAR,49.56388218,3.74687641,SUBWAY,CAR
42_0237,CAR→SUBWAY,51.04200342,3.73304499,CAR,SUBWAY
42_0237,SUBWAY→CAR,48.69702912,2.7067612,SUBWAY,CAR
42_0237,CAR→SUBWAY,46.20924694,6.14926291,CAR,SUBWAY
42_0237,SUBWAY→CYCLING,46.20984788,6.14905498,SUBWAY,CYCLING
42_0237,CYCLING→CAR,46.21044723,6.14901012,CYCLING,CAR
42_0237,CAR→WALKING,48.88532738,2.25860362,CAR,WALKING
42_0237,WALKING→CAR,48.85756968,2.21495809,WALKING,CAR
42_0237,CAR→WALKING,51.21848991,4.39829152,CAR,WALKING
42_0237,WALKING→SUBWAY,51.21181041,4.40915481,WALKING,SUBWAY
42_0237,SUBWAY→TRAIN,51.21189354,4.41144088,SUBWAY,TRAIN
42_0237,TRAIN→CAR,51.21059822,4.41658802,TRAIN,CAR
42_0237,CAR→WALKING,51.22237607,4.41386399,CAR,WALKING
42_0237,WALKING→SUBWAY,51.22902792,4.40494464,WALKING,SUBWAY
42_0237,SUBWAY→CAR,51.22605378,4.40001197,SUBWAY,CAR
42_0237,CAR→SUBWAY,48.84332452,2.3785441,CAR,SUBWAY
42_0237,SUBWAY→WALKING,48.8391668,2.38670728,SUBWAY,WALKING
42_0237,WALKING→CAR,46.2090555,6.14361296,WALKING,CAR
42_0237,CAR→SUBWAY,46.20879322,6.14919366,CAR,SUBWAY
42_0289,SUBWAY→CAR,48.86458477,2.48111139,SUBWAY,CAR
42_0289,CAR→WALKING,48.86422169,2.48110805,CAR,WALKING
42_0289,WALKING→CAR,48.86432346,2.48102427,WALKING,CAR
42_0289,CAR→TRAIN,48.86425694,2.48140621,CAR,TRAIN
42_0289,TRAIN→CAR,48.86069013,2.44426062,TRAIN,CAR
42_0289,CAR→WALKING,48.85990481,2.45021223,CAR,WALKING
42_0289,WALKING→CAR,48.86633939,2.47745264,WALKING,CAR
42_0289,CAR→WALKING,48.86439617,2.47838604,CAR,WALKING
42_0289,WALKING→CAR,48.86557388,2.47813138,WALKING,CAR
42_0289,CAR→WALKING,48.86464988,2.47819467,CAR,WALKING
42_0289,WALKING→TRAIN,48.86399492,2.47256073,WALKING,TRAIN
42_0289,TRAIN→WALKING,48.86447808,2.48066857,TRAIN,WALKING
42_0289,WALKING→CAR,48.86553804,2.47818201,WALKING,CAR
42_0289,CAR→WALKING,48.86400076,2.48147819,CAR,WALKING
42_0289,WALKING→SUBWAY,48.86669518,2.47568146,WALKING,SUBWAY
42_0289,SUBWAY→CAR,48.86466653,2.4803865,SUBWAY,CAR
42_0289,CAR→WALKING,48.8696951,2.46827868,CAR,WALKING
42_0289,WALKING→SUBWAY,48.86735754,2.47372091,WALKING,SUBWAY
42_0289,SUBWAY→WALKING,48.86827312,2.4689812,SUBWAY,WALKING
42_0289,WALKING→CAR,48.86957023,2.46797845,WALKING,CAR
42_0289,CAR→WALKING,48.86670754,2.46743428,CAR,WALKING
42_0289,WALKING→TRAIN,48.86095583,2.48119619,WALKING,TRAIN
42_0289,TRAIN→SUBWAY,48.85645852,2.48323204,TRAIN,SUBWAY
