user_id,transition,LATITUDE,LONGITUDE,mode_before,mode_after
42_0149,WALKING→CAR,48.76771056,2.12546008,WALKING,CAR
16_3790,CAR→WALKING,48.758507,1.24497744,CAR,WALKING
16_3790,WALKING→CAR,48.84701171,2.30001667,WALKING,CAR
16_3790,CAR→SUBWAY,48.85132064,2.29437353,CAR,SUBWAY
16_3790,SUBWAY→CAR,48.84714037,2.30092841,SUBWAY,CAR
16_3790,CAR→WALKING,48.84823893,2.29991396,CAR,WALKING
16_3790,WALKING→CAR,48.84708397,2.29972043,WALKING,CAR
16_3790,CAR→WALKING,48.81987567,2.26068167,CAR,WALKING
16_3790,WALKING→SUBWAY,48.84379533,2.29355446,WALKING,SUBWAY
16_3790,SUBWAY→CAR,48.84574312,2.29813345,SUBWAY,CAR
46_0902,SUBWAY→WALKING,48.70571558,2.31593331,SUBWAY,WALKING
46_0902,WALKING→CAR,48.70356554,2.31862825,WALKING,CAR
46_0902,CAR→WALKING,48.70224046,2.32061045,CAR,WALKING
46_0902,WALKING→CAR,48.70648042,2.31388581,WALKING,CAR
46_0902,CAR→WALKING,48.70563113,2.31444811,CAR,WALKING
46_0902,WALKING→CAR,48.70529173,2.31495458,WALKING,CAR
46_0902,CAR→WALKING,48.70179752,2.31496757,CAR,WALKING
46_0902,WALKING→SUBWAY,48.70667122,2.31426899,WALKING,SUBWAY
46_0902,SUBWAY→CAR,48.70517403,2.31521621,SUBWAY,CAR
46_0902,CAR→WALKING,48.69993172,2.31733069,CAR,WALKING
46_0902,WALKING→CAR,48.70657723,2.31336347,WALKING,CAR
42_0508,CAR→WALKING,48.85415943,2.38252674,CAR,WALKING
42_0508,WALKING→CAR,48.86018911,2.37748158,WALKING,CAR
42_0508,CAR→WALKING,48.85349589,2.38263841,CAR,WALKING
42_0508,WALKING→CAR,48.85231311,2.38071615,WALKING,CAR
42_0508,CAR→WALKING,48.85315287,2.38206383,CAR,WALKING
42_0508,WALKING→CAR,48.85386764,2.38306306,WALKING,CAR
42_0508,CAR→WALKING,48.85368865,2.38340412,CAR,WALKING
42_0508,WALKING→CAR,48.85365576,2.38311336,WALKING,CAR
42_0508,CAR→SUBWAY,48.85270501,2.38142471,CAR,SUBWAY
42_0508,SUBWAY→CAR,48.85298654,2.38379133,SUBWAY,CAR
42_0508,CAR→WALKING,48.85278213,2.38576505,CAR,WALKING
42_0508,WALKING→CAR,48.85283079,2.38489396,WALKING,CAR
42_0508,CAR→WALKING,48.85367391,2.38291938,CAR,WALKING
42_0508,WALKING→CAR,48.85419578,2.38310722,WALKING,CAR
42_0508,CAR→SUBWAY,48.85230537,2.38184512,CAR,SUBWAY
42_0508,SUBWAY→CAR,48.85165693,2.38271875,SUBWAY,CAR
42_0508,CAR→WALKING,48.84821702,2.38620528,CAR,WALKING
42_0508,WALKING→CYCLING,48.85338915,2.38056601,WALKING,CYCLING
42_0508,CYCLING→CAR,48.85337302,2.38487786,CYCLING,CAR
42_0508,CAR→WALKING,48.85342121,2.38584773,CAR,WALKING
42_0508,WALKING→CAR,48.85376764,2.3829764,WALKING,CAR
42_0508,CAR→SUBWAY,48.85508967,2.38407311,CAR,SUBWAY
42_0508,SUBWAY→CAR,48.853942,2.38056405,SUBWAY,CAR
42_0508,CAR→CYCLING,48.8528009,2.38139067,CAR,CYCLING
42_0508,CYCLING→CAR,48.85344667,2.38076247,CYCLING,CAR
42_0508,CAR→WALKING,48.85498194,2.38129595,CAR,WALKING
42_0508,WALKING→CAR,48.8525475,2.38422003,WALKING,CAR
42_0508,CAR→WALKING,48.85321928,2.38539271,CAR,WALKING
42_0508,WALKING→SUBWAY,48.88314224,2.3254229,WALKING,SUBWAY
42_0508,SUBWAY→CAR,48.88463505,2.32148727,SUBWAY,CAR
42_0508,CAR→CYCLING,48.85210777,2.38574276,CAR,CYCLING
42_0508,CYCLING→CAR,48.84477918,2.37686269,CYCLING,CAR
42_0508,CAR→WALKING,48.84455832,2.37144319,CAR,WALKING
42_0508,WALKING→SUBWAY,48.84481033,2.37401954,WALKING,SUBWAY
42_0508,SUBWAY→CAR,48.85252703,2.38110221,SUBWAY,CAR
42_0508,CAR→WALKING,48.84552134,2.37370507,CAR,WALKING
42_0508,WALKING→CAR,48.85407554,2.3832541,WALKING,CAR
42_0508,CAR→WALKING,48.85378722,2.38184916,CAR,WALKING
42_0508,WALKING→SUBWAY,48.84130486,2.35612297,WALKING,SUBWAY
12_3298,WALKING→SUBWAY,48.87522915,2.46259797,WALKING,SUBWAY
12_3298,SUBWAY→WALKING,48.87472247,2.46241796,SUBWAY,WALKING
12_3298,WALKING→SUBWAY,48.84996427,2.42540522,WALKING,SUBWAY
12_3298,SUBWAY→CAR,48.8500187,2.42616972,SUBWAY,CAR
12_3298,CAR→SUBWAY,48.8645346,2.4530468,CAR,SUBWAY
12_3298,SUBWAY→WALKING,48.86196465,2.44680458,SUBWAY,WALKING
12_3298,WALKING→CAR,48.84962662,2.42562173,WALKING,CAR
12_3298,CAR→WALKING,48.84997072,2.42563972,CAR,WALKING
12_3298,WALKING→CAR,48.84992726,2.42556031,WALKING,CAR
12_3298,CAR→WALKING,48.84997799,2.42569253,CAR,WALKING
12_3298,WALKING→CAR,48.85000886,2.427282,WALKING,CAR
12_3298,CAR→WALKING,48.85279418,2.42445269,CAR,WALKING
12_3298,WALKING→SUBWAY,48.85003582,2.4259629,WALKING,SUBWAY
12_3298,SUBWAY→WALKING,48.8499909,2.42908045,SUBWAY,WALKING
12_3298,WALKING→CAR,48.85092921,2.42619045,WALKING,CAR
12_3298,CAR→WALKING,48.87300337,2.45375507,CAR,WALKING
12_3298,WALKING→CAR,48.86002557,2.44966293,WALKING,CAR
12_3298,CAR→WALKING,48.87502523,2.46278872,CAR,WALKING
12_3298,WALKING→CAR,48.85470652,2.42300271,WALKING,CAR
12_3298,CAR→SUBWAY,48.86781923,2.45872933,CAR,SUBWAY
12_3298,SUBWAY→WALKING,48.87628625,2.46224751,SUBWAY,WALKING
12_3298,WALKING→CAR,48.8543059,2.42308526,WALKING,CAR
12_3298,CAR→WALKING,48.86947571,2.46265477,CAR,WALKING
12_3298,WALKING→CAR,48.84989627,2.42510623,WALKING,CAR
12_3298,CAR→SUBWAY,48.87331132,2.46409215,CAR,SUBWAY
12_3298,SUBWAY→WALKING,48.87613811,2.46231548,SUBWAY,WALKING
12_3298,WALKING→CAR,48.87509793,2.46292402,WALKING,CAR
12_3298,CAR→SUBWAY,48.8614483,2.44076577,CAR,SUBWAY
12_3298,SUBWAY→WALKING,48.85629019,2.43429761,SUBWAY,WALKING
12_3298,WALKING→SUBWAY,48.8635135,2.44600809,WALKING,SUBWAY
12_3298,SUBWAY→WALKING,48.86401377,2.45086287,SUBWAY,WALKING
12_3298,WALKING→CAR,48.85962484,2.44087558,WALKING,CAR
12_3298,CAR→WALKING,48.87041464,2.46628333,CAR,WALKING
12_3298,WALKING→CAR,48.87278228,2.4568402,WALKING,CAR
12_3298,CAR→SUBWAY,48.8717786,2.45283782,CAR,SUBWAY
12_3298,SUBWAY→WALKING,48.87367,2.46281809,SUBWAY,WALKING
12_3298,WALKING→CAR,48.85907564,2.43911245,WALKING,CAR
12_3298,CAR→WALKING,48.86957095,2.45672675,CAR,WALKING
46_0971,CAR→WALKING,48.85805943,2.3934239,CAR,WALKING
46_0971,WALKING→CAR,48.85779261,2.39300856,WALKING,CAR
46_0971,CAR→WALKING,48.82545305,2.36526063,CAR,WALKING
46_0971,WALKING→SUBWAY,48.77981283,2.45939374,WALKING,SUBWAY
46_0971,SUBWAY→WALKING,48.85767732,2.39339099,SUBWAY,WALKING
46_0971,WALKING→CAR,48.85327306,2.40038173,WALKING,CAR
46_0971,CAR→WALKING,48.83188843,2.34172691,CAR,WALKING
46_0971,WALKING→CAR,48.83280154,2.33689718,WALKING,CAR
46_0971,CAR→SUBWAY,48.84734227,2.30267295,CAR,SUBWAY
46_0971,SUBWAY→CAR,48.84895643,2.29830888,SUBWAY,CAR
46_0971,CAR→CYCLING,48.82392563,2.38271816,CAR,CYCLING
46_0971,CYCLING→WALKING,48.84751955,2.38973748,CYCLING,WALKING
46_0971,WALKING→CAR,48.83785832,2.25016525,WALKING,CAR
46_0971,CAR→SUBWAY,48.77981283,2.459506,CAR,SUBWAY
46_0971,SUBWAY→WALKING,48.77709784,2.46441843,SUBWAY,WALKING
46_0971,WALKING→SUBWAY,48.85757038,2.39246139,WALKING,SUBWAY
46_0971,SUBWAY→CAR,48.85657827,2.39466006,SUBWAY,CAR
46_0971,CAR→WALKING,48.85939802,2.39142133,CAR,WALKING
46_0971,WALKING→CYCLING,48.85682613,2.39599056,WALKING,CYCLING
46_0971,CYCLING→WALKING,48.85773742,2.39474618,CYCLING,WALKING
46_0971,WALKING→CAR,48.85572135,2.39607312,WALKING,CAR
46_0971,CAR→CYCLING,48.81740491,2.4180396,CAR,CYCLING
46_0971,CYCLING→CAR,48.85706818,2.39399269,CYCLING,CAR
46_0971,CAR→WALKING,48.81681767,2.34035516,CAR,WALKING
46_0971,WALKING→CAR,48.82758889,2.36850146,WALKING,CAR
46_0971,CAR→WALKING,48.84403094,2.40226585,CAR,WALKING
46_0971,WALKING→CAR,48.85934958,2.39286407,WALKING,CAR
46_0971,CAR→SUBWAY,48.78028024,2.46013361,CAR,SUBWAY
46_0971,SUBWAY→WALKING,48.77794724,2.46376245,SUBWAY,WALKING
46_0971,WALKING→CAR,48.77716168,2.46476745,WALKING,CAR
46_0971,CAR→WALKING,48.79841358,2.45005822,CAR,WALKING
46_0971,WALKING→SUBWAY,48.76861996,2.47281578,WALKING,SUBWAY
46_0971,SUBWAY→CAR,48.85655192,2.39427549,SUBWAY,CAR
46_0971,CAR→WALKING,48.85837487,2.3938649,CAR,WALKING
46_0971,WALKING→CAR,48.85752768,2.39311817,WALKING,CAR
46_0971,CAR→WALKING,48.84089027,2.40075282,CAR,WALKING
46_0971,WALKING→CAR,48.84465165,2.30306197,WALKING,CAR
46_0971,CAR→WALKING,48.84488352,2.30259509,CAR,WALKING
46_0971,WALKING→CAR,48.84167765,2.40097282,WALKING,CAR
46_0971,CAR→CYCLING,48.86134714,2.41040092,CAR,CYCLING
46_0971,CYCLING→WALKING,48.85564442,2.3931888,CYCLING,WALKING
46_0971,WALKING→CAR,48.85797396,2.39356543,WALKING,CAR
46_0971,CAR→WALKING,48.87046754,2.40449047,CAR,WALKING
46_0971,WALKING→SUBWAY,48.8575574,2.39281888,WALKING,SUBWAY
46_0971,SUBWAY→WALKING,48.85890028,2.40362518,SUBWAY,WALKING
42_0413,CAR→WALKING,48.89624685,2.22154277,CAR,WALKING
42_0413,WALKING→SUBWAY,48.89605286,2.22184888,WALKING,SUBWAY
42_0413,SUBWAY→CAR,48.89576215,2.22132844,SUBWAY,CAR
42_0413,CAR→WALKING,48.68747206,2.43338009,CAR,WALKING
42_0413,WALKING→CAR,48.89369386,2.22332109,WALKING,CAR
42_0413,CAR→WALKING,48.70431245,2.42349551,CAR,WALKING
42_0413,WALKING→SUBWAY,48.70251452,2.44027203,WALKING,SUBWAY
42_0413,SUBWAY→CYCLING,48.69485084,2.44150711,SUBWAY,CYCLING
42_0413,CYCLING→CAR,48.7063055,2.44101442,CYCLING,CAR
42_0413,CAR→WALKING,48.6961152,2.43887605,CAR,WALKING
42_0413,WALKING→CAR,48.89576852,2.22123858,WALKING,CAR
42_0413,CAR→WALKING,48.89605431,2.22083162,CAR,WALKING
42_0413,WALKING→CAR,48.89508795,2.21883897,WALKING,CAR
42_0413,CAR→WALKING,48.89645043,2.22187613,CAR,WALKING
42_0413,WALKING→CAR,48.89611207,2.22154628,WALKING,CAR
42_0413,CAR→SUBWAY,48.70053042,2.41626694,CAR,SUBWAY
42_0413,SUBWAY→CAR,48.89648346,2.22220391,SUBWAY,CAR
42_0413,CAR→SUBWAY,48.89778743,2.22560697,CAR,SUBWAY
42_0413,SUBWAY→CYCLING,48.89742446,2.22175835,SUBWAY,CYCLING
42_0413,CYCLING→CAR,48.89616917,2.22195676,CYCLING,CAR
42_0413,CAR→CYCLING,48.70169732,2.41501657,CAR,CYCLING
42_0413,CYCLING→SUBWAY,48.69746484,2.44274954,CYCLING,SUBWAY
42_0413,SUBWAY→WALKING,48.70791876,2.43722994,SUBWAY,WALKING
42_0413,WALKING→CYCLING,48.70896256,2.43448569,WALKING,CYCLING
42_0413,CYCLING→WALKING,48.71143841,2.43511139,CYCLING,WALKING
42_0413,WALKING→CAR,48.69949547,2.44145838,WALKING,CAR
42_0413,CAR→WALKING,48.89527406,2.22220558,CAR,WALKING
42_0413,WALKING→CAR,48.89846711,2.22678283,WALKING,CAR
14_3716,CAR→SUBWAY,48.63832293,2.45893314,CAR,SUBWAY
14_3716,SUBWAY→CAR,48.63412093,2.44986659,SUBWAY,CAR
14_3716,CAR→WALKING,48.62490045,2.41477335,CAR,WALKING
14_3716,WALKING→CAR,48.62318519,2.45571834,WALKING,CAR
14_3716,CAR→WALKING,48.58996878,2.30118156,CAR,WALKING
14_3716,WALKING→CAR,48.58463514,2.30309041,WALKING,CAR
14_3699,WALKING→CAR,48.89896333,2.25317084,WALKING,CAR
14_3699,CAR→WALKING,48.87630767,2.3254216,CAR,WALKING
14_3699,WALKING→CAR,48.86307697,2.35503092,WALKING,CAR
14_3699,CAR→WALKING,48.90054776,2.29235142,CAR,WALKING
14_3699,WALKING→CAR,48.89903765,2.25291782,WALKING,CAR
14_3699,CAR→SUBWAY,48.90631236,2.28074344,CAR,SUBWAY
14_3699,SUBWAY→CAR,48.90626829,2.26859412,SUBWAY,CAR
14_3699,CAR→WALKING,48.90054812,2.2546326,CAR,WALKING
14_3699,WALKING→CAR,48.86045458,2.35016354,WALKING,CAR
14_3699,CAR→SUBWAY,48.90646717,2.28009207,CAR,SUBWAY
14_3699,SUBWAY→CAR,48.9059524,2.26886101,SUBWAY,CAR
14_3699,CAR→WALKING,48.90148864,2.25152028,CAR,WALKING
14_3699,WALKING→CYCLING,48.8995263,2.24988127,WALKING,CYCLING
14_3699,CYCLING→WALKING,48.90840552,2.27119131,CYCLING,WALKING
14_3699,WALKING→CAR,48.90867774,2.27071664,WALKING,CAR
14_3699,CAR→CYCLING,48.90841368,2.27182673,CAR,CYCLING
14_3699,CYCLING→SUBWAY,48.90817734,2.2716571,CYCLING,SUBWAY
14_3699,SUBWAY→CAR,48.90880842,2.27056377,SUBWAY,CAR
14_3699,CAR→WALKING,48.90831959,2.26888535,CAR,WALKING
14_3699,WALKING→CAR,48.90066907,2.26542042,WALKING,CAR
14_3699,CAR→WALKING,48.90040805,2.24801744,CAR,WALKING
14_3699,WALKING→CAR,48.91023264,2.27101807,WALKING,CAR
14_3699,CAR→WALKING,48.90940995,2.27214853,CAR,WALKING
14_3699,WALKING→CAR,48.91242408,2.27329721,WALKING,CAR
14_3699,CAR→WALKING,48.90014831,2.2610213,CAR,WALKING
14_3699,WALKING→CAR,48.89449867,2.26733997,WALKING,CAR
14_3699,CAR→WALKING,48.90029355,2.24792124,CAR,WALKING
14_3699,WALKING→CAR,48.89992766,2.25092124,WALKING,CAR
14_3699,CAR→WALKING,48.90610444,2.27121842,CAR,WALKING
45_682,WALKING→CAR,48.85342364,2.49082525,WALKING,CAR
45_682,CAR→WALKING,48.11970962,2.77219588,CAR,WALKING
45_682,WALKING→SUBWAY,48.27032392,2.7054622,WALKING,SUBWAY
45_682,SUBWAY→CAR,48.30628701,2.67646391,SUBWAY,CAR
45_682,CAR→SUBWAY,48.27054433,2.70705573,CAR,SUBWAY
45_682,SUBWAY→WALKING,48.26751715,2.69917124,SUBWAY,WALKING
45_682,WALKING→SUBWAY,48.2669353,2.68997405,WALKING,SUBWAY
45_682,SUBWAY→WALKING,48.27113095,2.68391526,SUBWAY,WALKING
45_682,WALKING→CAR,48.84910686,2.34180473,WALKING,CAR
45_682,CAR→WALKING,48.84699094,2.33936767,CAR,WALKING
45_682,WALKING→CAR,48.27198634,2.70464156,WALKING,CAR
2_1861,CAR→SUBWAY,48.88552275,2.7336419,CAR,SUBWAY
2_1861,SUBWAY→CAR,90.0,0.0,SUBWAY,CAR
2_1861,CAR→WALKING,48.88427609,2.72799277,CAR,WALKING
2_1861,WALKING→CAR,48.95572781,2.87262287,WALKING,CAR
2_1861,CAR→CYCLING,48.9600063,2.88283302,CAR,CYCLING
2_1861,CYCLING→CAR,48.97362433,2.88996182,CYCLING,CAR
2_1861,CAR→SUBWAY,48.95523298,2.86931995,CAR,SUBWAY
2_1861,SUBWAY→CAR,48.95721656,2.8614023,SUBWAY,CAR
2_1861,CAR→WALKING,48.94677518,2.67132085,CAR,WALKING
2_1861,WALKING→CAR,48.94645169,2.66925974,WALKING,CAR
42_0182,WALKING→CAR,48.70894634,2.47574482,WALKING,CAR
42_0396,CAR→WALKING,49.14247854,2.31016681,CAR,WALKING
42_0396,WALKING→CAR,49.14664618,2.29142739,WALKING,CAR
42_0396,CAR→WALKING,48.98060216,2.28568212,CAR,WALKING
42_0396,WALKING→CAR,48.98775883,2.27833078,WALKING,CAR
42_0396,CAR→CYCLING,49.14775017,2.29811448,CAR,CYCLING
42_0396,CYCLING→CAR,49.14165041,2.31054634,CYCLING,CAR
12_3250,SUBWAY→WALKING,48.87665537,2.3435917,SUBWAY,WALKING
12_3250,WALKING→CAR,48.87710537,2.34264493,WALKING,CAR
12_3250,CAR→WALKING,48.87750869,2.34432167,CAR,WALKING
12_3250,WALKING→CAR,48.86390478,2.42807949,WALKING,CAR
12_3250,CAR→WALKING,48.88966168,2.38886008,CAR,WALKING
12_3250,WALKING→CAR,48.87791133,2.35118966,WALKING,CAR
12_3250,CAR→CYCLING,48.87450394,2.35741009,CAR,CYCLING
12_3250,CYCLING→CAR,48.87632388,2.34616798,CYCLING,CAR
12_3250,CAR→WALKING,48.8770501,2.34477215,CAR,WALKING
12_3250,WALKING→SUBWAY,48.87750885,2.34418424,WALKING,SUBWAY
12_3250,SUBWAY→CAR,48.87752662,2.34435533,SUBWAY,CAR
12_3250,CAR→WALKING,48.87404885,2.33975355,CAR,WALKING
12_3250,WALKING→SUBWAY,48.87714155,2.34439257,WALKING,SUBWAY
12_3250,SUBWAY→CAR,48.87737448,2.34442364,SUBWAY,CAR
12_3250,CAR→SUBWAY,48.86383399,2.43048361,CAR,SUBWAY
12_3250,SUBWAY→WALKING,48.87722724,2.34406717,SUBWAY,WALKING
12_3250,WALKING→CAR,48.86425747,2.43408822,WALKING,CAR
12_3250,CAR→WALKING,48.85171291,2.39975302,CAR,WALKING
12_3250,WALKING→CAR,48.87781918,2.34352165,WALKING,CAR
12_3250,CAR→WALKING,48.87724029,2.34456275,CAR,WALKING
12_3250,WALKING→CYCLING,48.87791234,2.34473234,WALKING,CYCLING
12_3250,CYCLING→CAR,48.87720035,2.34609832,CYCLING,CAR
12_3250,CAR→WALKING,48.87673184,2.34454561,CAR,WALKING
12_3250,WALKING→CAR,48.86676135,2.36632639,WALKING,CAR
12_3250,CAR→SUBWAY,48.86367004,2.41951273,CAR,SUBWAY
12_3250,SUBWAY→CAR,48.87680351,2.34236787,SUBWAY,CAR
12_3250,CAR→WALKING,48.88032372,2.33745582,CAR,WALKING
12_3250,WALKING→CAR,48.8775935,2.3444853,WALKING,CAR
12_3250,CAR→CYCLING,48.87525344,2.39332657,CAR,CYCLING
12_3250,CYCLING→WALKING,48.86396429,2.43963852,CYCLING,WALKING
12_3250,WALKING→CAR,48.86429004,2.43796513,WALKING,CAR
12_3250,CAR→CYCLING,48.86195377,2.44172112,CAR,CYCLING
12_3250,CYCLING→WALKING,48.85621534,2.42692062,CYCLING,WALKING
12_3250,WALKING→SUBWAY,48.86415431,2.4367867,WALKING,SUBWAY
12_3250,SUBWAY→WALKING,48.86826425,2.36262621,SUBWAY,WALKING
12_3250,WALKING→SUBWAY,48.8667458,2.36203032,WALKING,SUBWAY
12_3250,SUBWAY→CAR,48.85960453,2.43705024,SUBWAY,CAR
12_3250,CAR→WALKING,48.87798235,2.34376359,CAR,WALKING
13_3453,WALKING→CAR,48.86144451,2.37198459,WALKING,CAR
13_3453,CAR→WALKING,48.85424368,2.34545007,CAR,WALKING
13_3453,WALKING→CAR,48.85756443,2.3734454,WALKING,CAR
13_3453,CAR→WALKING,48.88410382,2.43392821,CAR,WALKING
13_3453,WALKING→CAR,48.8759892,2.46569821,WALKING,CAR
13_3453,CAR→WALKING,48.87287326,2.32812247,CAR,WALKING
13_3453,WALKING→CAR,48.86769891,2.33353822,WALKING,CAR
13_3453,CAR→WALKING,48.85884725,2.3761612,CAR,WALKING
13_3453,WALKING→TRAIN,48.85740424,2.37304923,WALKING,TRAIN
13_3453,TRAIN→WALKING,48.85697512,2.37355197,TRAIN,WALKING
13_3453,WALKING→CAR,48.85738739,2.37405725,WALKING,CAR
13_3453,CAR→SUBWAY,48.85978991,2.3727205,CAR,SUBWAY
13_3453,SUBWAY→CAR,48.85724413,2.37476847,SUBWAY,CAR
13_3453,CAR→CYCLING,48.85790789,2.37326757,CAR,CYCLING
13_3453,CYCLING→CAR,48.85938656,2.37254516,CYCLING,CAR
13_3453,CAR→CYCLING,48.87004292,2.45999666,CAR,CYCLING
13_3453,CYCLING→CAR,48.86227607,2.43597694,CYCLING,CAR
13_3453,CAR→CYCLING,48.85800269,2.37404638,CAR,CYCLING
13_3453,CYCLING→CAR,48.85580806,2.37381093,CYCLING,CAR
13_3453,CAR→WALKING,48.88558667,2.39820248,CAR,WALKING
13_3453,WALKING→CAR,48.8914858,2.40316655,WALKING,CAR
13_3453,CAR→WALKING,48.85139985,2.38042466,CAR,WALKING
13_3453,WALKING→CAR,48.8583376,2.37328959,WALKING,CAR
16_3872,CAR→WALKING,48.977235,2.64437219,CAR,WALKING
16_3872,WALKING→CAR,48.99192156,2.66565358,WALKING,CAR
16_3872,CAR→SUBWAY,48.86485723,2.28916184,CAR,SUBWAY
16_3872,SUBWAY→CAR,48.97498896,2.64126902,SUBWAY,CAR
16_3872,CAR→WALKING,48.99070418,2.66411094,CAR,WALKING
16_3872,WALKING→CAR,48.8653135,2.37668897,WALKING,CAR
16_3872,CAR→SUBWAY,48.97507754,2.64132409,CAR,SUBWAY
16_3872,SUBWAY→CAR,48.88649843,2.35797467,SUBWAY,CAR
16_3872,CAR→WALKING,48.88429477,2.35506253,CAR,WALKING
16_3872,WALKING→CAR,48.86556391,2.28807589,WALKING,CAR
16_3872,CAR→WALKING,48.86361994,2.28957639,CAR,WALKING
16_3872,WALKING→CAR,48.8669446,2.28895387,WALKING,CAR
16_3872,CAR→CYCLING,48.86699193,2.29047351,CAR,CYCLING
16_3872,CYCLING→CAR,48.86549894,2.28961064,CYCLING,CAR
16_3872,CAR→SUBWAY,48.88325251,2.30314986,CAR,SUBWAY
16_3872,SUBWAY→CAR,48.88367356,2.35782897,SUBWAY,CAR
16_3872,CAR→SUBWAY,48.93242042,2.49492155,CAR,SUBWAY
16_3872,SUBWAY→CAR,48.93168714,2.48963741,SUBWAY,CAR
16_3872,CAR→SUBWAY,48.90443351,2.35344033,CAR,SUBWAY
16_3872,SUBWAY→WALKING,48.86603027,2.28890229,SUBWAY,WALKING
16_3872,WALKING→CAR,48.86706628,2.28922419,WALKING,CAR
16_3872,CAR→SUBWAY,48.86550568,2.28852788,CAR,SUBWAY
16_3872,SUBWAY→CAR,48.86691607,2.28923375,SUBWAY,CAR
13_3443,CAR→WALKING,48.40744764,2.46161305,CAR,WALKING
13_3443,WALKING→SUBWAY,48.40541805,2.46284053,WALKING,SUBWAY
13_3443,SUBWAY→WALKING,48.40384234,2.46728166,SUBWAY,WALKING
13_3443,WALKING→SUBWAY,48.40374248,2.46463965,WALKING,SUBWAY
13_3443,SUBWAY→CAR,48.65087284,2.45646247,SUBWAY,CAR
13_3443,CAR→WALKING,48.4031869,2.46608776,CAR,WALKING
13_3443,WALKING→CAR,48.38998883,2.48351163,WALKING,CAR
13_3443,CAR→WALKING,48.40486537,2.46282431,CAR,WALKING
13_3443,WALKING→CAR,48.40547647,2.46431969,WALKING,CAR
13_3443,CAR→WALKING,48.40302703,2.46460673,CAR,WALKING
13_3443,WALKING→CAR,48.40247855,2.46513475,WALKING,CAR
13_3443,CAR→WALKING,48.40752219,2.46131039,CAR,WALKING
13_3443,WALKING→CAR,48.40608238,2.45816272,WALKING,CAR
13_3443,CAR→WALKING,48.40482653,2.46280131,CAR,WALKING
13_3443,WALKING→CAR,48.4043059,2.46264444,WALKING,CAR
16_3764,WALKING→CAR,49.11054949,2.22130754,WALKING,CAR
16_3764,CAR→WALKING,49.1107167,2.21145984,CAR,WALKING
16_3764,WALKING→CAR,49.11065338,2.22125985,WALKING,CAR
16_3764,CAR→WALKING,49.05611388,2.04695564,CAR,WALKING
16_3764,WALKING→SUBWAY,49.05514131,2.0527031,WALKING,SUBWAY
16_3764,SUBWAY→WALKING,49.10929827,2.21656469,SUBWAY,WALKING
16_3764,WALKING→CAR,49.11128665,2.21950784,WALKING,CAR
16_3764,CAR→WALKING,49.11007337,2.22042841,CAR,WALKING
16_3764,WALKING→SUBWAY,49.11218324,2.21804355,WALKING,SUBWAY
16_3764,SUBWAY→CAR,49.11138825,2.21757759,SUBWAY,CAR
16_3764,CAR→WALKING,49.15477797,1.7848378,CAR,WALKING
16_3764,WALKING→CAR,49.15486347,1.7823288,WALKING,CAR
16_3764,CAR→WALKING,49.11071917,2.22002493,CAR,WALKING
16_3764,WALKING→CAR,49.11229771,2.21606829,WALKING,CAR
16_3764,CAR→WALKING,49.11422568,2.22145805,CAR,WALKING
16_3764,WALKING→CAR,49.10932144,2.21758756,WALKING,CAR
16_3764,CAR→WALKING,49.10928138,2.21459723,CAR,WALKING
16_3764,WALKING→SUBWAY,49.11038873,2.21978344,WALKING,SUBWAY
16_3764,SUBWAY→WALKING,49.11212382,2.21741414,SUBWAY,WALKING
16_3764,WALKING→CAR,49.11195283,2.21722984,WALKING,CAR
16_3764,CAR→WALKING,49.11172742,2.22077278,CAR,WALKING
16_3764,WALKING→CAR,49.12321135,2.24791305,WALKING,CAR
16_3764,CAR→SUBWAY,49.12141047,2.22990136,CAR,SUBWAY
16_3764,SUBWAY→CAR,49.11026564,2.21750822,SUBWAY,CAR
16_3764,CAR→SUBWAY,49.1123828,2.21824338,CAR,SUBWAY
16_3764,SUBWAY→WALKING,49.11093276,2.22168185,SUBWAY,WALKING
16_3764,WALKING→SUBWAY,49.11370769,2.22378864,WALKING,SUBWAY
16_3764,SUBWAY→CAR,49.11019602,2.21178952,SUBWAY,CAR
42_0360,CAR→SUBWAY,48.80586384,2.36545827,CAR,SUBWAY
42_0360,SUBWAY→CAR,48.81040624,2.35475839,SUBWAY,CAR
42_0360,CAR→WALKING,48.80588334,2.36932877,CAR,WALKING
42_0360,WALKING→CAR,48.81227549,2.35398069,WALKING,CAR
3_2047,WALKING→CAR,48.98985351,1.84626778,WALKING,CAR
3_2047,CAR→WALKING,48.98861663,1.82805044,CAR,WALKING
3_2047,WALKING→CAR,48.98950213,1.841235,WALKING,CAR
3_2047,CAR→WALKING,48.98984789,1.84865037,CAR,WALKING
3_2047,WALKING→CAR,48.99105475,1.84367167,WALKING,CAR
3_2047,CAR→WALKING,48.98991414,1.846861,CAR,WALKING
3_2047,WALKING→SUBWAY,48.991027,1.84601603,WALKING,SUBWAY
3_2047,SUBWAY→WALKING,48.98954855,1.8450272,SUBWAY,WALKING
3_2047,WALKING→CAR,48.99032265,1.84636696,WALKING,CAR
3_2047,CAR→WALKING,48.99163146,1.85834612,CAR,WALKING
3_2047,WALKING→CAR,48.98974942,1.84311945,WALKING,CAR
3_2047,CAR→WALKING,48.99118478,1.84747448,CAR,WALKING
3_2047,WALKING→CAR,48.98753088,1.84241503,WALKING,CAR
