user_id,transition,LATITUDE,LONGITUDE
10_3053,WALKING→BUS,48.8047552,1.89221324
10_3053,BUS→CAR,48.81424367,1.87618931
10_3053,CAR→SUBWAY,48.81393168,1.86166694
10_3053,SUBWAY→BUS,48.81868061,1.81689081
10_3053,BUS→CAR,48.77721187,1.80774607
10_3053,CAR→SUBWAY,48.81844466,1.81741854
10_3053,SUBWAY→CAR,48.77898165,2.23556061
10_3053,CAR→SUBWAY,48.80356702,1.77917872
10_3053,SUBWAY→WALKING,48.81924171,1.81676102
10_3053,WALKING→BUS,48.81835375,1.81746543
10_3053,BUS→WALKING,48.78215034,1.81149969
10_3053,WALKING→BUS,48.85719364,2.30962955
10_3053,BUS→WALKING,48.85776186,2.31226818
10_3053,WALKING→CAR,48.83225519,1.94214656
10_3053,CAR→WALKING,48.8416671,2.32072655
10_3053,WALKING→CAR,48.84132325,2.32009734
10_3054,CAR→WALKING,48.79317332,2.34511631
10_3054,WALKING→CAR,48.81767246,2.36699714
10_3054,CAR→NAN,48.14360188,2.69651351
10_3054,NAN→SUBWAY,48.14391219,2.69663347
10_3054,SUBWAY→CAR,48.40372718,2.69974855
10_3054,CAR→NAN,48.14364345,2.696529
10_3054,NAN→TRAIN,48.14393671,2.69653003
10_3054,TRAIN→CAR,48.34878049,2.69631195
10_3054,CAR→SUBWAY,48.52746433,2.65339182
10_3054,SUBWAY→BUS,48.87704357,2.32451435
10_3054,BUS→CAR,48.93177401,2.26063016
10_3054,CAR→NAN,48.93121949,2.23312015
10_3054,NAN→CAR,48.40522178,2.68707482
10_3054,CAR→WALKING,48.40250989,2.69701084
10_3054,WALKING→CAR,48.34163408,2.6921892
10_3054,CAR→NAN,48.14362311,2.69655961
10_3054,NAN→CAR,48.14344995,2.69656929
10_3054,CAR→NAN,48.803444,2.52365883
10_3054,NAN→CAR,48.3749214,2.68730242
10_3054,CAR→NAN,48.14349181,2.69639757
10_3054,NAN→CAR,48.48391722,2.66582642
10_3054,CAR→SUBWAY,48.1434313,2.69644388
10_3054,SUBWAY→NAN,48.14350826,2.69638206
10_3054,NAN→CAR,48.14342242,2.69663879
10_3054,CAR→BUS,48.14837305,2.69622351
10_3054,BUS→CAR,48.14990127,2.70344992
10_3054,CAR→TRAIN,48.40454489,2.69894878
10_3054,TRAIN→CAR,48.34158498,2.69212773
10_3054,CAR→BUS,48.23150794,2.70555862
10_3054,BUS→CAR,48.18457451,2.72994353
10_3054,CAR→WALKING,48.18735444,2.71620739
10_3054,WALKING→CAR,48.16391012,2.73646502
10_3054,CAR→TRAIN,48.1451356,2.69684197
10_3054,TRAIN→CAR,48.15907871,2.72808846
10_3054,CAR→WALKING,48.9469832,2.257135
10_3054,WALKING→BUS,48.9425032,2.25667271
10_3054,BUS→TRAIN,48.9440448,2.25502678
10_3054,TRAIN→WALKING,48.84455236,2.37351327
10_3054,WALKING→CAR,48.14418653,2.69626705
10_3054,CAR→WALKING,48.14399265,2.69665601
10_3054,WALKING→CAR,48.14398442,2.69606967
10_3055,NAN→WALKING,48.93578393,2.35948032
10_3055,WALKING→NAN,48.93635386,2.35900547
10_3055,NAN→CAR,48.93617607,2.35853199
10_3055,CAR→CYCLING,48.93645506,2.35892394
10_3055,CYCLING→TRAIN,48.93641493,2.35877599
10_3055,TRAIN→NAN,48.93605055,2.35883434
10_3055,NAN→WALKING,48.93679262,2.35866803
10_3055,WALKING→CAR,48.93611596,2.35868888
10_3055,CAR→SUBWAY,48.93617342,2.35910561
10_3055,SUBWAY→NAN,48.93571132,2.36165302
10_3055,NAN→BUS,48.9361323,2.35871362
10_3055,BUS→NAN,48.93598815,2.35860745
10_3055,NAN→CAR,48.93595,2.35929375
10_3055,CAR→NAN,48.93594195,2.35861554
10_3055,NAN→CAR,48.93623307,2.35915401
10_3055,CAR→WALKING,48.93617794,2.35838254
10_3055,WALKING→NAN,48.9362146,2.35892742
10_3055,NAN→CAR,48.93617852,2.35879979
10_3055,CAR→NAN,48.93610985,2.36186481
10_3055,NAN→WALKING,48.93610142,2.35849706
10_3055,WALKING→TRAIN,48.93661335,2.35768732
10_3055,TRAIN→WALKING,48.93643054,2.35881543
10_3055,WALKING→NAN,48.9355528,2.36069133
10_3055,NAN→CAR,48.93646129,2.35895626
10_3055,CAR→TRAIN,48.93566475,2.36186078
10_3055,TRAIN→NAN,48.93623726,2.35893071
10_3055,NAN→CAR,48.93582985,2.35039173
10_3055,CAR→BUS,48.93574807,2.35045896
10_3055,BUS→NAN,48.93576394,2.35056915
10_3055,NAN→TRAIN,48.93849021,2.35539652
10_3055,TRAIN→NAN,48.94450278,2.35710226
10_3055,NAN→WALKING,48.93574207,2.35075139
10_3055,WALKING→NAN,48.93569622,2.35070102
10_3055,NAN→CAR,48.93548346,2.35021063
10_3055,CAR→WALKING,48.93604395,2.35895031
10_3055,WALKING→NAN,48.93667055,2.35905356
10_3055,NAN→WALKING,48.93856465,2.35648285
10_3055,WALKING→SUBWAY,48.93587753,2.35935996
10_3055,SUBWAY→WALKING,48.93549164,2.3588113
10_3055,WALKING→BUS,48.93990251,2.35663049
10_3055,BUS→CAR,48.94223617,2.35691832
10_3055,CAR→BUS,48.94439861,2.35827912
10_3055,BUS→CAR,48.94528284,2.36343343
10_3055,CAR→TRAIN,48.93684661,2.35851206
10_3055,TRAIN→CAR,48.93588791,2.35886308
10_3055,CAR→BUS,48.93696327,2.35902566
10_3055,BUS→CAR,48.93731856,2.36012466
10_3055,CAR→SUBWAY,48.93642088,2.35862441
10_3055,SUBWAY→WALKING,48.93769852,2.35762871
10_3055,WALKING→CAR,48.93491201,2.35846521
10_3055,CAR→TRAIN,48.93629634,2.35879413
10_3055,TRAIN→CAR,48.94419626,2.35807467
10_3055,CAR→WALKING,48.9360583,2.35825884
10_3055,WALKING→TRAIN,48.94472682,2.35700818
10_3055,TRAIN→CAR,48.94198599,2.35695428
10_3055,CAR→WALKING,48.93629761,2.36160796
10_3055,WALKING→TRAIN,48.93576773,2.35966725
10_3055,TRAIN→BUS,48.93566174,2.36123696
10_3055,BUS→SUBWAY,48.93601543,2.3607585
10_3055,SUBWAY→CAR,48.93550753,2.3612859
10_3055,CAR→WALKING,48.93560589,2.36176214
10_3055,WALKING→TRAIN,48.93636174,2.35896909
10_3055,TRAIN→BUS,48.93583751,2.35854417
10_3055,BUS→WALKING,48.9360814,2.35801671
10_3055,WALKING→BUS,48.93565494,2.3587113
10_3055,BUS→TRAIN,48.93589246,2.36148969
10_3055,TRAIN→WALKING,48.93614075,2.35870129
10_3055,WALKING→TRAIN,48.93515424,2.36028677
10_3055,TRAIN→SUBWAY,48.93545824,2.3604922
10_3055,SUBWAY→CAR,48.9365384,2.35875296
10_3055,CAR→TRAIN,48.93658569,2.35919527
10_3055,TRAIN→CAR,48.93999498,2.35663697
10_3055,CAR→SUBWAY,48.93678857,2.35821882
10_3055,SUBWAY→CAR,48.94233672,2.35682064
10_3055,CAR→WALKING,48.9357001,2.35110464
10_3055,WALKING→CAR,48.94185765,2.35644483
10_3055,CAR→TRAIN,48.93636032,2.35875375
10_3055,TRAIN→CAR,48.94226048,2.35685023
10_3055,CAR→TRAIN,48.93979941,2.35662672
10_3055,TRAIN→WALKING,48.93873418,2.35572047
10_3055,WALKING→BUS,48.94446102,2.35724608
10_3055,BUS→CAR,48.94213553,2.35690489
10_3055,CAR→WALKING,48.94008479,2.35667387
10_3055,WALKING→CAR,48.93715495,2.35070878
10_3055,CAR→WALKING,48.94273852,2.35740404
10_3055,WALKING→TRAIN,48.94408063,2.35820518
10_3055,TRAIN→CYCLING,48.93415746,2.35488919
10_3055,CYCLING→CAR,48.93251931,2.35534068
10_3055,CAR→WALKING,48.9452613,2.36185141
10_3055,WALKING→BUS,48.93639705,2.35986478
10_3056,SUBWAY→CAR,48.62653987,2.44172156
10_3056,CAR→NAN,48.62409437,2.43546009
10_3056,NAN→WALKING,48.62428167,2.43548164
10_3056,WALKING→SUBWAY,48.62755216,2.42669938
10_3056,SUBWAY→CAR,48.62401,2.43578387
10_3056,CAR→WALKING,48.62405548,2.43588602
10_3056,WALKING→TRAIN,48.62395344,2.43558608
10_3056,TRAIN→NAN,48.63814485,2.42674681
10_3056,NAN→CAR,48.69250088,2.38801974
10_3056,CAR→NAN,48.69247017,2.38773332
10_3056,NAN→CAR,48.69251223,2.38744423
10_3056,CAR→NAN,48.6926219,2.38776786
10_3056,NAN→CAR,48.69250085,2.38758131
10_3056,CAR→NAN,48.62391843,2.43584766
10_3056,NAN→WALKING,48.69231514,2.38809365
10_3056,WALKING→NAN,48.6931489,2.38890935
10_3056,NAN→CAR,48.71258774,2.37295223
10_3056,CAR→TRAIN,48.71186656,2.37360275
10_3056,TRAIN→SUBWAY,48.7122075,2.37346378
10_3056,SUBWAY→CAR,48.71190104,2.37327619
10_3056,CAR→NAN,48.71160359,2.37358073
10_3056,NAN→WALKING,48.69222674,2.38785331
10_3056,WALKING→NAN,48.69244579,2.38768464
10_3056,NAN→TRAIN,48.68978491,2.38217377
10_3056,TRAIN→CAR,48.68858081,2.38123979
10_3056,CAR→NAN,48.69241117,2.38771529
10_3056,NAN→TRAIN,48.69269458,2.38734913
10_3056,TRAIN→NAN,48.69267414,2.38766894
10_3056,NAN→CAR,48.71294323,2.37317532
10_3056,CAR→NAN,48.69248767,2.38779502
10_3056,NAN→BUS,48.69250082,2.38762179
10_3056,BUS→NAN,48.69247307,2.38780108
10_3056,NAN→CAR,48.62406429,2.43576498
10_3056,CAR→NAN,48.69248667,2.38761188
10_3056,NAN→WALKING,48.63390831,2.40767688
10_3056,WALKING→NAN,48.63362533,2.40774581
10_3056,NAN→WALKING,48.69246079,2.38732565
10_3056,WALKING→CAR,48.69202648,2.3865235
10_3056,CAR→TRAIN,48.69244077,2.38692388
10_3056,TRAIN→SUBWAY,48.69241451,2.38762386
10_3056,SUBWAY→CAR,48.62458887,2.44011357
10_3056,CAR→WALKING,48.62455414,2.43684244
10_3056,WALKING→BUS,48.62504412,2.43397776
10_3056,BUS→CAR,48.62472372,2.4299741
10_3056,CAR→BUS,48.62457842,2.44011425
10_3056,BUS→WALKING,48.62447417,2.43561849
10_3056,WALKING→SUBWAY,48.63927086,2.42722795
10_3056,SUBWAY→CAR,48.62667029,2.44159657
10_3056,CAR→TRAIN,48.69263286,2.3892513
10_3056,TRAIN→CAR,48.69261326,2.38799245
10_3056,CAR→BUS,48.69214651,2.38663657
10_3056,BUS→CAR,48.6860898,2.4033189
10_3056,CAR→WALKING,48.69274315,2.38730692
10_3056,WALKING→TRAIN,48.69267296,2.38759403
10_3056,TRAIN→CAR,48.69196992,2.38778263
10_3056,CAR→WALKING,48.69120071,2.38037313
10_3056,WALKING→CAR,48.69216272,2.38839895
10_3056,CAR→TRAIN,48.69217636,2.38791836
10_3056,TRAIN→WALKING,48.6926328,2.38807778
10_3056,WALKING→CAR,48.69248423,2.38829391
10_3056,CAR→WALKING,48.68921592,2.38706029
10_3056,WALKING→CAR,48.70559462,2.39188119
10_3056,CAR→BUS,48.70840983,2.38214659
10_3056,BUS→CAR,48.70589592,2.39158347
10_3056,CAR→TRAIN,48.70571122,2.40126519
10_3056,TRAIN→CAR,48.69270603,2.38823971
10_3056,CAR→WALKING,48.69229629,2.3870485
10_3056,WALKING→TRAIN,48.69285117,2.38893676
10_3056,TRAIN→CAR,48.69375583,2.38932077
10_3056,CAR→WALKING,48.62519594,2.43368506
10_3056,WALKING→BUS,48.62826903,2.44282355
10_3056,BUS→CAR,48.66685282,2.39615412
10_3056,CAR→WALKING,48.69010226,2.38670758
10_3056,WALKING→CAR,48.68925388,2.38377982
10_3056,CAR→WALKING,48.71369156,2.37389078
10_3056,WALKING→TRAIN,48.71293812,2.37815256
10_3056,TRAIN→CAR,48.69278509,2.38793979
10_3056,CAR→TRAIN,48.69191146,2.3870073
10_3056,TRAIN→CAR,48.69224697,2.38745715
10_3056,CAR→TRAIN,48.63342737,2.40749898
10_3056,TRAIN→CAR,48.63375291,2.40773218
10_3056,CAR→TRAIN,48.63391064,2.40757635
10_3056,TRAIN→CAR,48.68430358,2.3849823
10_3056,CAR→SUBWAY,48.6585266,2.40588843
10_3056,SUBWAY→CAR,48.6246131,2.44022057
10_3056,CAR→TRAIN,48.6339622,2.40775076
10_3056,TRAIN→BUS,48.6335932,2.40796709
10_3056,BUS→CAR,48.63423668,2.40781685
10_3056,CAR→WALKING,48.6341956,2.40781252
10_3056,WALKING→CAR,48.63392114,2.40817633
10_3056,CAR→TRAIN,48.62400992,2.43513007
10_3056,TRAIN→WALKING,48.62448452,2.43684619
10_3056,WALKING→CAR,48.62561582,2.44059919
10_3057,BUS→NAN,48.920327,2.35432426
10_3057,NAN→BUS,48.92030108,2.35347745
10_3057,BUS→WALKING,48.92057448,2.35237147
10_3057,WALKING→NAN,48.9169739,2.350854
10_3057,NAN→WALKING,48.92023233,2.35238444
10_3057,WALKING→CAR,48.92048229,2.35248724
10_3057,CAR→TRAIN,48.92052777,2.35373381
10_3057,TRAIN→NAN,48.84454158,2.38604487
10_3057,NAN→TRAIN,48.8522067,2.3683643
10_3057,TRAIN→NAN,48.92066443,2.35294643
10_3057,NAN→TRAIN,48.92030818,2.35323376
10_3057,TRAIN→BUS,48.92039395,2.35327903
10_3057,BUS→TRAIN,48.9201444,2.35394006
10_3057,TRAIN→NAN,48.92055682,2.35308112
10_3057,NAN→TRAIN,48.88877698,2.36132021
10_3057,TRAIN→NAN,48.89619058,2.5279902
10_3057,NAN→SUBWAY,48.88079699,2.35639177
10_3057,SUBWAY→WALKING,48.84407209,2.38449412
10_3057,WALKING→TRAIN,48.84699111,2.38424037
10_3057,TRAIN→WALKING,50.6317051,3.05732593
10_3057,WALKING→NAN,50.63389461,3.06565135
10_3057,NAN→WALKING,48.88767954,2.36551437
10_3057,WALKING→SUBWAY,48.91901259,2.35316245
10_3057,SUBWAY→WALKING,48.84439781,2.38220192
10_3057,WALKING→CAR,48.85280691,2.41080994
10_3057,CAR→NAN,48.84414494,2.38469335
10_3057,NAN→CAR,48.9206365,2.35412168
10_3057,CAR→WALKING,48.92073109,2.35272773
10_3057,WALKING→CAR,48.92032737,2.35323083
10_3057,CAR→WALKING,48.92130008,2.35329558
10_3057,WALKING→CAR,48.91988251,2.35301026
10_3057,CAR→WALKING,48.92038885,2.35329294
10_3057,WALKING→CAR,48.92050016,2.35291858
10_3057,CAR→TRAIN,48.92036955,2.35466005
10_3057,TRAIN→SUBWAY,48.89592174,2.37363132
10_3057,SUBWAY→TRAIN,48.89252393,2.51254128
10_3057,TRAIN→BUS,48.89495007,2.51346185
10_3057,BUS→CAR,48.89799975,2.40076293
10_3057,CAR→WALKING,48.89619097,2.37416475
10_3057,WALKING→SUBWAY,48.89381435,2.48017676
10_3057,SUBWAY→TRAIN,48.89807589,2.4020598
10_3057,TRAIN→CAR,50.63351636,3.06495107
10_3057,CAR→WALKING,50.6358552,3.07032278
10_3057,WALKING→TRAIN,50.63389269,3.06614581
10_3057,TRAIN→SUBWAY,50.63554316,3.07799063
10_3057,SUBWAY→BUS,48.89653232,2.51504879
10_3057,BUS→CAR,48.89740169,2.52258269
10_3057,CAR→WALKING,48.89123309,2.51239376
10_3057,WALKING→CAR,48.89796377,2.35463476
10_3057,CAR→WALKING,48.92041404,2.35305549
10_3057,WALKING→BUS,48.89445795,2.51351
10_3057,BUS→CAR,48.89629456,2.52558299
10_3057,CAR→TRAIN,48.88930254,2.51164501
10_3057,TRAIN→SUBWAY,48.89819839,2.40197396
10_3057,SUBWAY→WALKING,48.84720712,2.38454706
10_3057,WALKING→TRAIN,48.84447175,2.38654951
10_3057,TRAIN→SUBWAY,48.84434503,2.38695069
10_3057,SUBWAY→CAR,48.84533649,2.38413868
10_3057,CAR→SUBWAY,48.84404979,2.38462376
10_3057,SUBWAY→TRAIN,48.84453402,2.38501664
10_3057,TRAIN→CAR,48.84501584,2.38468001
10_3057,CAR→TRAIN,48.89627698,2.3729657
10_3057,TRAIN→SUBWAY,48.89690145,2.4576666
10_3057,SUBWAY→CAR,48.89859519,2.51690062
10_3057,CAR→BUS,48.88998853,2.5119545
10_3057,BUS→WALKING,48.89979318,2.53420386
10_3057,WALKING→TRAIN,48.89770238,2.53220801
10_3057,TRAIN→CAR,48.85888863,2.40967652
10_3057,CAR→WALKING,48.84381829,2.38475842
10_3058,CAR→TRAIN,48.87987053,2.47348381
10_3058,TRAIN→SUBWAY,48.87878129,2.43198098
10_3058,SUBWAY→WALKING,48.87848706,2.4327601
10_3058,WALKING→NAN,48.87881233,2.43266979
10_3058,NAN→TRAIN,48.87877898,2.43305978
10_3058,TRAIN→NAN,48.87889451,2.43285056
10_3058,NAN→CAR,48.85242996,2.37902386
10_3058,CAR→SUBWAY,48.8510009,2.37520095
10_3058,SUBWAY→CAR,48.87091365,2.32762392
10_3058,CAR→TRAIN,48.87102881,2.3275942
10_3058,TRAIN→NAN,48.87077129,2.32742344
10_3058,NAN→CAR,48.87208533,2.33116914
10_3058,CAR→TRAIN,48.87970992,2.43243465
10_3058,TRAIN→CAR,48.87873985,2.42871015
10_3058,CAR→TRAIN,48.87867821,2.43306233
10_3058,TRAIN→CAR,48.87905788,2.43221548
10_3058,CAR→NAN,48.8793438,2.43298323
10_3058,NAN→CAR,48.88965116,2.40349552
10_3058,CAR→SUBWAY,48.8786552,2.43327055
10_3058,SUBWAY→CAR,48.88445434,2.42406878
10_3058,CAR→NAN,48.87840004,2.43249915
10_3058,NAN→CAR,48.87880794,2.4732572
10_3058,CAR→TRAIN,48.8789624,2.47346208
10_3058,TRAIN→NAN,48.87900231,2.43263809
10_3058,NAN→CAR,48.87893917,2.43276125
10_3058,CAR→SUBWAY,48.8786324,2.43233162
10_3058,SUBWAY→NAN,48.87853517,2.43256896
10_3058,NAN→CAR,48.87885936,2.43309869
10_3058,CAR→NAN,48.87849554,2.43311842
10_3058,NAN→WALKING,48.87080965,2.32729796
10_3058,WALKING→NAN,48.87118687,2.32774927
10_3058,NAN→CAR,48.86488541,2.37897099
10_3058,CAR→BUS,48.86452246,2.37900214
10_3058,BUS→NAN,48.86476581,2.37899843
10_3058,NAN→BUS,48.87880758,2.43320178
10_3058,BUS→NAN,48.85778391,2.4380732
10_3058,NAN→TRAIN,48.87840473,2.43276312
10_3058,TRAIN→CAR,48.87857067,2.432456
10_3058,CAR→WALKING,48.8788025,2.43291134
10_3058,WALKING→NAN,48.8786435,2.43272873
10_3058,NAN→CAR,48.85513001,2.3858256
10_3058,CAR→NAN,48.85474599,2.3856749
10_3058,NAN→CAR,48.88004951,2.43672847
10_3058,CAR→WALKING,48.8777729,2.43293437
10_3058,WALKING→NAN,48.87899838,2.43248823
10_3058,NAN→TRAIN,48.87889867,2.43250426
10_3058,TRAIN→NAN,48.87885469,2.4327541
10_3058,NAN→WALKING,48.87983752,2.47302559
10_3058,WALKING→TRAIN,48.87973299,2.43311638
10_3058,TRAIN→CAR,48.87800034,2.43293465
10_3058,CAR→WALKING,48.88198166,2.4454122
10_3058,WALKING→BUS,48.87887499,2.43255504
10_3058,BUS→CAR,48.86510389,2.44320323
10_3058,CAR→WALKING,48.85450483,2.38464203
10_3058,WALKING→TRAIN,48.85300702,2.38182981
10_3058,TRAIN→BUS,48.87045367,2.32767053
10_3058,BUS→SUBWAY,48.87025313,2.32940387
10_3058,SUBWAY→BUS,48.87978569,2.41708326
10_3058,BUS→WALKING,48.88026282,2.41676298
10_3058,WALKING→CAR,48.879625,2.41759301
10_3058,CAR→TRAIN,48.87877748,2.43256472
10_3058,TRAIN→WALKING,48.87863943,2.43275822
10_3058,WALKING→CAR,48.87504662,2.43014568
10_3058,CAR→BUS,48.8876765,2.40112437
10_3058,BUS→CAR,48.87633289,2.41475161
10_3058,CAR→SUBWAY,48.87845284,2.43350313
10_3058,SUBWAY→CAR,48.88047557,2.43085739
10_3058,CAR→SUBWAY,48.87842342,2.43320308
10_3058,SUBWAY→CAR,48.87879398,2.43310608
10_3058,CAR→TRAIN,48.87423531,2.43107011
10_3058,TRAIN→BUS,48.87881852,2.43307228
10_3058,BUS→WALKING,48.87892833,2.43285451
10_3058,WALKING→CAR,48.87862579,2.43317884
10_3058,CAR→WALKING,48.86951409,2.32635186
10_3058,WALKING→BUS,48.87134855,2.32772749
10_3058,BUS→CAR,48.87891236,2.43276774
10_3058,CAR→WALKING,48.87044525,2.32689725
10_3058,WALKING→TRAIN,48.86455417,2.37851572
10_3058,TRAIN→CAR,48.86472596,2.37913785
10_3058,CAR→WALKING,48.8668771,2.41704546
10_3058,WALKING→CAR,48.87892944,2.43314796
10_3058,CAR→TRAIN,48.87872361,2.4328219
10_3058,TRAIN→CAR,48.87853751,2.43315398
10_3058,CAR→WALKING,48.85673901,2.43720709
10_3058,WALKING→CAR,48.86037637,2.44291231
10_3058,CAR→WALKING,48.87852764,2.43281351
10_3058,WALKING→TRAIN,48.87867511,2.43272628
10_3058,TRAIN→CAR,48.8783081,2.43314449
10_3058,CAR→WALKING,48.87955883,2.43238553
10_3058,WALKING→TRAIN,48.87965723,2.43234875
10_3058,TRAIN→SUBWAY,48.87892512,2.43275106
10_3058,SUBWAY→CAR,48.87850504,2.43322
10_3058,CAR→BUS,48.85293094,2.40747793
10_3058,BUS→CAR,48.85194876,2.39895792
10_3058,CAR→SUBWAY,48.8782922,2.43037931
10_3058,SUBWAY→TRAIN,48.8783772,2.43031895
10_3058,TRAIN→CAR,48.87919978,2.4323727
10_3058,CAR→WALKING,48.87872604,2.43292708
10_3058,WALKING→TRAIN,48.87467799,2.42692377
10_3058,TRAIN→CAR,48.87883483,2.42278573
10_3058,CAR→WALKING,48.87907881,2.4324091
10_3058,WALKING→TRAIN,48.87885357,2.43281783
10_3058,TRAIN→CAR,48.87896991,2.43247983
10_3058,CAR→TRAIN,48.87831714,2.43423307
10_3058,TRAIN→WALKING,48.87796341,2.43154826
10_3058,WALKING→CAR,48.87967647,2.43091264
10_3058,CAR→WALKING,48.87833922,2.42328695
10_3058,WALKING→TRAIN,48.87840373,2.43271669
10_3058,TRAIN→BUS,48.87904738,2.43313761
10_3058,BUS→CAR,48.87897367,2.43256734
10_3058,CAR→WALKING,48.87302466,2.42925131
10_3058,WALKING→CAR,48.8802771,2.47319132
10_3058,CAR→WALKING,48.87770906,2.4747002
10_3058,WALKING→CAR,48.87809971,2.44615366
10_3058,CAR→WALKING,48.87877277,2.4326152
10_3058,WALKING→CAR,48.87853681,2.43224597
10_3058,CAR→WALKING,48.87849104,2.43354044
10_3058,WALKING→SUBWAY,48.87519419,2.43610305
10_3058,SUBWAY→CAR,48.87928368,2.43238778
10_3058,CAR→TRAIN,48.87893567,2.43260524
10_3058,TRAIN→WALKING,48.87852983,2.4325939
10_3058,WALKING→CAR,48.87821227,2.432939
10_3058,CAR→WALKING,48.87862029,2.43261626
10_3058,WALKING→CAR,48.87881043,2.43265277
10_3058,CAR→BUS,48.87852484,2.43277607
10_3058,BUS→TRAIN,48.87748186,2.43377915
10_3058,TRAIN→WALKING,48.8791665,2.4327283
10_3058,WALKING→TRAIN,48.87990196,2.435238
10_3059,CAR→NAN,48.8036862,2.08657131
10_3059,NAN→CAR,48.8023864,2.0897317
10_3059,CAR→NAN,48.80366902,2.08654574
10_3059,NAN→SUBWAY,48.80357641,2.08639134
10_3059,SUBWAY→CAR,48.84230914,2.32165178
10_3059,CAR→NAN,48.83521446,2.32022003
10_3059,NAN→WALKING,48.83782745,2.31955434
10_3059,WALKING→CAR,48.83485441,2.31973656
10_3059,CAR→NAN,48.80362534,2.08644946
10_3059,NAN→CAR,48.83500289,2.31978631
10_3059,CAR→WALKING,48.83484676,2.32003228
10_3059,WALKING→NAN,48.83497227,2.31975305
10_3059,NAN→TRAIN,48.83279696,2.34319093
10_3059,TRAIN→NAN,48.83509462,2.32000777
10_3059,NAN→CAR,48.83314802,2.34073109
10_3059,CAR→NAN,48.83513287,2.32006586
10_3059,NAN→CAR,48.83401765,2.3335172
10_3059,CAR→NAN,48.83532961,2.32022947
10_3059,NAN→WALKING,48.83509909,2.31995307
10_3059,WALKING→NAN,48.83502021,2.3199601
10_3059,NAN→WALKING,48.80356989,2.08640345
10_3059,WALKING→NAN,48.80366301,2.08648004
10_3059,NAN→CAR,48.80364767,2.08646505
10_3059,CAR→CYCLING,48.8355872,2.31975954
10_3059,CYCLING→CAR,48.83524361,2.31984646
10_3059,CAR→TRAIN,48.83519936,2.31998496
10_3059,TRAIN→NAN,48.83986827,2.32307558
10_3059,NAN→BUS,48.83538755,2.34922473
10_3059,BUS→NAN,48.83557883,2.34902838
10_3059,NAN→TRAIN,48.8354056,2.34890027
10_3059,TRAIN→NAN,48.835076,2.31987246
10_3059,NAN→CAR,48.83674227,2.4449003
10_3059,CAR→BUS,48.83652089,2.44509154
10_3059,BUS→NAN,48.83523295,2.31995539
10_3059,NAN→CAR,48.81957417,2.34511712
10_3059,CAR→NAN,48.83501582,2.31968351
10_3059,NAN→CAR,48.80371995,2.08660451
10_3059,CAR→NAN,48.83515167,2.32019562
10_3059,NAN→SUBWAY,48.83955686,2.31703222
10_3059,SUBWAY→TRAIN,48.837369,2.31820188
10_3059,TRAIN→WALKING,48.81505573,2.2405551
10_3059,WALKING→CAR,48.79911611,2.07338689
10_3059,CAR→WALKING,48.83554134,2.31774415
10_3059,WALKING→CAR,48.83407861,2.31439385
10_3059,CAR→WALKING,48.83515871,2.32009896
10_3059,WALKING→TRAIN,48.83473416,2.31957502
10_3059,TRAIN→BUS,48.8344893,2.31973838
10_3059,BUS→CAR,48.79496574,2.13427872
10_3059,CAR→BUS,48.8354545,2.32003457
10_3059,BUS→TRAIN,48.83404008,2.32102107
10_3059,TRAIN→CAR,48.83509765,2.32117173
10_3059,CAR→TRAIN,48.83473115,2.31944095
10_3059,TRAIN→CAR,48.83518377,2.31997767
10_3059,CAR→TRAIN,48.834681,2.32037443
10_3059,TRAIN→WALKING,48.83239527,2.31858618
10_3059,WALKING→CAR,48.83510292,2.31997394
10_3059,CAR→TRAIN,48.83391852,2.32170191
10_3059,TRAIN→CAR,48.83523879,2.320556
10_3059,CAR→WALKING,48.83550401,2.31989471
10_3059,WALKING→CAR,48.83500935,2.31953623
10_3059,CAR→TRAIN,48.83508951,2.32000386
10_3059,TRAIN→WALKING,48.83518163,2.32029133
10_3059,WALKING→CAR,48.83498472,2.3200778
10_3059,CAR→SUBWAY,48.83525027,2.32004776
10_3059,SUBWAY→CAR,48.8349403,2.31942295
10_3059,CAR→TRAIN,48.83558371,2.32025288
10_3059,TRAIN→SUBWAY,48.83830234,2.31846659
10_3059,SUBWAY→CAR,48.79446979,2.13303563
10_3059,CAR→SUBWAY,48.81951084,2.22857388
10_3059,SUBWAY→CAR,48.80184175,2.08767952
10_3059,CAR→WALKING,48.80019401,2.12857323
10_3059,WALKING→SUBWAY,48.80079019,2.17268081
10_3059,SUBWAY→CAR,48.80231093,2.08728734
10_3059,CAR→WALKING,48.83897573,2.32245798
10_3059,WALKING→CAR,48.83607228,2.32746256
10_3059,CAR→BUS,48.83764682,2.32260142
10_3059,BUS→CAR,48.83493895,2.34882798
10_3059,CAR→WALKING,48.83493547,2.34853096
10_3059,WALKING→CAR,48.83757955,2.37390249
10_3059,CAR→BUS,48.8369797,2.44092239
10_3059,BUS→CAR,48.83039311,2.39333916
10_3059,CAR→TRAIN,48.8359889,2.3204596
10_3059,TRAIN→CAR,48.84711996,2.2920372
10_3059,CAR→TRAIN,48.83489854,2.31987205
10_3059,TRAIN→WALKING,48.82468777,2.30122303
10_3059,WALKING→CAR,48.82349261,2.29709384
10_3059,CAR→TRAIN,48.86251987,2.34938633
10_3059,TRAIN→CAR,48.86051196,2.34947718
10_3059,CAR→WALKING,48.83524205,2.31942544
