hcr,sr,vcr,v_max,a_max,v_max_abs_all,v_p99_all,v_med_all,pct_rapide_all,pct_tres_rap_all,duree_all,longueur_all,trip_key,label
0.08199826052176272,0.0014385659740660127,0.0014385659740660127,1.3846805555555564,0.6968055555555556,1.4874444444444452,1.431834722222223,1.1268425925925931,0.0,0.0,410.0,699.4381745669527,14_3727-mardi-45020-2,WALK
0.015186038328156404,0.0,0.026997401472278054,6.650294444444444,3.255416666666667,7.002277777777778,6.936431111111111,4.149726190476191,0.0,0.0,234.0,597.3257343338724,16_3763-lundi-45033-4,BUS
0.00864686482661166,0.0,0.009882131230413324,8.02775,1.5262499999999999,8.630333333333333,8.604116666666666,5.490138888888889,0.0,0.0,204.0,817.2855912482014,16_3763-lundi-45033-4,BUS
0.011689924301037114,0.0,0.014878085474047236,13.121041666666667,1.9071856725146197,13.323833333333335,13.303703333333335,6.611111111111112,0.1774193548387097,0.0,190.0,944.7021379799594,16_3763-lundi-45033-4,BUS
0.00665547544366894,0.0,0.004991606582751705,10.77486388888889,2.292044753086419,11.061777777777777,11.005630555555555,6.076118827160494,0.0,0.0,154.0,605.3628136157859,16_3763-lundi-45033-1,BUS
0.006869627396228316,0.0,0.007785577715725425,9.988186111111107,2.145863095238095,11.772277777777777,11.628685555555554,4.777166666666667,0.03048780487804878,0.0,530.0,2188.9968148476482,16_3763-lundi-45033-5,BUS
0.014853529371738748,0.0,0.011882823497390997,7.789119444444445,1.427083333333333,7.882444444444445,7.881996666666668,4.273527777777778,0.0,0.0,68.0,343.600509560035,16_3763-lundi-45033-5,BUS
0.024973751073894802,0.06065053832231594,0.007135357449684229,1.0715733440170936,0.4130555555555556,1.434211805555556,1.3616841132478639,0.6556087962962966,0.0,0.0,442.0,284.3455128375483,16_3763-lundi-45033-5,BUS
0.025106690976112827,0.0,0.012553345488056413,6.942247222222222,1.228472222222222,7.16861111111111,7.123338333333332,5.507944444444444,0.0,0.0,80.0,244.00081744198096,16_3763-lundi-45033-1,BUS
0.02737009937060194,0.0,0.005474019874120388,5.1822333333333335,0.7719444444444443,5.383055555555556,5.35866,3.3843888888888882,0.0,0.0,90.0,372.0198673420091,16_3763-lundi-45033-1,BUS
0.016383351186710995,0.0,0.02730558531118499,10.024472222222222,1.820833333333333,10.108,10.08844,5.531333333333333,0.0,0.0,74.0,374.14271238723427,16_3763-mardi-45034-1,BUS
0.00839109902762731,0.0,0.012586648541440964,9.355772222222221,1.0765277777777778,9.501222222222221,9.472132222222221,5.195444444444445,0.0,0.0,80.0,244.0612616577929,16_3763-mardi-45034-1,BUS
0.011626933513037858,0.0,0.014210696515935161,9.170400000000003,1.9399305555555557,9.506722222222223,9.464477222222223,4.054569444444445,0.0,0.0,190.0,778.8040735937428,16_3763-mardi-45034-1,BUS
0.031230298756232185,0.0,0.015615149378116092,5.013044444444445,0.9927777777777778,5.311333333333334,5.2319683333333336,3.0603333333333342,0.0,0.0,132.0,329.5873897624951,16_3763-mardi-45034-1,BUS
0.013925472904298228,0.0,0.015666157017335505,8.404455555555556,1.3457638888888888,8.907222222222222,8.869826666666667,3.487166666666667,0.0,0.0,210.0,581.3406203623007,16_3763-mardi-45034-1,BUS
0.0005635090140913255,0.0002817545070456627,0.0,0.9930333333333339,0.249,1.0422777777777783,1.0324288888888895,0.8308617021276602,0.0,0.0,1936.0,7106.131903409157,16_3763-mardi-45034-2,SUBWAY
0.0406595518326018,0.06278313150622337,0.009566953372376895,1.120872222222223,0.338031045751634,1.410944444444445,1.3440058823529413,0.6810336860670201,0.0,0.0,2566.0,1686.4990540413824,16_3763-mardi-45034-2,SUBWAY
0.007457238529112926,0.008375052501926824,0.0009178139728138985,1.2357222222222228,0.5995833333333334,1.3136666666666674,1.2959333333333338,0.7483695707070714,0.0,0.0,3798.0,8721.651675930616,16_3763-mardi-45034-3,SUBWAY
0.011917443866765989,0.0,0.013619935847732557,8.51031111111111,1.4118055555555555,9.544222222222222,9.35864,4.5655,0.0,0.0,186.0,592.7463959024418,16_3763-mardi-45034-3,SUBWAY
0.029981950402126582,0.0,0.029981950402126582,7.408511111111112,1.1291666666666664,7.426666666666667,7.423035555555556,2.9820555555555566,0.0,0.0,68.0,207.70985071775345,16_3763-mardi-45034-3,SUBWAY
0.01939922517822976,0.002984496181266117,0.023875969450128934,9.758361111111112,1.5138541666666665,10.176277777777779,10.142055555555558,5.631111111111112,0.0,0.0,178.0,673.0413118388643,16_3763-mardi-45034-3,SUBWAY
0.025404423607550047,0.0,0.03266283035256435,4.908777777777779,1.7330324074074073,5.173888888888889,5.118141666666667,2.5024921296296303,0.0,0.0,96.0,281.0247245265671,16_3763-mardi-45034-3,SUBWAY
0.026078535346165107,0.0,0.015647121207699066,4.31558888888889,1.0055555555555555,4.498833333333335,4.462184444444445,3.1924034391534404,0.0,0.0,78.0,201.8306541580249,16_3763-mardi-45034-3,SUBWAY
0.022571603163196438,0.0,0.022571603163196438,5.582111111111112,1.5009079218106995,5.588833333333334,5.58748888888889,3.1152372524434164,0.0,0.0,26.0,292.0965215603611,16_3763-mardi-45034-3,SUBWAY
0.017921896446914942,0.0,0.017921896446914942,9.423227777777775,1.377199074074074,9.620555555555555,9.583625555555555,5.523083333333332,0.0,0.0,70.0,338.5792419330462,16_3763-lundi-45033-1,BUS
0.03873473571779061,0.0,0.01489797527607331,7.708616666666664,1.5770833333333332,8.128388888888889,8.090875555555554,4.039999999999999,0.0,0.0,138.0,338.8508045220345,16_3763-lundi-45033-1,BUS
0.00030054113809019226,0.0,0.0006010822761803845,19.159022222222223,2.034861111111111,19.206388888888892,19.20453777777778,18.758555555555557,0.8985507246376812,0.7101449275362319,810.0,6668.07460671321,16_3763-mercredi-45035-1,TRAIN
0.018429309217359992,0.0,0.023694826136605705,8.051766666666666,2.148472222222222,8.335055555555554,8.293584444444443,6.170388888888889,0.0,0.0,82.0,383.2213665565162,16_3763-lundi-45033-1,BUS
0.04410230847135543,0.07617671463234119,0.0,0.6514829166666681,0.1607222222222222,0.6621111111111125,0.6589815277777793,0.5180574618736398,0.0,0.0,634.0,501.88315679408464,16_3763-mercredi-45035-2,WALK
0.008238785949620794,0.011959527991385024,0.00106306915478978,0.977875000000001,0.30333333333333334,1.465055555555557,1.3183172222222244,0.6155498762932989,0.0,0.0,1877.0,3768.033950264368,16_3763-mercredi-45035-3,SUBWAY
0.012404335467334906,0.0,0.00802633471415788,9.925277777777776,1.3337202380952382,10.554499999999999,10.409455555555555,5.360111111111111,0.0,0.0,366.0,1376.2993508331936,16_3763-lundi-45033-1,BUS
0.005841539939515314,0.011068180938029016,0.000922348411502418,1.2373263888888906,0.3663888888888889,1.4237103174603192,1.3743478174603188,0.7078361111111127,0.0,0.0,1444.0,3263.288094838594,16_3763-mercredi-45035-6,SUBWAY
0.007802580363765796,0.0,0.0,1.451644444444446,0.18055555555555558,1.4586388888888906,1.4572400000000016,1.3938888888888905,0.0,0.0,949.0,265.07185183010563,16_3763-mercredi-45035-6,SUBWAY
0.004761383834466386,0.0,0.014284151503399158,12.988366666666666,1.6916666666666664,13.9335,13.809273333333334,5.756833333333333,0.1111111111111111,0.0,110.0,637.8271280454481,16_3763-lundi-45033-1,BUS
0.004528595097314506,0.0,0.013585785291943517,8.699483333333335,2.5491666666666672,8.775277777777779,8.76011888888889,6.857888888888891,0.0,0.0,28.0,225.17115674312313,16_3763-mercredi-45035-7,BUS
0.003660367672833724,0.0,0.007320735345667448,7.444200000000001,2.778888888888889,7.746722222222223,7.6870005555555565,5.4244722222222235,0.0,0.0,44.0,276.85510859338444,16_3763-mercredi-45035-7,BUS
0.01873593938012765,0.0,0.01703267216375241,5.826277777777779,1.8537500000000002,6.401611111111113,6.300044444444446,2.6753205128205146,0.0,0.0,316.0,593.1373120862793,16_3763-mercredi-45035-7,BUS
0.0004565875981623174,0.0,0.0009131751963246348,18.93461111111111,2.005138888888889,19.059222222222225,19.015666666666668,13.71627777777778,0.6111111111111112,0.3888888888888889,645.0,4389.505055215909,16_3763-mercredi-45035-7,BUS
0.027226610266854672,0.07146985195049352,0.006806652566713668,0.8434983333333348,0.24347222222222223,1.2796944444444458,1.1854000000000018,0.4990555555555569,0.0,0.0,624.0,298.2490041677032,16_3763-mercredi-45035-7,BUS
0.011804189845315203,0.0,0.015738919793753605,7.246833333333333,1.893472222222222,7.2747777777777785,7.269188888888889,4.852388888888888,0.0,0.0,40.0,261.61637114372274,16_3763-lundi-45033-1,BUS
0.06464416348326989,0.0994525592050306,0.00994525592050306,0.9696132804232817,0.2719047619047619,1.421810317460319,1.3256947619047639,0.5122014991181673,0.0,0.0,4533.0,204.46490449505114,16_3763-jeudi-45036-1,BUS
0.04373889836276835,0.07107570983949857,0.0054673622953460435,1.0144961670274184,0.3731944444444444,1.1751765873015887,1.1430405032467545,0.5952388468013482,0.0,0.0,142.0,216.69902127791227,16_3763-jeudi-45036-1,BUS
0.030549237020696656,0.0,0.005554406731035756,4.09562767857143,1.0583333333333333,4.978555555555557,4.898576666666668,2.5491111111111127,0.0,0.0,398.0,367.08156483469827,16_3763-jeudi-45036-1,BUS
0.012911940730894411,0.0,0.00845954737541358,11.339597222222224,2.2455555555555557,12.94127777777778,12.862522222222227,3.6959444444444465,0.07142857142857142,0.0,846.0,2254.0543111640136,16_3763-jeudi-45036-1,BUS
0.006430585072028518,0.0,0.010717641786714197,8.914533333333333,1.404722222222222,9.486388888888888,9.346872222222222,6.9030000000000005,0.0,0.0,200.0,948.8667107477493,16_3763-lundi-45033-1,BUS
0.009356573019006092,0.0,0.01403485952850914,7.811111111111113,0.7206944444444443,7.814222222222225,7.813600000000002,4.9587777777777795,0.0,0.0,54.0,220.76787882591105,16_3763-jeudi-45036-1,BUS
0.011107060545012348,0.0,0.017771296872019757,6.578677777777778,1.66125,7.549000000000001,7.429480000000001,3.613500000000002,0.0,0.0,202.0,460.7508018215119,16_3763-jeudi-45036-1,BUS
0.005583201341257609,0.0,0.007976001916082298,6.616500000000001,2.2679335016835016,7.070944444444446,6.982455,5.082829966329967,0.0,0.0,406.0,1361.4584082801985,16_3763-jeudi-45036-1,BUS
0.0028272581465778285,0.0,0.004712096910963047,7.421033333333335,2.0520183215130023,8.326777777777778,8.187244444444445,5.231611111111112,0.0,0.0,366.0,1065.5183831270142,16_3763-jeudi-45036-2,BUS
0.008746253991432838,0.0,0.004859029995240465,6.4020777777777775,1.2840277777777778,7.478666666666667,7.307336666666667,3.6685000000000016,0.0,0.0,598.0,1034.5100189915406,16_3763-jeudi-45036-2,BUS
0.029139955999345598,0.0,0.012488552571148113,6.33213888888889,0.9515277777777778,6.43138888888889,6.4234155555555565,2.632444444444446,0.0,0.0,56.0,248.65619352016708,16_3763-jeudi-45036-2,BUS
0.008481200488254551,0.0,0.00954135054928637,10.042541666666668,2.2316180555555554,10.643666666666668,10.594541666666666,5.1462777777777795,0.0,0.0,284.0,949.5425839731769,16_3763-jeudi-45036-2,BUS
0.02187496447256616,0.0,0.015624974623261543,7.0179833333333335,1.3981944444444443,7.444500000000001,7.373581666666667,4.542963541666668,0.0,0.0,420.0,648.4393350405131,16_3763-jeudi-45036-2,BUS
0.03422840256425478,0.0,0.00488977179489354,4.904677777777777,1.4979166666666668,5.6576111111111125,5.535451111111112,3.13488888888889,0.0,0.0,1006.0,418.5340805123578,16_3763-jeudi-45036-2,BUS
0.006052010129688911,0.0,0.008472814181564476,10.931422222222222,2.8152777777777773,11.618666666666668,11.575564444444444,8.146111111111113,0.05660377358490566,0.0,178.0,829.8160886592864,16_3763-vendredi-45037-1,BUS
0.023050949341852364,0.0,0.008644106003194636,8.655988888888889,1.4213888888888886,8.960055555555556,8.926082222222222,4.526080000000001,0.0,0.0,112.0,359.6381590343434,16_3763-vendredi-45037-1,BUS
0.01296020595983996,0.0,0.011340180214859965,8.243822222222224,1.4411111111111112,8.435444444444446,8.424553333333334,4.8130000000000015,0.0,0.0,128.0,623.1910276089725,16_3763-vendredi-45037-1,BUS
0.006715349609548235,0.0,0.009233605713128822,10.31718333333333,2.010138888888889,11.058333333333334,11.011715,6.600222222222222,0.0,0.0,302.0,1203.725938797033,16_3763-lundi-45033-2,TRAMWAY
0.07801645382758463,0.07021480844482617,0.015603290765516925,1.113322222222222,0.36608796296296287,1.4193425925925927,1.310946666666666,0.7982722222222222,0.0,0.0,796.0,394.9721021841105,16_3763-lundi-45033-2,TRAMWAY
0.004774185500717899,0.0,0.0023870927503589494,1.1538055555555569,0.19024999999999997,1.3507759578544074,1.309505506704982,1.080238756613758,0.0,0.0,256.0,479.27023022242855,16_3763-vendredi-45037-2,WALK
0.027750630199483962,0.0,0.013145035357650298,5.850655555555557,1.4498611111111106,6.62827777777778,6.622071111111112,3.7462777777777787,0.0,0.0,186.0,688.51645042729,16_3763-vendredi-45037-2,WALK
0.019520364637353748,0.0,0.012012532084525384,9.661000000000001,2.042608024691358,10.064555555555557,9.991055555555558,3.844901234567902,0.0,0.0,150.0,683.1802223136694,16_3763-vendredi-45037-2,WALK
0.08561227251206255,0.1180061053544646,0.004627690406057435,0.6885294312169312,0.5456944444444444,0.7684338624338624,0.7339183201058201,0.4454160052910052,0.0,0.0,1468.0,439.3451427047651,16_3763-lundi-45033-3,BUS
0.009903470701965438,0.0,0.009903470701965438,12.321725,3.0605555555555553,12.971833333333336,12.841811666666668,5.474277777777779,0.1111111111111111,0.0,205.0,510.273368655163,16_3763-vendredi-45037-3,TRAIN
0.03615770325894313,0.06146809554020333,0.014463081303577253,1.0958734541062811,0.259861111111111,1.488555555555557,1.3829699516908216,0.8271370370370384,0.0,0.0,284.0,282.9955515888378,16_3763-vendredi-45037-3,TRAIN
0.08356466102190614,0.0,0.0096420762717584,4.6867731481481485,1.4927777777777778,5.199611111111112,5.025215000000002,2.389101851851853,0.0,0.0,138.0,319.9941406752302,16_3763-vendredi-45037-3,TRAIN
0.0009306727770439004,0.0,0.0010857849065512171,19.08041388888889,1.7859722222222212,19.185777777777776,19.16339388888889,14.994944444444446,0.6136363636363636,0.45454545454545453,720.0,6456.666891880625,16_3763-vendredi-45037-3,TRAIN
0.05102905086029623,0.08747837290336496,0.007289864408613747,0.8115384479717825,0.34506172839506166,0.8488086419753099,0.8346169753086433,0.4819619942238491,0.0,0.0,400.0,522.341478999516,16_3763-vendredi-45037-3,TRAIN
0.003922052962144508,0.0,0.007844105924289016,6.095361111111112,1.2383333333333335,6.117944444444445,6.113740000000001,4.7875555555555565,0.0,0.0,50.0,261.2771028959586,16_3763-vendredi-45037-4,BUS
0.018575952311098216,0.0,0.02476793641479762,5.90838888888889,2.374027777777778,5.975111111111112,5.955394444444446,4.101833333333334,0.0,0.0,60.0,330.9943827104207,16_3763-vendredi-45037-4,BUS
0.008021289585785267,0.0,0.00601596718933895,5.287177777777779,1.269027777777778,5.676444444444445,5.599253333333333,2.726166666666668,0.0,0.0,140.0,505.60740266862,16_3763-vendredi-45037-4,BUS
0.02466475596585294,0.0,0.01644317064390196,5.88773888888889,1.6693055555555556,6.26377777777778,6.189674444444447,3.115000000000001,0.0,0.0,58.0,255.0214674371608,16_3763-vendredi-45037-4,BUS
0.0004763720747499232,0.0,0.0016673022616247313,16.64221388888889,1.2372881944444443,16.720555555555556,16.704887222222222,9.468239583333336,0.3888888888888889,0.16666666666666666,529.0,4252.192301890992,16_3763-vendredi-45037-4,BUS
0.014796324269959884,0.0,0.0026902407763563425,7.584705555555556,1.6730833333333333,8.4805,8.448914444444444,4.8053333333333335,0.0,0.0,166.0,749.0389186101957,16_3763-lundi-45033-3,BUS
0.018165996415609408,0.0,0.011626237705990021,9.78522222222222,1.5013888888888889,10.774,10.518713333333334,4.348277777777778,0.0,0.0,294.0,1379.075334664728,16_3763-lundi-45033-3,BUS
0.06667745163847064,0.05926884590086279,0.0,0.945728703703705,0.3976388888888889,0.9861944444444457,0.9783644444444457,0.7610486111111124,0.0,0.0,1742.0,278.83256598302376,16_3763-samedi-45038-1,BUS
0.014835979857216023,0.0,0.009441078090955651,10.186777777777777,1.4528472222222224,10.457888888888888,10.439855555555555,5.452,0.0,0.0,148.0,753.6472059953794,16_3763-lundi-45033-3,BUS
0.022430477988855953,0.0,0.01922612399044796,7.523472222222223,1.3752777777777783,7.676444444444445,7.648944444444445,3.566833333333334,0.0,0.0,160.0,317.359713177058,16_3763-samedi-45038-1,BUS
0.024594773413374033,0.0,0.04099128902229006,7.437055555555555,2.883784722222222,7.902111111111111,7.786211111111112,3.5054965277777788,0.0,0.0,124.0,374.33865133130394,16_3763-samedi-45038-1,BUS
0.003004002288387512,0.0,0.01742321327264757,9.811322222222225,2.3819444444444446,9.891111111111112,9.851072222222223,6.506555555555558,0.0,0.0,334.0,1669.8229934833275,16_3763-samedi-45038-1,BUS
0.12249949987616199,0.13363581804672217,0.02505671588376041,0.8938611111111131,0.24554887820512816,1.2727222222222243,1.135196666666668,0.42329209760827624,0.0,0.0,2340.0,366.9337790596004,16_3763-samedi-45038-2,BUS
0.014828149617580576,0.0,0.0024713582695967628,3.2208555555555574,0.24777777777777787,3.2965555555555577,3.2814155555555575,2.3913981481481503,0.0,0.0,155.0,413.35164994769417,16_3763-samedi-45038-2,BUS
0.015820164648633343,0.0,0.01169316517507682,8.300861111111109,1.461412037037037,8.933111111111112,8.767683333333332,5.486777777777778,0.0,0.0,302.0,1482.15646759725,16_3763-lundi-45033-3,BUS
0.004763355407982337,0.0,0.0,1.4756683641975328,0.1692592592592593,1.4835308641975327,1.4819583641975327,1.404905864197533,0.0,0.0,6.0,211.22322082790149,16_3763-samedi-45038-2,BUS
0.011376726031198478,0.0,0.009954635277298668,10.415788888888892,2.8609375000000004,11.607166666666668,11.363213333333332,5.485611111111113,0.0196078431372549,0.0,598.0,2114.5114433000817,16_3763-samedi-45038-2,BUS
0.00991991027589855,0.0,0.02479977568974637,8.607950000000002,1.5474999999999999,8.723444444444448,8.687442222222225,3.86504814814815,0.0,0.0,118.0,411.72413775860235,16_3763-samedi-45038-2,BUS
0.036441519904126245,0.020245288835625694,0.0,1.1049417129629646,0.38459722222222215,1.3008296296296318,1.2616520462962986,0.8972182336182357,0.0,0.0,260.0,266.3788566883046,16_3763-samedi-45038-2,BUS
0.027262427216989408,0.01703901701061838,0.003407803402123676,0.9636076759841462,0.05692538126361655,1.0603023365523365,1.0409634044386984,0.8214301346801346,0.0,0.0,1127.0,297.0689068736842,16_3763-lundi-45033-3,BUS
0.007748966415133118,0.08136414735889774,0.007748966415133118,0.8540833333333355,0.24180555555555555,0.9518333333333354,0.9326611111111132,0.46600000000000213,0.0,0.0,470.0,781.1473184175202,16_3763-dimanche-45039-1,WALK
0.010043660072028289,0.0,0.0,1.262907500000002,0.9730555555555556,1.2989166666666687,1.2917148333333355,1.0690092592592615,0.0,0.0,38.0,404.25734051028473,16_3763-dimanche-45039-2,WALK
0.05823725942056154,0.11162141388940962,0.014559314855140384,0.8149888888888909,0.31194444444444436,0.9926111111111133,0.9512377777777796,0.49398764124294,0.0,0.0,450.0,210.6008335614771,16_3763-dimanche-45039-2,WALK
0.0032992368020057904,0.0,0.0009101342902084939,16.627455555555557,inf,17.988888888888887,17.313906666666668,11.01261111111111,0.4923547400611621,0.09785932721712538,1414.0,8794.345278759956,16_3777-lundi-45033-1,CAR
0.04423864945946851,0.10710409869134482,0.001164174985775487,0.6529476273148147,0.25841145833333334,0.7714999999999999,0.6784103703703707,0.41340859788359785,0.0,0.0,1894.0,862.3197223102324,16_3777-lundi-45033-2,CAR
0.010307249706455666,0.0,0.02061449941291133,7.532633333333334,1.7654166666666669,7.665611111111112,7.639015555555556,3.981737037037037,0.0,0.0,50.0,320.6079878023425,16_3777-vendredi-45037-1,CAR
0.05927548448361456,0.03092633973058151,0.002577194977548459,1.368802777777778,0.4429166666666666,1.4371666666666667,1.4367764814814814,0.9446646825396825,0.0,0.0,164.0,393.3476987434044,16_3777-vendredi-45037-1,CAR
0.003887813996806307,0.0,0.00305471099749067,13.060594444444444,2.097268518518518,18.349555555555558,16.207520555555547,7.538555555555555,0.18548387096774194,0.01129032258064516,1856.0,10815.716428276377,16_3777-lundi-45033-2,CAR
0.023013252693487883,0.0,0.00634848350165183,10.506177777777777,1.138472222222222,10.71961111111111,10.700457777777777,7.514722222222221,0.0,0.0,184.0,1755.2988896325724,16_3777-samedi-45038-1,CAR
0.007423060801700882,0.0,0.004195643061830933,13.223705555555552,2.892175925925926,14.344222222222223,14.215148888888885,8.119722222222222,0.26737967914438504,0.0,496.0,3102.985948472987,16_3777-samedi-45038-2,CAR
0.0021628971464993504,0.0,0.0016221728598745128,8.047531851851852,0.42569444444444443,8.357222222222223,8.295284148148149,5.334270370370371,0.0,0.0,1813.0,1866.3117220985534,16_3777-samedi-45038-2,CAR
0.0016244382838313154,0.0,7.062775147092676e-05,18.781180555555558,1.8788194444444444,19.10233333333333,19.03146111111111,11.531916666666666,0.54296875,0.21484375,1792.0,14174.577312011024,16_3777-samedi-45038-3,CAR
0.0024768280938360825,0.0,0.0037152421407541237,12.848888888888888,1.6480555555555552,13.363888888888889,13.292913888888888,11.031416666666665,0.5,0.0,244.0,1625.7451789418105,16_3777-samedi-45038-4,CAR
0.08048617485800431,0.0769090115309819,0.008942908317556035,1.1432313204508855,0.40773373983739836,1.3382222222222222,1.2152568888888895,0.6224757575757576,0.0,0.0,980.0,564.9901702037121,16_3777-samedi-45038-4,CAR
0.025478451586656348,0.0,0.003919761782562515,7.363755555555554,1.8202777777777774,7.659388888888889,7.614408888888888,3.673833333333333,0.0,0.0,366.0,514.6331593230424,16_3777-samedi-45038-4,CAR
0.05377317093192361,0.07275193714319077,0.006326255403755719,0.8891592592592591,0.23708333333333334,1.1615930555555554,1.0880779305555555,0.6410172653856865,0.0,0.0,1560.0,320.08019169574607,16_3777-samedi-45038-4,CAR
0.08271811820561743,0.10070031781553426,0.0071928798439667326,1.273543121693122,0.30388888888888876,1.4987777777777778,1.468686984126984,0.3273516854367429,0.0,0.0,4290.0,281.44899695437823,16_3777-samedi-45038-6,CAR
0.0018044482053460587,0.0,0.0005600011671763631,16.291516666666666,2.205833333333333,18.404833333333336,18.267365555555553,8.353222222222222,0.2608695652173913,0.06280193236714976,3859.0,16078.03098373721,16_3777-samedi-45038-6,CAR
0.03225886556491263,0.0,0.005376477594152104,6.424872222222223,1.4651388888888892,6.7705,6.73438,3.880944444444444,0.0,0.0,92.0,376.60332805826187,16_3777-samedi-45038-7,CAR
0.014095128841972976,0.0,0.01252900341508709,9.886563888888887,2.199212962962963,11.109277777777777,11.076990555555554,6.532638888888889,0.011111111111111112,0.0,236.0,1285.9848688036789,16_3777-samedi-45038-7,CAR
0.006490829813176566,0.00012020055209586233,0.0024040110419172468,17.401500000000002,1.963055555555556,18.66133333333333,18.395800555555553,8.142999999999999,0.22099447513812154,0.08287292817679558,978.0,8319.42934174279,16_3777-samedi-45038-7,CAR
0.013849478957240455,0.0,0.005539791582896182,10.722555555555555,2.6777777777777776,10.847555555555555,10.822555555555555,7.409222222222222,0.0,0.0,574.0,370.3506885959055,16_3777-mardi-45034-1,CAR
0.011506376945442624,0.0,0.006799222740488823,8.939780555555549,2.260138888888889,10.294777777777778,9.984233888888882,6.155055555555556,0.0,0.0,512.0,1917.125967529179,16_3777-mardi-45034-1,CAR
0.01327747941391576,0.0,0.00497905478021841,9.60357777777777,1.840138888888889,11.52538888888889,11.405944444444442,6.738333333333332,0.021897810218978103,0.0,318.0,1813.2221960583902,16_3777-mardi-45034-2,CAR
0.010504782064741897,0.0,0.0027644163328268147,9.14157222222222,2.0596296296296295,9.96561111111111,9.732472777777778,6.682388888888887,0.0,0.0,352.0,1814.1733963730394,16_3777-mardi-45034-3,CAR
0.06076419508548953,0.0837560526854045,0.014780479885659616,1.4634499999999997,0.5194444444444444,1.5964166666666666,1.5893000000000002,0.7101666666666666,0.0,0.0,700.0,615.2114384730357,16_3777-mardi-45034-3,CAR
0.011365147490948697,0.0,0.0008742421146883614,9.778483333333334,1.4734953703703704,10.645888888888887,10.453072777777777,6.119527777777778,0.0,0.0,406.0,2291.701297536635,16_3777-mardi-45034-4,CAR
0.009414940732438029,0.0031383135774793428,0.0109840975211777,4.0400833333333335,0.6669444444444446,4.3135,4.258816666666667,2.248203267973856,0.0,0.0,55157.0,641.0579261734034,16_3777-mercredi-45035-1,CAR
0.005261204541358824,0.0,0.002254801946296639,9.815797222222223,1.5948611111111113,9.940722222222222,9.90083388888889,7.147527777777778,0.0,0.0,194.0,1333.6871673015357,16_3777-mercredi-45035-1,CAR
0.037630102596875985,0.06271683766145997,0.016724490043055994,1.2270801521164023,0.4021626984126984,1.395579365079365,1.3618795224867724,0.4907503086419753,0.0,0.0,1057.0,247.71382060260927,16_3777-mercredi-45035-1,CAR
0.06715381799220889,0.08207688865714419,0.004974356888311769,0.7048171296296296,0.3110590277777777,0.736111111111111,0.7267405925925925,0.46126578282828284,0.0,0.0,1726.0,406.9458832436682,16_3777-mercredi-45035-2,CAR
0.003542698012024764,0.0005060997160035377,0.005567096876038915,10.231,1.6416161616161613,11.680833333333332,11.578622222222222,6.597166666666666,0.03546099290780142,0.0,496.0,1989.1375367785572,16_3777-mercredi-45035-2,CAR
0.0033624212942155005,0.0,0.0026899370353724006,11.13495,2.7564839181286547,12.273,12.2002,7.629555555555556,0.06521739130434782,0.0,900.0,1496.532437800786,16_3777-mercredi-45035-3,CAR
0.00786760269399514,0.0,0.002185445192776428,9.198874999999997,2.5046180555555555,9.409333333333333,9.336938888888888,6.27275,0.0,0.0,498.0,2295.677437343201,16_3777-mercredi-45035-4,CAR
0.004476337268896485,0.007075500844384767,0.0008663878584960939,1.2041401388888888,0.40861111111111115,1.2751944444444443,1.2550317592592592,0.6975164760348584,0.0,0.0,2503.0,6930.577836780922,16_3970-lundi-45033-1,SUBWAY
0.053345942898030546,0.05962193618015179,0.0,1.034238888888889,0.34421006944444443,1.092563888888889,1.0815247222222222,0.6672048611111111,0.0,0.0,820.0,334.1630938879729,16_3970-mardi-45034-2,WALK
0.027549842384682836,0.0,0.012244374393192372,9.096525,3.940833333333334,9.408666666666667,9.346238333333334,2.7498333333333336,0.0,0.0,34.0,329.171647588183,16_3970-mardi-45034-4,SUBWAY
0.04602312841567508,0.007463210013352715,0.004975473342235144,1.233111111111111,0.35437499999999994,1.2905777777777776,1.2819369444444442,0.9628478835978835,0.0,0.0,537.0,811.7756389428537,16_3970-mardi-45034-4,SUBWAY
0.00433064124179096,0.0,0.00433064124179096,2.9481722222222224,0.09486111111111112,3.0107222222222223,2.9982122222222225,2.3852222222222226,0.0,0.0,924.0,238.7260512969948,16_3970-mardi-45034-5,WALK
0.030317252178012125,0.042949440585517175,0.007579313044503031,1.1066148611111108,0.3232361111111111,1.1635972222222224,1.1514928333333334,0.6754627039627039,0.0,0.0,292.0,400.63374552068973,16_3970-mardi-45034-5,WALK
0.0003204500961840844,0.00048067514427612665,0.0001602250480920422,0.907407857142857,0.2820833333333333,0.9285261904761903,0.9243025238095236,0.6784109126984126,0.0,0.0,1600.0,6249.211707140489,16_3970-mardi-45034-6,SUBWAY
0.002438370718364952,0.0018287780387737144,0.0,1.0190645833333334,0.3368055555555556,1.0251527777777778,1.024094027777778,0.8865642857142857,0.0,0.0,2110.0,6569.518214747967,16_3970-mercredi-45035-1,SUBWAY
0.004682670922441435,0.003021078014478345,0.0004531617021717518,1.5571804347826086,0.353287037037037,1.781722222222222,1.7047877777777778,0.8802128855444072,0.0,0.0,4321.0,6624.336181190657,16_3970-mercredi-45035-4,SUBWAY
0.002613236885454403,0.0023057972518715324,0.0012297585343314839,1.9155398692810455,0.7202777777777778,2.109111111111111,2.0820694117647056,0.7735555555555556,0.0,0.0,1789.0,6508.420137933387,16_3970-jeudi-45036-1,SUBWAY
